brand,name,sku,category,weight,length,width,height
TapeTech,6-32 X 1/4 BIND HEAD SCREW,359005,Parts,0.00233,0.25,0.25,0.3
TapeTech,CARBIDE BLADE,400009F,Parts,0.01,2.5,0.2,0.2
TapeTech,SPRING RETAINER STOP,402002F,Parts,0.0035,0.25,0.5,0.75
TapeTech,INSERT SOCKET FOR ANGLE HEADS,402006,Parts,0.0065,1,2,1
TapeTech,BALL RETAINER,402012,Parts,0.018,0.1,1,2
TapeTech,CENTER CLIP (SHORT),402017F,Parts,0.0035,0.1,1,0.2
TapeTech,Blade Holder Stop,402019,Parts,0.01,,,
TapeTech,CENTER CLIP ASSEMBLY,404014F6,Parts,0.16667,,,
TapeTech,RETAINER SPRING TAPETECH,409010,Parts,0.001,1,0.25,0.25
TapeTech,ANGLE HEAD SKID,4090116,Parts,0.006,3,0.02,0.2
TapeTech,4-40 x 1/8 SOCKET HEAD C SETSCREW +,4090136,Parts,0.005,0.1,0.1,0.1
TapeTech,RETAINER SPRING,409021,Parts,0.01,,,
TapeTech,Blade  Carbide  2.5,420009,Parts,0.01,2.75,0.2,0.1
TapeTech,"3"" ANGLE HEAD CARBIDE BLADE",450009F,Parts,0.01,3.5,0.1,0.2
TapeTech,WEAR PAD,480002F,Parts,0.007,0.15,0.3,2
TapeTech,OUTSIDE TENSION SPRING TAPETECH,480005,Parts,0.01,4,1,0.25
TapeTech,ADJUSTABLE ARM  - RIGHT,480007F,Parts,0.0155,0.1,0.25,1.75
TapeTech,ADJUSTABLE ARM  - LEFT,480008F,Parts,0.016,0.25,0.25,1.75
TapeTech,EASYROLL FRAME RIGHT TAPETECH,480016F,Parts,0,,,
TapeTech,CENTER CLIP (SHORT),480017F6,Parts,0.0045,1,0.5,0.5
TapeTech,INSIDE TENSION SPRING TAPETECH,480021,Parts,0.0075,0.25,0.5,3.25
TapeTech,WHEEL WHEEL,480026,Parts,0.0065,0.5,0.5,0.5
TapeTech,WHEEL BUSHING,480027,Parts,0.01,0.3,0.2,0.2
TapeTech,"3 1/2"" ANGLE HEAD CARBIDE BLADE",480209,Parts,0.01,4,0.1,0.1
TapeTech,HEAD FRAME STOP TAPETECH,480230,Parts,0,,,
TapeTech,CENTER CLIP ASSY (SERIAL # HIGHER THAN 23233),484014F6,Parts,0.16666,2,1,1
TapeTech,"3"" EASYROLL  CORNER FINISHER HEAD",486001F,Parts,0.29,,,
TapeTech,6-32 x 1/8 SOCKET HEAD SETSCREW,4890136,Parts,0.001,0.125,0.125,0.125
TapeTech,SCREW 4-40 X 5/16 NYLOCK PAN,489020,Parts,0.0015,0.1,0.1,0.25
TapeTech,SCREW 4-40 X 1/2 BIND HD SS TAPETECH,489022,Parts,0.0008,0.25,0.25,0.6
TapeTech,#6 FLAT WASHER SST FOR CORNER WHEEL,4890236,Parts,0.0085,0.2,0.2,0.1
TapeTech,O-RING 568-109 BUNA,4890286,Parts,0.001,,,
TapeTech,6/32 X 5/8 SOC HD SST SCREW TAPETECH,489029,Parts,0.01,0.75,0.2,0.2
TapeTech,TTECH 4-40 X 3/16 FLAT HEAD SCREW,499023,Parts,0.00117,0.2,0.2,0.2
TapeTech,Washer - .188Id X,499024,Parts,0.00075,0.1,0.4,0.4
TapeTech,SCREW 6-32 X 1/2 BIND HD 18-8  TAPETECH,499025,Parts,1,,,
TapeTech,"7"" WIPER",500028,Parts,0.01,,,
TapeTech,"7"" PIVOT PRESSURE PLATE",502005F,Parts,0.075,0.75,0.75,2.75
TapeTech,PIVOT BEARING,502006,Parts,0.0055,0.5,0.75,0.75
TapeTech,5L7D-Type 4 Nyliner,502007,Parts,0.00033,0.4,0.4,0.4
TapeTech,SEAL,5020196,Parts,0.01,4,4,2
TapeTech,10-32 x 1/2 BIND HEAD SCREW  TAPETECH,509008,Parts,0.006,0.3,0.3,0.75
TapeTech,4-40 x 5/16 FLAT HEAD SST TAPETECH,509010,Parts,0.01,0.2,0.2,0.2
TapeTech,SCREW 1/4-20X 5/8 HEX HEAD TAPETECH,559017,Parts,0.01,0.65,0.5,0.5
TapeTech,"2"" NAIL SPOTTER CARBIDE BLADE",600005F,Parts,0.01,0.1,0.1,2.5
TapeTech,Handle Connector,600022,Parts,0.01,0.5,2.25,0.002
TapeTech,SPECIAL RIVET,602029F,Parts,0.01,,,
TapeTech,ADJUSTABLE STOP TAPETECH,602035,Parts,0,,,
TapeTech,SPECIAL WASHER TAPE TECH,602045F,Parts,0.0065,1,0.2,1
TapeTech,4-40 X 1/2 FLAT HEAD SST SCREW,6090086,Parts,0.01,,,
TapeTech,SCREW 6-32 X 1/8 RD HD SS TAPETECH,609011,Parts,0.001,0.25,0.25,0.25
TapeTech,4-40 ELASTIC SST STOP NUT +,6090126,Parts,0.01,0.1,0.2,0.2
TapeTech,NUT BLOCK,609015,Parts,0.0045,0.25,0.5,0.5
TapeTech,Washer (Plastic),6090186,Parts,0.0001,0.5,0.001,0.5
TapeTech,FRICTION WASHER TAPETECH,609020,Parts,0.0015,0.6,0.05,0.6
TapeTech,TAPETECH 10-32X5/8 SCREW RD HD,609021,Parts,0.00675,0.35,0.35,0.7
TapeTech,10-32 X 3/4 FLAT HD SST SCREW TAPETECH,609032,Parts,0.1,,,
TapeTech,4-40 X 3/8 FLAT HEAD SST SCREW,6090486,Parts,0.01,0.2,0.1,0.1
TapeTech,TAPETECH SERRATED HEX FLANGE NUT,609049,Parts,0.00433,0.2,0.5,0.5
TapeTech,TAPETECH 6-32 X 3/32 SCREW SLOTTED RD,609050,Parts,1,,,
TapeTech,HINGE BLOCK FOR NAIL SPOTTER TAPETECH,630010,Parts,0.5,,,
TapeTech,"2"" N.S. INSERT TAPETECH",630030,Parts,1,,,
TapeTech,"2"" N.S. WIPER",631015,Parts,0.0855,6,2,1
TapeTech,"SPRING, NAIL SPOTTERS LOW FORCE",632026,Parts,0.0195,12,0.5,0.5
TapeTech,"TAPETECH 2"" PRESS PLATE ASSY W/NEW STYLE TAB",634028,Parts,1,,,
TapeTech,PLASTIC WASHER TAPETECH,639020,Parts,0.0015,0.1,0.5,0.5
TapeTech,"3"" NAIL SPOTTER BLADE",650005F,Parts,0.0135,3.5,0.002,0.001
TapeTech,"3"" SKID FOR NS03TT TAPETECH",650007,Parts,1,,,
TapeTech,SPECIAL WASHER TAPETECH,650040,Parts,0.0345,0.5,1,0.1
TapeTech,TAPETECH 10-32X3/4 SCREW,659021,Parts,0.0065,0.3,0.3,0.8
TapeTech,"3"" NAIL SPOTTER WIPER",681015,Parts,0.0875,4.75,3.25,0.5
TapeTech,GLAND,700004F,Parts,0.23,1.5,1.5,0.75
TapeTech,6226-14 U-CUP,7000056,Parts,0.001,1,1,0.25
TapeTech,VALVE DISK,700010F,Parts,0.01,2.5,2.5,0.1
TapeTech,LINK,700015F,Parts,1.23,,,
TapeTech,PUMP BUSHING LINER,7000296,Parts,0.01,,,
TapeTech,PUMP FINE MESH SCREEN,700032F,Parts,0.0165,2.5,2.5,0.25
TapeTech,PUMP COARSE MESH SCREEN (PLACED ON NEW PUMP),700033F,Parts,0.16,,,
TapeTech,5/16-24 x 1-7/16 STUD,700036,Parts,0.027,1.25,0.2,0.2
TapeTech,SPECIAL NUT,700037,Parts,0.042,0.75,1,1
TapeTech,LANYARD,700042,Parts,0.13,0.1,0.1,12
TapeTech,PUMP GASKET,7000496,Parts,0.01,2,0.1,3
TapeTech,FILLER TUBE ASSEMBLY,704040,Parts,0.082,2.5,2.5,0.5
TapeTech,1/4-20X5/8 CAPSCREW SOCKET H TAPETECH,709006,Parts,0.01292,0.35,0.35,0.9
TapeTech,HEX HEAD NUT - 5/16-24 TAPETECH,709007,Parts,0.046,0.2,0.3,0.3
TapeTech,"WASHER, SPECIAL TAPETECH",709012,Parts,0.02,0.1,5,5
TapeTech,10-32x3/8  FILLISTER HD SST SCREW TAPETECH,709017,Parts,0.0355,0.3,0.3,0.3
TapeTech,TAPETECH 5/16-18X7/8 CAPSCREW HEX,709023,Parts,0.026,0.5,0.5,1
TapeTech,LOCKWASHER 5/16 SAE MED TAPETECH,709024,Parts,0.00366,0.1,0.5,0.5
TapeTech,"3/8-16 THIN LOCKNUT, FLEXLOC TAPETECH",709027,Parts,0.09,0.2,0.5,0.5
TapeTech,SETSCREW 5/16-18 X 7/16 SOCK   TAPETECH,7090306,Parts,0,,,
TapeTech,O-RING 568-210 BUNA,7090346,Parts,0.01,,,
TapeTech,#63 S-HOOK 18-8 SST TAPETECH,709043,Parts,0.006,,,
TapeTech,LOCK CLIP,709046,Parts,0.01,,,
TapeTech,TAPETECH 10 LOCKWASHER EXTERNAL,709050,Parts,0.0002,0.05,0.05,0.4
TapeTech,STOPNUT 1/4 - 20 ELASTIC THIN PAT,709052,Parts,0.004,0.4,0.75,0.75
TapeTech,10-24 x 7/8 ROUND HEAD SST SCREW TAPETECH,709055,Parts,0.007,1,0.25,0.25
TapeTech,NUT 10-24 SST TAPETECH,709056,Parts,0.01,0.1,0.3,0.3
TapeTech,PISTON CUP AKA WIPER FOR 76TT,720009,Parts,0.01,,,
TapeTech,PISTON CUP WIPER PUMP,720045,Parts,0.1,,,
TapeTech,PUMP CYLINDER ONLY FITS 76TT,722003G,Parts,1.4,,,
TapeTech,PUMP FOOT WIREFORM,722070,Parts,0.01,,,
TapeTech,PUMP HEAD REPLACEMENT UNIVERSAL TAPETECH,724001,Parts,1,,,
TapeTech,CLAMP ASSEMBLY,724061F,Parts,0.0995,3,1,1
TapeTech,QUICK RELEASE PIN,7240656,Parts,0.0395,2.5,1.5,0.5
TapeTech,PUMP HANDLE TAPETECH,726018,Parts,0.5,,,
TapeTech,"Wiper, U-Cup",729009,Parts,0.0225,3,3,1
TapeTech,CAPSCREW 1/4-20 HEX HD S.S. TAPETECH,729051,Parts,0.031,0.5,0.5,2.2
TapeTech,O'RING (LARGE),729060,Parts,0.0035,2.5,2.5,0.001
TapeTech,"8-32 X 3/16"" BIND HEAD SCREW",7290636,Parts,0.01,,,
TapeTech,"8-32 X 3/8"" BIND HEAD SST SCREW TAPETECH",729064,Parts,0.01,0.3,0.2,0.2
TapeTech,O RING FLANGE,729071,Parts,0.01,1.5,1.5,0.25
TapeTech,O RING HEAD,729072,Parts,0.01,0.1,3,3
TapeTech,"FOOT VALVE, UNIVERSAL",762011,Parts,0.2,,,
TapeTech,EXTRA LONG EASYCLEAN LOADING PUMP,76XLTT,Parts,13.3875,40.5,8.25,8
TapeTech,PIVOT ARM FOR BOX HANDLE,800008,Parts,0.0795,2,1,0.2
TapeTech,CONNECTOR PLATE FOR BOX HANDLE,800018F,Parts,0.208,6,3,1
TapeTech,PIN,800021F,Parts,0.01,,,
TapeTech,SHORT CONNECTOR,800027,Parts,0.02,0.01,6.5,0.3
TapeTech,COUPLING PIN (REPAIR ONLY BOX HANDLES),801009,Parts,0.006,,,
TapeTech,QUADRANT,802016,Parts,0.039,0.1,1.5,1.5
TapeTech,GRIP ASSEMBLY FOR BOX HANDLE,804003F,Parts,0.242,2,4.5,1
TapeTech,HING ASSY.  UNIVERSAL WITH SERIAL NUMBER,808015F,Parts,0.61,5.5,2.75,1.25
TapeTech,8-32 X 3/4 HEX SOC CUP PONT SET SCREW,8090046,Parts,0.004,0.75,0.25,0.25
TapeTech,WASHER #14 BRASS TAPETECH,809006,Parts,0.01,0.5,0.5,0.01
TapeTech,"5/16-18 x 3/4"" DOG POINT SCREW",809011,Parts,0.027,0.15,0.9,1.3
TapeTech,8-32 x 3/8 SOCKET HEAD SETSCREW,8090126,Parts,0.004,5,3,1
TapeTech,#8 MED SPRING LOCKWASHER,8090176,Parts,0.001,0.2,0.2,0.1
TapeTech,1/4--28 x 1/4 SOCKET C SETSCREW,8090246,Parts,0.002,0.25,0.25,0.25
TapeTech,CLEVIS PIN,809025,Parts,0.01,,,
TapeTech,O-RING -013 TAPETECH,809860,Parts,1,,,
TapeTech,SHORT CONNECTOR TAPETECH,810027,Parts,0.0375,0.1,0.25,10.5
TapeTech,SWIVEL AXLE TAPETECH,810028,Parts,0.1,,,
TapeTech,CONNECTOR PLATE  NOTCHED,811018,Parts,1,,,
TapeTech,Grip Adjuster Spring,819038,Parts,0.01,,,
TapeTech,GOOSENECK CLEANING BRUSH,857355,Parts,0.299,11,4,1
TapeTech,"RND VINYL CAP BLK 315 ID 2"" TAPETECH",859016,Parts,0.01,,,
TapeTech,EXTRA LONG GOOSENECK,85XLTT,Parts,1,,,
TapeTech,GOOSENECK SPACER,861014,Parts,0.002,0.2,0.6,0.6
TapeTech,"LINK, MASTER FOR BOXXTENDER HANDLE",880006F,Parts,0.01,0.3,1,1
TapeTech,Compression Spring,880028,Parts,0.01,,,
TapeTech,Lock Block,880053,Parts,0.006,1,0.02,0.2
TapeTech,TAPETECH STOP OVERTRAVEL LIMIT,880061,Parts,0,,,
TapeTech,REAR BRAKE LEVER TAPETECH,881005,Parts,0.1,,,
TapeTech,PROFILE EXTRUSION TAPETECH,882002,Parts,1,,,
TapeTech,LOCKING PIN,882013,Parts,0.003,0.5,0.25,0.25
TapeTech,LOCKING CLIP TAPETECH,882014,Parts,0.035,0.5,1.25,2
TapeTech,GUIDE PLUG TAPETECH,882016,Parts,0.017,,,
TapeTech,SPRING HOUSING TAPETECH,882039,Parts,0.08,4,1,1
TapeTech,HANDLE BRACKET TAPETECH,883003,Parts,0.0925,5,2,2
TapeTech,HANDLE BRACKET LEVER TAPETECH,883011,Parts,0.01,4,1,1
TapeTech,LIFTER FOR EXTENDER FLAT BOX HANDLE TAPETECH,883014,Parts,0.004,0.2,0.5,0.5
TapeTech,EXTRUSION INSERT TAPETECH,883020,Parts,1,,,
TapeTech,NS ADAPTER TAPETECH,883022,Parts,1,,,
TapeTech,5/32 DIA X 1-1/4 ROLL PIN TAPETECH,889009,Parts,0.004,1,0.1,0.1
TapeTech,6-32 X 3/8 HEX SOCKET CAPSCREW,8890156,Parts,0.01,0.35,0.35,0.35
TapeTech,1/4 X 1-1/4 SPRING PIN TAPETECH,889016,Parts,0.01,0.2,0.2,1
TapeTech,CONICAL SPRING,889017,Parts,0.002,0.5,0.1,0.5
TapeTech,"Lockwasher, Special",889027,Parts,0.02,0.2,1,1
TapeTech,6-32 x 1/4 PAN HEAD SCREW,889035,Parts,0.002,0.5,0.25,0.25
TapeTech,Nylon Spacer,889055,Parts,0.01,,,
TapeTech,5/32 X 7/8 SPRING PIN 18-8 S.S. TAPETECH,889057,Parts,0.01,,,
TapeTech,TAPETECH 10-32X3/4 HEX SOC CAP SCR SST,889062,Parts,0.009,0.25,0.25,0.75
TapeTech,PUMP WASH SYSTEM TAPETECH,950004,Parts,4.73125,5,3,7.5
TapeTech,SWITCH WASH SYSTEM TAPETECH,950006,Parts,0.038,0.5,1.5,7
TapeTech,INLET STRAINER - WASH SYSTEM TAPETECH,950009,Parts,0.0205,1.25,1.5,1.5
TapeTech,AUTOMATIC TAPER EXTENSION,ATX01TT,Parts,3.5625,48.5,4,4
TapeTech,MUD DOG BANJO SPRING TAPETECH,BAN006TT,Parts,0.013,,,
TapeTech,CFS TOOL CLEANING COUPLING,CFSTCC,Parts,1,,,
TapeTech,CORNICE HEAD 55MM TAPETECH,CH55TT,Parts,0.6025,7,6,5
TapeTech,CORNICE HEAD 75MM TAPETECH,CH75TT,Parts,1.04,10,7,6
TapeTech,CORNICE HEAD 83MM TAPETECH,CH83TT,Parts,0.767,6,5,5
TapeTech,CORNICE HEAD 90MM TAPETECH,CH90TT,Parts,0.818,5,7,5.5
TapeTech,CLEANING NOZZLE ADAPTER,CNATT,Parts,0.0725,6,3,1
TapeTech,CLEANING NOZZLE,CNTT,Parts,1,,,
TapeTech,COMPOUND TUBE FILLER ADAPTER,CTA01TT,Parts,1,,,
TapeTech,GOOSENECK RISER TAPETECH,GSRTT,Parts,1,,,
TapeTech,"6.5"" QUICKBOX QSX BLADES FLAT FINISHING",QB60035,Parts,0.004,7.25,0.24,0.5
TapeTech,"6.5"" QUICKBOX QSX BLADES CROWNED FINISHING",QB60235,Parts,0.0165,0.15,0.5,7.25
TapeTech,"6.5""  QUICKBOX QSX BLADE FOR EXTERIOR SEAM",QB60335,Parts,0.017,7.5,0.5,0.2
TapeTech,"6.5"" QUICKBOX QSX BLADE NOTCHED  ADHESIVES",QB60435,Parts,0.02,7,0.5,0.2
TapeTech,QUICKBOX QSX BLADES FLAT FINISHING TAPETECH,QB80035,Parts,0.05,9.25,0.5,0.25
TapeTech,QUICKBOX QSX BLADES CROWNED FINISHING TTECH,QB80235,Parts,0.2,,,
TapeTech,QUICKBOX QSX NOTCHED ADHESIVES TAPETECH,QB80435,Parts,0.171,13,4,0.25
TapeTech,QUICK CONNECT ADAPTER,QCATT,Parts,1,,,
TapeTech,TAPER CABLE REPAIR TOOL,RTTCTT,Parts,1,,,
TapeTech,TOOL CADDY,TC01TT,Parts,4.56,22,10.25,9.5
