sku,severity,category,code,field,message
AH5,medium,content,description_overwritten,Description,168 words exceeds commodity_hardware guidance of 60; shorten only after product-specific review.
AH6A,high,canonicalization,canonical_conflict,Meta: _dtb_seo_canonical,Override path '/product/columbia-tools-funnel-retainer-clip-ah6a' conflicts with storefront authority '/products/columbia-tools-funnel-retainer-clip-ah6a'.
AH6A,low,content,repetitive_language:demanding_environment,Description,Recurring catalog phrase 'demanding environment' should receive editorial review.
AH6A,low,content,repetitive_language:vital,Description,Recurring catalog phrase 'vital' should receive editorial review.
AH6A,medium,content-accuracy,claim_needs_evidence:guarantee,Description/SEO,Claim class 'guarantee' requires authoritative evidence before reuse.
AH6A,medium,content-accuracy,claim_needs_evidence:industrial_grade,Description/SEO,Claim class 'industrial_grade' requires authoritative evidence before reuse.
AH6A,medium,content-accuracy,claim_needs_evidence:material_quality,Description/SEO,Claim class 'material_quality' requires authoritative evidence before reuse.
AH6A,medium,content-accuracy,claim_needs_evidence:performance_superlative,Description/SEO,Claim class 'performance_superlative' requires authoritative evidence before reuse.
AH6A,medium,content,description_overwritten,Description,149 words exceeds commodity_hardware guidance of 60; shorten only after product-specific review.
AH7,high,canonicalization,canonical_conflict,Meta: _dtb_seo_canonical,Override path '/product/columbia-tools-frame-tension-spring-ah7' conflicts with storefront authority '/products/columbia-frame-tension-spring-ah7'.
AH7,low,content,repetitive_language:downtime,Description,Recurring catalog phrase 'downtime' should receive editorial review.
AH7,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
AH7,low,content,repetitive_language:professional_drywall,Description,Recurring catalog phrase 'professional drywall' should receive editorial review.
AH7,low,content,repetitive_language:vital,Description,Recurring catalog phrase 'vital' should receive editorial review.
AH7,medium,content-accuracy,claim_needs_evidence:guarantee,Description/SEO,Claim class 'guarantee' requires authoritative evidence before reuse.
AH7,medium,content-accuracy,claim_needs_evidence:industrial_grade,Description/SEO,Claim class 'industrial_grade' requires authoritative evidence before reuse.
AH7,medium,content,description_overwritten,Description,209 words exceeds commodity_hardware guidance of 60; shorten only after product-specific review.
AH7-2,low,content,repetitive_language:professional_drywall,Description,Recurring catalog phrase 'professional drywall' should receive editorial review.
AH7-2,medium,content-accuracy,claim_needs_evidence:precision_manufacturing,Description/SEO,Claim class 'precision_manufacturing' requires authoritative evidence before reuse.
AH7-2,medium,content,description_overwritten,Description,179 words exceeds commodity_hardware guidance of 60; shorten only after product-specific review.
AH7-2.5,low,content,repetitive_language:professional_drywall,Description,Recurring catalog phrase 'professional drywall' should receive editorial review.
AH7-2.5,low,content,repetitive_language:vital,Description,Recurring catalog phrase 'vital' should receive editorial review.
AH7-2.5,medium,content,description_overwritten,Description,208 words exceeds commodity_hardware guidance of 60; shorten only after product-specific review.
AH7-3,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
AH7-3,low,content,repetitive_language:vital,Description,Recurring catalog phrase 'vital' should receive editorial review.
AH7-3,medium,content-accuracy,claim_needs_evidence:industrial_grade,Description/SEO,Claim class 'industrial_grade' requires authoritative evidence before reuse.
AH7-3,medium,content,description_overwritten,Description,181 words exceeds commodity_hardware guidance of 60; shorten only after product-specific review.
AH7-3.5,low,content,repetitive_language:downtime,Description,Recurring catalog phrase 'downtime' should receive editorial review.
AH7-3.5,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
AH7-3.5,medium,content-accuracy,claim_needs_evidence:guarantee,Description/SEO,Claim class 'guarantee' requires authoritative evidence before reuse.
AH7-3.5,medium,content-accuracy,claim_needs_evidence:industrial_grade,Description/SEO,Claim class 'industrial_grade' requires authoritative evidence before reuse.
AH7-3.5,medium,content-accuracy,claim_needs_evidence:precision_manufacturing,Description/SEO,Claim class 'precision_manufacturing' requires authoritative evidence before reuse.
AH7-3.5,medium,content,description_overwritten,Description,195 words exceeds commodity_hardware guidance of 60; shorten only after product-specific review.
AH8,low,content,repetitive_language:downtime,Description,Recurring catalog phrase 'downtime' should receive editorial review.
AH8,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
AH8,medium,content-accuracy,claim_needs_evidence:material_quality,Description/SEO,Claim class 'material_quality' requires authoritative evidence before reuse.
AH8,medium,content,description_overwritten,Description,180 words exceeds commodity_hardware guidance of 60; shorten only after product-specific review.
AH8-CLIP,high,canonicalization,canonical_conflict,Meta: _dtb_seo_canonical,Override path '/product/columbia-top-retainer-corner-clip-ah8' conflicts with storefront authority '/products/columbia-top-retainer-corner-clip-ah8'.
AH8-CLIP,low,content,repetitive_language:downtime,Description,Recurring catalog phrase 'downtime' should receive editorial review.
AH8-CLIP,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
AH8-CLIP,low,content,repetitive_language:professional_drywall,Description,Recurring catalog phrase 'professional drywall' should receive editorial review.
AH8-CLIP,medium,content-accuracy,claim_needs_evidence:productivity_claim,Description/SEO,Claim class 'productivity_claim' requires authoritative evidence before reuse.
AH8-CLIP,medium,content,description_overwritten,Description,200 words exceeds commodity_hardware guidance of 60; shorten only after product-specific review.
AH8A,low,content,repetitive_language:downtime,Description,Recurring catalog phrase 'downtime' should receive editorial review.
AH8A,medium,content-accuracy,claim_needs_evidence:guarantee,Description/SEO,Claim class 'guarantee' requires authoritative evidence before reuse.
AH8A,medium,content-accuracy,claim_needs_evidence:industrial_grade,Description/SEO,Claim class 'industrial_grade' requires authoritative evidence before reuse.
AH8A,medium,content-accuracy,claim_needs_evidence:material_quality,Description/SEO,Claim class 'material_quality' requires authoritative evidence before reuse.
AH8A,medium,content,description_overwritten,Description,213 words exceeds commodity_hardware guidance of 60; shorten only after product-specific review.
AH9,low,content,repetitive_language:downtime,Description,Recurring catalog phrase 'downtime' should receive editorial review.
AH9,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
AH9,low,content,repetitive_language:vital,Description,Recurring catalog phrase 'vital' should receive editorial review.
AH9,medium,content-accuracy,claim_needs_evidence:guarantee,Description/SEO,Claim class 'guarantee' requires authoritative evidence before reuse.
AH9,medium,content-accuracy,claim_needs_evidence:industrial_grade,Description/SEO,Claim class 'industrial_grade' requires authoritative evidence before reuse.
AH9,medium,content,description_overwritten,Description,220 words exceeds commodity_hardware guidance of 60; shorten only after product-specific review.
AH9-CLIP,high,canonicalization,canonical_conflict,Meta: _dtb_seo_canonical,Override path '/product/columbia-bottom-retainer-corner-clip' conflicts with storefront authority '/products/columbia-bottom-retainer-corner-clip'.
AH9-CLIP,low,content,repetitive_language:downtime,Description,Recurring catalog phrase 'downtime' should receive editorial review.
AH9-CLIP,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
AH9-CLIP,low,content,repetitive_language:professional_drywall,Description,Recurring catalog phrase 'professional drywall' should receive editorial review.
AH9-CLIP,medium,content-accuracy,claim_needs_evidence:guarantee,Description/SEO,Claim class 'guarantee' requires authoritative evidence before reuse.
AH9-CLIP,medium,content,description_overwritten,Description,186 words exceeds commodity_hardware guidance of 60; shorten only after product-specific review.
AH9A,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
AH9A,low,content,repetitive_language:vital,Description,Recurring catalog phrase 'vital' should receive editorial review.
AH9A,medium,content-accuracy,claim_needs_evidence:guarantee,Description/SEO,Claim class 'guarantee' requires authoritative evidence before reuse.
AH9A,medium,content-accuracy,claim_needs_evidence:precision_manufacturing,Description/SEO,Claim class 'precision_manufacturing' requires authoritative evidence before reuse.
AH9A,medium,content,description_overwritten,Description,193 words exceeds commodity_hardware guidance of 60; shorten only after product-specific review.
AHA,high,canonicalization,canonical_conflict,Meta: _dtb_seo_canonical,Override path '/product/columbia-angle-head-adapter-aha' conflicts with storefront authority '/products/columbia-angle-head-adapter-aha'.
AHA,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
AHA,medium,content-accuracy,claim_needs_evidence:precision_manufacturing,Description/SEO,Claim class 'precision_manufacturing' requires authoritative evidence before reuse.
AHA,medium,content,description_overwritten,Description,189 words exceeds tool_accessory guidance of 120; shorten only after product-specific review.
BF,low,content,repetitive_language:downtime,Description,Recurring catalog phrase 'downtime' should receive editorial review.
BF,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
BF,medium,content-accuracy,claim_needs_evidence:material_quality,Description/SEO,Claim class 'material_quality' requires authoritative evidence before reuse.
BF,medium,content,description_overwritten,Description,219 words exceeds tool_accessory guidance of 120; shorten only after product-specific review.
BH,medium,content-accuracy,claim_needs_evidence:industrial_grade,Description/SEO,Claim class 'industrial_grade' requires authoritative evidence before reuse.
BH,medium,content-accuracy,claim_needs_evidence:material_quality,Description/SEO,Claim class 'material_quality' requires authoritative evidence before reuse.
BH,medium,content,description_overwritten,Description,233 words exceeds tool_accessory guidance of 120; shorten only after product-specific review.
BH,medium,metadata,seo_title_long,Meta: _dtb_seo_title,SEO title is 61 characters; editorial review recommended.
BH1,high,canonicalization,canonical_conflict,Meta: _dtb_seo_canonical,Override path '/product/columbia-tools-mounting-plate-bh1' conflicts with storefront authority '/products/columbia-tools-mounting-plate-bh1'.
BH1,low,content,repetitive_language:downtime,Description,Recurring catalog phrase 'downtime' should receive editorial review.
BH1,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
BH1,medium,content,description_overwritten,Description,187 words exceeds replacement_component guidance of 90; shorten only after product-specific review.
BH11,high,canonicalization,canonical_conflict,Meta: _dtb_seo_canonical,Override path '/product/columbia-tools-180-grip-box-handle-strap-connecting-pin-bh11' conflicts with storefront authority '/products/columbia-tools-180-grip-box-handle-strap-connecting-pin-bh11'.
BH11,low,content,repetitive_language:downtime,Description,Recurring catalog phrase 'downtime' should receive editorial review.
BH11,low,content,repetitive_language:vital,Description,Recurring catalog phrase 'vital' should receive editorial review.
BH11,medium,content-accuracy,claim_needs_evidence:performance_superlative,Description/SEO,Claim class 'performance_superlative' requires authoritative evidence before reuse.
BH11,medium,content-accuracy,claim_needs_evidence:precision_manufacturing,Description/SEO,Claim class 'precision_manufacturing' requires authoritative evidence before reuse.
BH11,medium,content-accuracy,claim_needs_evidence:productivity_claim,Description/SEO,Claim class 'productivity_claim' requires authoritative evidence before reuse.
BH11,medium,content,description_overwritten,Description,157 words exceeds commodity_hardware guidance of 60; shorten only after product-specific review.
BH2,high,canonicalization,canonical_conflict,Meta: _dtb_seo_canonical,Override path '/product/columbia-tools-bh2-plate-180-grip-box-handle' conflicts with storefront authority '/products/columbia-bh2-plate-180-grip-box-handle'.
BH2,low,content,repetitive_language:downtime,Description,Recurring catalog phrase 'downtime' should receive editorial review.
BH2,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
BH2,low,content,repetitive_language:professional_drywall,Description,Recurring catalog phrase 'professional drywall' should receive editorial review.
BH2,medium,content-accuracy,claim_needs_evidence:guarantee,Description/SEO,Claim class 'guarantee' requires authoritative evidence before reuse.
BH2,medium,content-accuracy,claim_needs_evidence:material_quality,Description/SEO,Claim class 'material_quality' requires authoritative evidence before reuse.
BH2,medium,content-accuracy,claim_needs_evidence:precision_manufacturing,Description/SEO,Claim class 'precision_manufacturing' requires authoritative evidence before reuse.
BH2,medium,content,description_overwritten,Description,158 words exceeds replacement_component guidance of 90; shorten only after product-specific review.
BH24A,high,canonicalization,canonical_conflict,Meta: _dtb_seo_canonical,Override path '/product/columbia-tools-bearing-sleeve-bh24a' conflicts with storefront authority '/products/columbia-tools-bearing-sleeve-bh24a'.
BH24A,low,content,repetitive_language:downtime,Description,Recurring catalog phrase 'downtime' should receive editorial review.
BH24A,medium,content-accuracy,claim_needs_evidence:industrial_grade,Description/SEO,Claim class 'industrial_grade' requires authoritative evidence before reuse.
BH24A,medium,content-accuracy,claim_needs_evidence:material_quality,Description/SEO,Claim class 'material_quality' requires authoritative evidence before reuse.
BH24A,medium,content-accuracy,claim_needs_evidence:precision_manufacturing,Description/SEO,Claim class 'precision_manufacturing' requires authoritative evidence before reuse.
BH24A,medium,content,description_overwritten,Description,171 words exceeds commodity_hardware guidance of 60; shorten only after product-specific review.
BH26,high,canonicalization,canonical_conflict,Meta: _dtb_seo_canonical,Override path '/product/columbia-tools-bh26-cam-180-grip-box-handle' conflicts with storefront authority '/products/columbia-bh26-cam-180-grip-handle-part'.
BH26,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
BH26,low,content,repetitive_language:professional_drywall,Description,Recurring catalog phrase 'professional drywall' should receive editorial review.
BH26,low,content,repetitive_language:vital,Description,Recurring catalog phrase 'vital' should receive editorial review.
BH26,medium,content-accuracy,claim_needs_evidence:guarantee,Description/SEO,Claim class 'guarantee' requires authoritative evidence before reuse.
BH26,medium,content-accuracy,claim_needs_evidence:industrial_grade,Description/SEO,Claim class 'industrial_grade' requires authoritative evidence before reuse.
BH26,medium,content,description_overwritten,Description,156 words exceeds replacement_component guidance of 90; shorten only after product-specific review.
BH3,high,canonicalization,canonical_conflict,Meta: _dtb_seo_canonical,Override path '/product/columbia-tools-lower-mounting-bracket-bh3' conflicts with storefront authority '/products/columbia-bh3-lower-mounting-bracket'.
BH3,low,content,repetitive_language:downtime,Description,Recurring catalog phrase 'downtime' should receive editorial review.
BH3,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
BH3,low,content,repetitive_language:professional_drywall,Description,Recurring catalog phrase 'professional drywall' should receive editorial review.
BH3,medium,content-accuracy,claim_needs_evidence:industrial_grade,Description/SEO,Claim class 'industrial_grade' requires authoritative evidence before reuse.
BH3,medium,content-accuracy,claim_needs_evidence:material_quality,Description/SEO,Claim class 'material_quality' requires authoritative evidence before reuse.
BH3,medium,content-accuracy,claim_needs_evidence:performance_superlative,Description/SEO,Claim class 'performance_superlative' requires authoritative evidence before reuse.
BH3,medium,content-accuracy,claim_needs_evidence:productivity_claim,Description/SEO,Claim class 'productivity_claim' requires authoritative evidence before reuse.
BH3,medium,content,description_overwritten,Description,167 words exceeds replacement_component guidance of 90; shorten only after product-specific review.
BH4,high,canonicalization,canonical_conflict,Meta: _dtb_seo_canonical,Override path '/product/columbia-tools-lower-brake-lever-bh4' conflicts with storefront authority '/products/columbia-tools-bh4-lower-brake-lever'.
BH4,low,content,repetitive_language:downtime,Description,Recurring catalog phrase 'downtime' should receive editorial review.
BH4,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
BH4,low,content,repetitive_language:professional_drywall,Description,Recurring catalog phrase 'professional drywall' should receive editorial review.
BH4,medium,content-accuracy,claim_needs_evidence:productivity_claim,Description/SEO,Claim class 'productivity_claim' requires authoritative evidence before reuse.
BH4,medium,content,description_overwritten,Description,160 words exceeds replacement_component guidance of 90; shorten only after product-specific review.
BH5,high,canonicalization,canonical_conflict,Meta: _dtb_seo_canonical,Override path '/product/columbia-tools-upper-mounting-bracket-bh5' conflicts with storefront authority '/products/columbia-tools-upper-mounting-bracket-bh5'.
BH5,low,content,repetitive_language:downtime,Description,Recurring catalog phrase 'downtime' should receive editorial review.
BH5,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
BH5,low,content,repetitive_language:peak_performance,Description,Recurring catalog phrase 'peak performance' should receive editorial review.
BH5,low,content,repetitive_language:professional_drywall,Description,Recurring catalog phrase 'professional drywall' should receive editorial review.
BH5,medium,content-accuracy,claim_needs_evidence:performance_superlative,Description/SEO,Claim class 'performance_superlative' requires authoritative evidence before reuse.
BH5,medium,content,description_overwritten,Description,155 words exceeds replacement_component guidance of 90; shorten only after product-specific review.
BH6,high,canonicalization,canonical_conflict,Meta: _dtb_seo_canonical,Override path '/product/columbia-tools-hinge-pin-bh6' conflicts with storefront authority '/products/columbia-tools-hinge-pin-bh6'.
BH6,medium,content-accuracy,claim_needs_evidence:guarantee,Description/SEO,Claim class 'guarantee' requires authoritative evidence before reuse.
BH6,medium,content-accuracy,claim_needs_evidence:industrial_grade,Description/SEO,Claim class 'industrial_grade' requires authoritative evidence before reuse.
BH6,medium,content-accuracy,claim_needs_evidence:material_quality,Description/SEO,Claim class 'material_quality' requires authoritative evidence before reuse.
BH6,medium,content-accuracy,claim_needs_evidence:precision_manufacturing,Description/SEO,Claim class 'precision_manufacturing' requires authoritative evidence before reuse.
BH6,medium,content,description_overwritten,Description,178 words exceeds commodity_hardware guidance of 60; shorten only after product-specific review.
BH7,high,canonicalization,canonical_conflict,Meta: _dtb_seo_canonical,Override path '/product/columbia-tools-bh7-cam-follower-180-grip' conflicts with storefront authority '/products/columbia-tools-bh7-cam-follower-180-grip'.
BH7,low,content,repetitive_language:downtime,Description,Recurring catalog phrase 'downtime' should receive editorial review.
BH7,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
BH7,low,content,repetitive_language:vital,Description,Recurring catalog phrase 'vital' should receive editorial review.
BH7,medium,content-accuracy,claim_needs_evidence:precision_manufacturing,Description/SEO,Claim class 'precision_manufacturing' requires authoritative evidence before reuse.
BH7,medium,content,description_overwritten,Description,176 words exceeds replacement_component guidance of 90; shorten only after product-specific review.
BH9,high,canonicalization,canonical_conflict,Meta: _dtb_seo_canonical,Override path '/product/columbia-tools-brake-connecting-strap-bh9' conflicts with storefront authority '/products/columbia-brake-connecting-strap-bh9'.
BH9,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
BH9,low,content,repetitive_language:professional_drywall,Description,Recurring catalog phrase 'professional drywall' should receive editorial review.
BH9,medium,content-accuracy,claim_needs_evidence:industrial_grade,Description/SEO,Claim class 'industrial_grade' requires authoritative evidence before reuse.
BH9,medium,content-accuracy,claim_needs_evidence:material_quality,Description/SEO,Claim class 'material_quality' requires authoritative evidence before reuse.
BH9,medium,content,description_overwritten,Description,210 words exceeds replacement_component guidance of 90; shorten only after product-specific review.
BH9-3,low,content,repetitive_language:downtime,Description,Recurring catalog phrase 'downtime' should receive editorial review.
BH9-3,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
BH9-3,low,content,repetitive_language:professional_drywall,Description,Recurring catalog phrase 'professional drywall' should receive editorial review.
BH9-3,medium,content-accuracy,claim_needs_evidence:precision_manufacturing,Description/SEO,Claim class 'precision_manufacturing' requires authoritative evidence before reuse.
BH9-3,medium,content,description_overwritten,Description,180 words exceeds replacement_component guidance of 90; shorten only after product-specific review.
BH9-3,medium,metadata,seo_title_long,Meta: _dtb_seo_title,SEO title is 61 characters; editorial review recommended.
BH9-4,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
BH9-4,low,content,repetitive_language:professional_drywall,Description,Recurring catalog phrase 'professional drywall' should receive editorial review.
BH9-4,medium,content-accuracy,claim_needs_evidence:guarantee,Description/SEO,Claim class 'guarantee' requires authoritative evidence before reuse.
BH9-4,medium,content-accuracy,claim_needs_evidence:performance_superlative,Description/SEO,Claim class 'performance_superlative' requires authoritative evidence before reuse.
BH9-4,medium,content,description_overwritten,Description,191 words exceeds replacement_component guidance of 90; shorten only after product-specific review.
BH9-42,low,content,repetitive_language:downtime,Description,Recurring catalog phrase 'downtime' should receive editorial review.
BH9-42,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
BH9-42,low,content,repetitive_language:professional_drywall,Description,Recurring catalog phrase 'professional drywall' should receive editorial review.
BH9-42,low,content,repetitive_language:vital,Description,Recurring catalog phrase 'vital' should receive editorial review.
BH9-42,medium,content,description_overwritten,Description,159 words exceeds replacement_component guidance of 90; shorten only after product-specific review.
BH9-5,low,content,repetitive_language:downtime,Description,Recurring catalog phrase 'downtime' should receive editorial review.
BH9-5,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
BH9-5,low,content,repetitive_language:vital,Description,Recurring catalog phrase 'vital' should receive editorial review.
BH9-5,medium,content-accuracy,claim_needs_evidence:guarantee,Description/SEO,Claim class 'guarantee' requires authoritative evidence before reuse.
BH9-5,medium,content,description_overwritten,Description,181 words exceeds replacement_component guidance of 90; shorten only after product-specific review.
BH9-6,low,content,repetitive_language:downtime,Description,Recurring catalog phrase 'downtime' should receive editorial review.
BH9-6,low,content,repetitive_language:vital,Description,Recurring catalog phrase 'vital' should receive editorial review.
BH9-6,medium,content-accuracy,claim_needs_evidence:industrial_grade,Description/SEO,Claim class 'industrial_grade' requires authoritative evidence before reuse.
BH9-6,medium,content-accuracy,claim_needs_evidence:material_quality,Description/SEO,Claim class 'material_quality' requires authoritative evidence before reuse.
BH9-6,medium,content,description_overwritten,Description,226 words exceeds replacement_component guidance of 90; shorten only after product-specific review.
BHE,medium,content,description_overwritten,Description,196 words exceeds tool_accessory guidance of 120; shorten only after product-specific review.
BHE-SW,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
BHE-SW,medium,content-accuracy,claim_needs_evidence:industrial_grade,Description/SEO,Claim class 'industrial_grade' requires authoritative evidence before reuse.
BHE-SW,medium,content-accuracy,claim_needs_evidence:material_quality,Description/SEO,Claim class 'material_quality' requires authoritative evidence before reuse.
BHE-SW,medium,content,description_overwritten,Description,222 words exceeds tool_accessory guidance of 120; shorten only after product-specific review.
C1H,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
C1H,low,content,repetitive_language:professional_drywall,Description,Recurring catalog phrase 'professional drywall' should receive editorial review.
C1H,medium,content-accuracy,claim_needs_evidence:material_quality,Description/SEO,Claim class 'material_quality' requires authoritative evidence before reuse.
C1H,medium,content,description_overwritten,Description,199 words exceeds tool_accessory guidance of 120; shorten only after product-specific review.
C1HEXT,medium,content,description_overwritten,Description,197 words exceeds tool_accessory guidance of 120; shorten only after product-specific review.
C1HS,medium,content-accuracy,claim_needs_evidence:material_quality,Description/SEO,Claim class 'material_quality' requires authoritative evidence before reuse.
C1HS,medium,content,description_overwritten,Description,183 words exceeds tool_accessory guidance of 120; shorten only after product-specific review.
CA07TT,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
CA07TT,medium,content-accuracy,claim_needs_evidence:industrial_grade,Description/SEO,Claim class 'industrial_grade' requires authoritative evidence before reuse.
CA07TT,medium,content,description_overwritten,Description,201 words exceeds primary_finishing_tool guidance of 180; shorten only after product-specific review.
CA08TT,medium,content,description_overwritten,Description,217 words exceeds primary_finishing_tool guidance of 180; shorten only after product-specific review.
CAA-TT,low,content,repetitive_language:downtime,Description,Recurring catalog phrase 'downtime' should receive editorial review.
CAA-TT,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
CAA-TT,medium,content,description_overwritten,Description,200 words exceeds primary_finishing_tool guidance of 180; shorten only after product-specific review.
CAA-TT,medium,metadata,seo_title_long,Meta: _dtb_seo_title,SEO title is 61 characters; editorial review recommended.
CBNCR,medium,content-accuracy,claim_needs_evidence:guarantee,Description/SEO,Claim class 'guarantee' requires authoritative evidence before reuse.
CBNCR,medium,content-accuracy,claim_needs_evidence:performance_superlative,Description/SEO,Claim class 'performance_superlative' requires authoritative evidence before reuse.
CBNCR,medium,content,description_overwritten,Description,175 words exceeds general_product guidance of 140; shorten only after product-specific review.
CC,high,canonicalization,canonical_conflict,Meta: _dtb_seo_canonical,Override path '/product/columbia-corner-cobra-cc' conflicts with storefront authority '/products/columbia-corner-cobra'.
CC,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
CC,medium,content-accuracy,claim_needs_evidence:precision_manufacturing,Description/SEO,Claim class 'precision_manufacturing' requires authoritative evidence before reuse.
CC,medium,content,description_overwritten,Description,186 words exceeds general_product guidance of 140; shorten only after product-specific review.
CEXT90,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
CEXT90,low,content,repetitive_language:professional_drywall,Description,Recurring catalog phrase 'professional drywall' should receive editorial review.
CF25COMBO,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
CF25COMBO,medium,content-accuracy,claim_needs_evidence:industrial_grade,Description/SEO,Claim class 'industrial_grade' requires authoritative evidence before reuse.
CF25COMBO,medium,content-accuracy,claim_needs_evidence:material_quality,Description/SEO,Claim class 'material_quality' requires authoritative evidence before reuse.
CF25COMBO,medium,content,description_overwritten,Description,213 words exceeds primary_finishing_tool guidance of 180; shorten only after product-specific review.
CF25TT,medium,content-accuracy,claim_needs_evidence:industrial_grade,Description/SEO,Claim class 'industrial_grade' requires authoritative evidence before reuse.
CF25TT,medium,content-accuracy,claim_needs_evidence:precision_manufacturing,Description/SEO,Claim class 'precision_manufacturing' requires authoritative evidence before reuse.
CF25TT,medium,content,description_overwritten,Description,229 words exceeds primary_finishing_tool guidance of 180; shorten only after product-specific review.
CF30COMBO,medium,content-accuracy,claim_needs_evidence:industrial_grade,Description/SEO,Claim class 'industrial_grade' requires authoritative evidence before reuse.
CF30COMBO,medium,content-accuracy,claim_needs_evidence:material_quality,Description/SEO,Claim class 'material_quality' requires authoritative evidence before reuse.
CF30COMBO,medium,content,description_overwritten,Description,190 words exceeds primary_finishing_tool guidance of 180; shorten only after product-specific review.
CF30TT,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
CF30TT,medium,content-accuracy,claim_needs_evidence:industrial_grade,Description/SEO,Claim class 'industrial_grade' requires authoritative evidence before reuse.
CF30TT,medium,content,description_overwritten,Description,201 words exceeds primary_finishing_tool guidance of 180; shorten only after product-specific review.
CF30TT,medium,metadata,seo_title_long,Meta: _dtb_seo_title,SEO title is 61 characters; editorial review recommended.
CF35COMBO,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
CF35COMBO,medium,content-accuracy,claim_needs_evidence:industrial_grade,Description/SEO,Claim class 'industrial_grade' requires authoritative evidence before reuse.
CF35COMBO,medium,content,description_overwritten,Description,196 words exceeds primary_finishing_tool guidance of 180; shorten only after product-specific review.
CF35TT,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
CF35TT,medium,content-accuracy,claim_needs_evidence:industrial_grade,Description/SEO,Claim class 'industrial_grade' requires authoritative evidence before reuse.
CF35TT,medium,content,description_overwritten,Description,217 words exceeds primary_finishing_tool guidance of 180; shorten only after product-specific review.
CF40COMBO,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
CF40COMBO,medium,content-accuracy,claim_needs_evidence:industrial_grade,Description/SEO,Claim class 'industrial_grade' requires authoritative evidence before reuse.
CF40COMBO,medium,content-accuracy,claim_needs_evidence:material_quality,Description/SEO,Claim class 'material_quality' requires authoritative evidence before reuse.
CF40COMBO,medium,content,description_overwritten,Description,217 words exceeds primary_finishing_tool guidance of 180; shorten only after product-specific review.
CF40TT,low,content,repetitive_language:job_site,Description,Recurring catalog phrase 'job site' should receive editorial review.
CF40TT,medium,content-accuracy,claim_needs_evidence:industrial_grade,Description/SEO,Claim class 'industrial_grade' requires authoritative evidence before reuse.
CF40TT,medium,content-accuracy,claim_needs_evidence:precision_manufacturing,Description/SEO,Claim class 'precision_manufacturing' requires authoritative evidence before reuse.
CF40TT,medium,content,description_overwritten,Description,219 words exceeds primary_finishing_tool guidance of 180; shorten only after product-specific review.
CFA-TT,low,content,repetitive_language:downtime,Description,Recurring catalog phrase 'downtime' should receive editorial review.
CFA-TT,medium,content-accuracy,claim_needs_evidence:precision_manufacturing,Description/SEO,Claim class 'precision_manufacturing' requires authoritative evidence before reuse.
CFA-TT,medium,content,description_overwritten,Description,185 words exceeds primary_finishing_tool guidance of 180; shorten only after product-specific review.
