sku,name,brand,product_type,current_price,map_price,gtin,mpn,manufacturer_sku,slug
CT29,Nylatron Chain Roller - Right (Small),Columbia Tools,variation,13.50,,,CT29,,columbia-tools-nylatron-chain-roller-right-small-ct29
CT29A,Nylatron Chain Roller - Left (Large),Columbia Tools,variation,4.00,,,CT29A,,columbia-nylatron-chain-roller-left-large-ct29a
HH23,Piston O-Ring,Columbia Tools,simple,2.00,,,HH23,,columbia-tools-hh23-piston-o-ring
HNS18,Pivot,Columbia Tools,simple,4.00,,,HNS18,,columbia-tools-hns18-hinged-nailspotter-pivot
CT67,Ratchet Gear,Columbia Tools,simple,34.50,,,CT67,,columbia-tools-ratchet-gear-ct67
CT15,Ratchet Rod for Adjustable Brake,Columbia Tools,simple,6.00,,,CT15,,columbia-ratchet-rod-adjustable-brake-ct15
CT92,Release Clip Bushing,Columbia Tools,simple,10.00,,,CT92,,columbia-ct92-release-clip-bushing
HH31,Release Clip Pin,Columbia Tools,simple,12.95,,,HH31,,columbia-tools-hh31-release-clip-pin
HH32,Release Clip Washer,Columbia Tools,simple,22.00,,,HH32,,columbia-tools-matrix-handle-release-clip-washer-hh32
CT89,Release Rod Sleeve,Columbia Tools,simple,12.95,,,CT89,,columbia-tools-ct89-release-rod-sleeve
AH1B,Return Spring,Columbia Tools,simple,3.00,,,AH1B,,columbia-tools-return-spring-ah1b
CT101,Return Spring,Columbia Tools,simple,9.25,,,CT101,,columbia-tools-return-spring-ct101
CT54,Return Spring,Columbia Tools,simple,3.00,,,CT54,,columbia-tools-ct54-return-spring
CT40,Return Spring Ring,Columbia Tools,simple,2.00,,,CT40,,columbia-tools-return-spring-ring-ct40
CT36,Return Spring Tube,Columbia Tools,simple,33.00,,,CT36,,columbia-tools-ct36-return-spring-tube
HH33,Rlease Trigger Spring,Columbia Tools,simple,11.75,,,HH33,,columbia-tools-hh33-release-trigger-spring
FFB7,Shoe - Right,Columbia Tools,variation,42.95,,,FFB7,,columbia-tools-ffb7-shoe-right
FFB7A,Shoe - Left,Columbia Tools,variation,42.95,,,FFB7A,,columbia-tools-ffb7a-left-shoe
CT90,Rod Sleeve Housing,Columbia Tools,simple,22.50,,,CT90,,columbia-tools-ct90-rod-sleeve-housing
CT28,Roller Bushing,Columbia Tools,simple,10.75,,,CT28,,columbia-tools-roller-bushing-ct28
CT125,Rollers,Columbia Tools,simple,15.25,,,CT125,,columbia-tools-ct125-rollers-automatic-taper
FFB37,Rubber for Box Wheel,Columbia Tools,simple,2.00,,,FFB37,,columbia-tools-rubber-for-box-wheel-ffb37
CT87-CS,Rubber Seal,Columbia Tools,simple,9.75,,,CT87,,columbia-tools-automatic-taper-rubber-seal-ct87-cs
AH4,Side Blade,Columbia Tools,simple,29.50,,,AH4,,columbia-tools-side-blade-ah4
CT7A,Side Plate Hub,Columbia Tools,simple,24.50,,,CT7A,,columbia-tools-ct7a-side-plate-hub
MH20,Small Nyliner Bushing,Columbia Tools,simple,3.00,,,MH20,,columbia-small-nyliner-bushing-mh20
CT119,Spool Retaining Spring,Columbia Tools,simple,7.25,,,CT119,,columbia-tools-ct119-spool-retaining-spring
CT6A,Stainless Steel Side Plate - Left,Columbia Tools,simple,42.95,,,CT6A,,columbia-tools-automatic-taper-ct6a-left-side-plate
CT116A,Strap,Columbia Tools,simple,28.50,,,CT116A,,columbia-tools-ct116a-strap
AH8A,"Top Retainer Corner Clip - 3.5""",Columbia Tools,variation,9.75,,,AH8A,,columbia-tools-3-5-top-retainer-corner-clip-ah8a
4-702,"LEVEL5 Corner Applicator - 8""",LEVEL5,variation,294.52,,,4-702,,level5-8-inch-corner-applicator-4-702
4-794,"LEVEL5 Corner Applicator Handle (Extendable) - 31""-50""",LEVEL5,variation,175.08,,,4-794,,level5-corner-applicator-handle-extendable-31-50
4-798,"LEVEL5 Corner Applicator Handle (Extendable) - 43""-72""",LEVEL5,variation,193.78,,,4-798,,level5-corner-applicator-handle-extendable-43-72
BH11,Strap Connecting Pin,Columbia Tools,simple,7.95,,,BH11,,columbia-tools-180-grip-box-handle-strap-connecting-pin-bh11
CT57,Tape Advance Carriage,Columbia Tools,simple,82.00,,,CT57,,columbia-tools-ct57-tape-advance-carriage
CT120,Tape Spool,Columbia Tools,simple,14.50,,,CT120,,columbia-tools-ct120-tape-spool
CT14A,Taper Adjustable Brake,Columbia Tools,simple,22.50,,,CT14A,,columbia-tools-taper-adjustable-brake-ct14a
CT53,Toe Kicker,Columbia Tools,simple,28.50,,,CT53,,columbia-tools-ct53-toe-kicker
CT92A,Toe Kicker Caple Retainer Clip,Columbia Tools,simple,7.95,,,CT92A,,columbia-tools-toe-kicker-cable-retainer-clip-ct92a
HH10A,Top Cap,Columbia Tools,simple,2.00,,,HH10A,,columbia-tools-hydra-reach-top-cap-hh10a
HH2,Upper Mounting Bracket,Columbia Tools,simple,66.00,,,HH2,,columbia-tools-hh2-upper-mounting-bracket
4-795,"LEVEL5 Corner Finisher Handle (Extendable) - 31""-50""",LEVEL5,variation,186.98,,,4-795,,level5-corner-finisher-handle-extendable-31-50
4-799,"LEVEL5 Corner Finisher Handle (Extendable) - 43""-72""",LEVEL5,variation,205.68,,,4-799,,level5-corner-finisher-extendable-handle-43-72
4-743,"LEVEL5 Corner Flusher - 3""",LEVEL5,variation,128.69,,,4-743,,level5-3-inch-corner-flusher-4-743
4-744,"LEVEL5 Corner Flusher - 3.5""",LEVEL5,variation,132.74,,,4-744,,level5-corner-flusher-3-5-inch
4-767,"LEVEL5 Flat Box (MEGA) - 7""",LEVEL5,variation,398.64,,,4-767,,level5-7-inch-mega-flat-box-4-767
4-768,"LEVEL5 Flat Box (MEGA) - 10""",LEVEL5,variation,407.99,,,4-768,,level5-flat-box-mega-10-inch-4-768
4-769,"LEVEL5 Flat Box (MEGA) - 12""",LEVEL5,variation,422.02,,,4-769,,level5-flat-box-mega-12-inch-4-769
4-764,"LEVEL5 Flat Box (Standard) - 7""",LEVEL5,variation,379.52,,,4-764,,level5-flat-box-standard-7-inch
4-766,"LEVEL5 Flat Box (Standard) - 12""",LEVEL5,variation,398.64,,,4-766,,level5-flat-box-standard-12-inch-4-766
4-770,"LEVEL5 Flat Box (Standard) - 14""",LEVEL5,variation,412.67,,,4-770,,level5-flat-box-standard-14-inch
4-759,"LEVEL5 Flat Box Handle (Extendable) - 48""-78""",LEVEL5,variation,313.22,,,4-759,,level5-flat-box-handle-extendable-48-78
4-780,"LEVEL5 Flat Box Handle (Extendable) - 40""-62""",LEVEL5,variation,303.87,,,4-780,,level5-extendable-flat-box-handle-40-62
4-781,"LEVEL5 Flat Box Handle (Extendable) - 30""-42""",LEVEL5,variation,294.52,,,4-781,,level5-flat-box-handle-extendable-30-42
4-782,"LEVEL5 Flat Box Handle (Extendable) - 23""-32""",LEVEL5,variation,276.24,,,4-782,,level5-flat-box-handle-extendable-23-32
4-711,"LEVEL5 Flat Box Handle (Fixed Length) - 34""",LEVEL5,variation,175.09,,,4-711,,level5-flat-box-handle-fixed-34-inch
4-740,"LEVEL5 Flat Box Handle (Fixed Length) - 54""",LEVEL5,variation,202.72,,,4-740,,level5-flat-box-handle-fixed-54-4-740
4-602,LEVEL5 Entry to Automatic Finishing Set - Tools Only,LEVEL5,variation,2395.52,,,4-602,,level5-entry-automatic-finishing-set-tools-only-4-602
4-600P,LEVEL5 Entry to Automatic Finishing Set - With Automatic Taper,LEVEL5,variation,3850.70,,,4-600P,,level5-entry-automatic-finishing-set-with-taper-4-600p
4-677P,LEVEL5 The Ultimate Taping & Finishing Set,LEVEL5,simple,6342.64,,,4-677P,,level5-ultimate-taping-finishing-set-4-677p
4-778,"LEVEL5 50"" Fixed Handle - Corner Applicator",LEVEL5,variation,92.22,,,4-778,,level5-50-fixed-handle-corner-applicator-4-778
4-779,"LEVEL5 50"" Fixed Handle - Corner Finisher",LEVEL5,variation,92.22,,,4-779,,level5-50-fixed-handle-corner-finisher
4-792,"LEVEL5 31""- 50"" Corner Roller/Nail Spotter Handle",LEVEL5,simple,179.33,,,4-792,,level5-31-50-corner-roller-nail-spotter-handle-4-792
4-760,LEVEL5 Automatic Taper,LEVEL5,simple,1444.99,,,4-760,,level5-automatic-taper-4-760
4-771,LEVEL5 Compound Pump,LEVEL5,simple,452.62,,,4-771,,level5-compound-pump-4-771
5-311,LEVEL5 Drywall Banjo,LEVEL5,simple,150.29,,,5-311,,level5-drywall-banjo-5-311
PT-3CF,"Platinum Angle Head Corner Finisher with Wheels - 3""",Platinum Drywall Tools,variation,249.00,,,PT-3CF,PT-3CF,platinum-angle-head-corner-finisher-with-wheels-3-inch
PT-BH34,"Platinum Flat Box Handle - 34""",Platinum Drywall Tools,variation,90.00,,,PT-BH34,PT-BH34,platinum-flat-box-handle-34-inch-pt-bh34
4-773,LEVEL5 MiniShot Ext. Handle,LEVEL5,simple,73.94,,,4-773,,level5-minishot-ext-handle-4-773
4-746,LEVEL5 Outside Corner Tool,LEVEL5,simple,73.94,,,4-746,,level5-outside-corner-tool-4-746
PT-CR,Platinum Corner Roller - Inside,Platinum Drywall Tools,variation,79.99,,,PT-CR,PT-CR,platinum-corner-roller-inside-pt-cr
PT-OCR,Platinum Corner Roller - Outside 90°,Platinum Drywall Tools,variation,69.99,,,PT-OCR,PT-OCR,platinum-outside-90-corner-roller
PT-FA,"Platinum 4"" Flat Applicator",Platinum Drywall Tools,simple,59.00,,,PT-FA,PT-FA,platinum-4-inch-flat-applicator-pt-fa
PT-CA8,"Platinum 8"" Corner Applicator",Platinum Drywall Tools,simple,159.00,,,PT-CA8,PT-CA8,platinum-8-inch-corner-applicator-pt-ca8
PT-BF,Platinum Box Filler Attachment,Platinum Drywall Tools,simple,49.00,,,PT-BF,PT-BF,platinum-box-filler-attachment-pt-bf
PT-CP,Platinum Drywall Pump w/Filler,Platinum Drywall Tools,simple,269.00,,,PT-CP,PT-CP,platinum-drywall-pump-filler-pt-cp
PT-FIN,Platinum Drywall Starter Finishing Set,Platinum Drywall Tools,simple,1399.00,,,PT-FIN,PT-FIN,platinum-drywall-starter-finishing-set-pt-fin
S1-A-1624,"SurPro S1 Aluminum Drywall Stilts - 16""-24""",SurPro,variation,322.00,,,S1-A-1624,,surpro-s1-aluminum-drywall-stilts-16-24
S1-A-2030,"SurPro S1 Aluminum Drywall Stilts - 20""-30""",SurPro,variation,331.00,,,S1-A-2030,,surpro-s1-aluminum-drywall-stilts-20-30
S1X-A-2131,"SurPro S1X Aluminum Drywall Stilts - 21""-31""",SurPro,variation,407.00,,,S1X-A-2131,,surpro-s1x-aluminum-drywall-stilts-21-31
S1X-A-2640,"SurPro S1X Aluminum Drywall Stilts - 26""-40""",SurPro,variation,407.00,,,S1X-A-2640,,surpro-s1x-aluminum-drywall-stilts-26-40
S2-A-1624,"SurPro S2 Aluminum Drywall Stilts - 16""-24""",SurPro,variation,356.00,,,S2-A-1624,,surpro-s2-aluminum-drywall-stilts-16-24-s2-a-1624
S2-A-2030,"SurPro S2 Aluminum Drywall Stilts - 20""-30""",SurPro,variation,365.00,,,S2-A-2030,,surpro-s2-aluminum-drywall-stilts-20-30
S2-A-2640,"SurPro S2 Aluminum Drywall Stilts - 26""-40""",SurPro,variation,374.00,,,S2-A-2640,,surpro-s2-aluminum-drywall-stilts-26-40
S2X-A-3852,"SurPro S2X Aluminum Drywall Stilts - 38""-52""",SurPro,variation,486.00,,,S2X-A-3852,,surpro-s2x-aluminum-drywall-stilts-38-52
S2X-A-2640,"SurPro S2X Aluminum Drywall Stilts - 26""-40""",SurPro,variation,457.00,,,S2X-A-2640,,surpro-s2x-aluminum-drywall-stilts-26-40
BHE-SW,"TapeTech Brakeless Box Handle - Rotational Extendable 34""-60""",TapeTech,variation,329.00,,873876000890,BHE-SW,,tapetech-brakeless-box-handle-rotational-extendable-34-60
BH,"TapeTech Brakeless Box Handle - Fixed 34""",TapeTech,variation,149.00,149.00,873876000906,BH,,tapetech-brakeless-box-handle-fixed-34-bh
CF25COMBO,"TapeTech Combo Corner Flusher - 2.5""",TapeTech,variation,179.00,,,CF25COMBO,,tapetech-combo-corner-flusher-2-5
CF35COMBO,"TapeTech Combo Corner Flusher - 3.5""",TapeTech,variation,189.00,,,CF35COMBO,,tapetech-combo-corner-flusher-3-5-cf35combo
76TT-CA,TapeTech EasyClean® Pump - Canada,TapeTech,variation,409.00,409.00,,76TT-CA,,tapetech-easyclean-pump-canada-76tt-ca
14TT,TapeTech MudRunner® Compound Applicator - Standard,TapeTech,variation,900.00,,873876000371,14TT,14TT,tapetech-mudrunner-compound-applicator-standard-14tt
804003F,TapeTech Grip Assembly For Box Handle,TapeTech,simple,73.91,,,804003F,,tapetech-grip-assembly-box-handle-804003f
