site_key,site_name,url,title,brand,sku,mpn,gtin,currency,price,regular_price,sale_price,availability,variant,parse_method,retrieved_at,source_hash,discovery_score,discovery_reasons
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/platinum-drywall-tools-extendable-corner-roller-handle/,Platinum Drywall Tools Extendable Corner Roller Handle,,PT-EXT3IN1,,,USD,60.00,75.00,60.00,,,dom,2026-08-17T08:49:33.891241+00:00,d90ac37041a3d10719de476613afdc43b15c12532a45cc9abbc2aa63208ffe98,77.0,brand:platinum;name_tokens:2
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/platinum-filler-valve-attachment/,Platinum Filler Valve Attachment,,PT-FL,,,USD,25.00,39.00,25.00,,,dom,2026-08-17T08:49:34.264742+00:00,25f5e017704f7d5c05aea2123a9fd39e20a0fb828baf274dca55927e1280f1e3,77.0,brand:platinum;name_tokens:2
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/sur-pro-1-1-4-corner-bead-crimper-with-rubber-mallet/,Sur-Pro 1-1/4″ Corner Bead Crimper with Rubber Mallet,Sur Pro,BEC114-M,,,USD,43.99,43.99,,,,dom,2026-08-17T08:49:35.423653+00:00,d8339bade8adabba5605df446638592608a50f8d9c94599001350a8fecb04c5c,77.0,brand:surpro;name_tokens:2
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/sur-pro-1-1-8-corner-bead-crimper-with-rubber-mallet/,Sur-Pro 1-1/8″ Corner Bead Crimper with Rubber Mallet,Sur Pro,BEC118-M,,,USD,43.99,43.99,,,,dom,2026-08-17T08:49:35.837127+00:00,b9caa189668350319263bc2b1efc622b846f642e5dd871bc1e7861ff5a9e063c,77.0,brand:surpro;name_tokens:2
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/sur-pro-strap-kit-ss1011/,Sur-Pro Strap Kit - SS1011,Sur Pro,SS1011,,,USD,21.50,21.50,,,,dom,2026-08-17T08:50:08.582031+00:00,7d4fad83b2dded79ea4031a1fbab30a45007ad7849af9178cbde8ee95b3e6afd,71.0,brand:surpro;name_token_specific;model_token
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/surpro-s1x-single-sided-magnesium-21-31-drywall-stilts/,"SurPro S1X Single Sided Magnesium 21""-31"" Drywall Stilts",Sur Pro,S1X-M-2030,,,USD,400.00,400.00,,,,dom,2026-08-17T08:48:31.650837+00:00,46cefa145554cf8f1f633ecbb69fdeee8371c4680f080f9eebc52e382f13a56b,98.0,brand:surpro;name_tokens:3;model_token
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/taper-cleaning-nozzle-adapter/,Taper Cleaning Nozzle Adapter,TapeTech,CNA-TT,,,USD,16.00,16.00,,,,dom,2026-08-17T08:48:09.711426+00:00,97ac549152608bc3deebeb15ecc94a45339f606b4b04e5ac3099c52c27c965f3,138.0,identifier:taper;name_token_specific
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/tapetech-1-premium-stainless-steel-joint-knife/,"TapeTech 1"" Premium Stainless Steel Joint Knife",TapeTech,JK01SSTT,,,USD,9.95,9.95,,,,dom,2026-08-17T08:49:39.960281+00:00,c97d0e0871ae256106a8878e8d714ef33220032348ed89060be8f8371228304d,77.0,brand:tapetech;name_tokens:2
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/tapetech-10-drywall-finishing-flat-box-w-wizard-compact-handle/,"TapeTech 10"" Drywall Finishing Flat Box w/Wizard Compact Handle",TapeTech,153790804343,,,USD,555.00,555.00,,,,dom,2026-08-17T08:49:41.242288+00:00,3a4de465848d75fb376fe44a4686412825524162620df96fb141109462d408b2,77.0,brand:tapetech;name_tokens:2
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/tapetech-10-premium-stainless-steel-taping-knife/,"TapeTech 10"" Premium Stainless Steel Taping Knife",TapeTech,TK10SSTT,,,USD,15.99,15.99,,,,dom,2026-08-17T08:49:41.523973+00:00,a0d4a94eb8e6a49982c1d2d9ee40fdcf769464bd72dc8ad9c94a8da67599da7c,77.0,brand:tapetech;name_tokens:2
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/tapetech-12-drywall-finishing-flat-box-w-wizard-compact-handle/,"TapeTech 12"" Drywall Finishing Flat Box w/Wizard Compact Handle",TapeTech,174150901471,,,USD,560.00,560.00,,,,dom,2026-08-17T08:49:42.095852+00:00,fe56a720fd9203f006e4e8ce8b44b8b5ae6ea48833283d58ed9dbb7d637b939d,77.0,brand:tapetech;name_tokens:2
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/tapetech-12-premium-stainless-steel-taping-knife/,"TapeTech 12"" Premium Stainless Steel Taping Knife",TapeTech,TK12SSTT,,,USD,16.99,16.99,,,,dom,2026-08-17T08:49:42.223490+00:00,23430717d0f80acc02d2d35a6d56b6632066cae534a9f0047cb4b97ddb05fcca,77.0,brand:tapetech;name_tokens:2
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/tapetech-14-premium-stainless-steel-taping-knife/,"TapeTech 14"" Premium Stainless Steel Taping Knife",TapeTech,TK14SSTT,,,USD,17.99,17.99,,,,dom,2026-08-17T08:49:43.224555+00:00,34e346f31bc9a0300e3f8ee7aad302170df1ad460f0560144f9f127052f05e37,77.0,brand:tapetech;name_tokens:2
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/tapetech-14-replacement-blades-for-pfk14tt-skimming-knife/,"TapeTech 14"" Replacement Blades for PFK14TT Skimming Knife",TapeTech,PFB14,,,USD,42.00,42.00,,,,dom,2026-08-17T08:47:20.412762+00:00,cf765b0f2cefb23264a3314af3c82e107a22e492eb175653c3e2f41d193644e0,173.0,identifier:14tt;brand:tapetech;model_token
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/tapetech-2-nail-spotter-w-extendable-handle/,"TapeTech 2"" Nail Spotter w/ Extendable Handle",TapeTech,GNS02TT & XHTT,,,USD,535.00,535.00,,,,dom,2026-08-17T08:49:43.955741+00:00,c217b4d9cc613e61c8546d72388577bb5a6323db1e4fb17729ff0e96534cee78,77.0,brand:tapetech;name_tokens:2
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/tapetech-2-premium-stainless-steel-joint-knife/,"TapeTech 2"" Premium Stainless Steel Joint Knife",TapeTech,JK02SSTT,,,USD,12.95,12.95,,,,dom,2026-08-17T08:49:44.419491+00:00,fce9b0ce453d8f3f3f523fd88faa9e9b5297b2f89e0773066c8173996cd98570,77.0,brand:tapetech;name_tokens:2
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/tapetech-3-nail-spotter-w-extendable-handle/,"TapeTech 3"" Nail Spotter w/ Extendable Handle",TapeTech,GNS03TT & XHTT,,,USD,555.00,555.00,,,,dom,2026-08-17T08:49:45.734373+00:00,655dd4611c2eb3aae936483612f7cef9a3f1a8be55aeef1faea02fb9e1786130,77.0,brand:tapetech;name_tokens:2
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/tapetech-3-premium-stainless-steel-joint-knife/,"TapeTech 3"" Premium Stainless Steel Joint Knife",TapeTech,JK03SSTT,,,USD,15.95,15.95,,,,dom,2026-08-17T08:49:46.708025+00:00,cdf626d9c0c6780830da8c8626bb14e3c3035fa99f2ea43d83ed33432aa5a15b,77.0,brand:tapetech;name_tokens:2
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/tapetech-4-premium-stainless-steel-joint-knife/,"TapeTech 4"" Premium Stainless Steel Joint Knife",TapeTech,JK04SSTT,,,USD,19.95,19.95,,,,dom,2026-08-17T08:49:47.186957+00:00,be83070bfaa68bf5fc163d47c984acda28e6200b0e00cba3ea4e9525da7343a5,77.0,brand:tapetech;name_tokens:2
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/tapetech-5-premium-stainless-steel-joint-knife/,"TapeTech 5"" Premium Stainless Steel Joint Knife",TapeTech,JK05SSTT,,,USD,20.95,20.95,,,,dom,2026-08-17T08:49:47.663400+00:00,4c813494c19c0550254cea6ed13a3cfc1fe5a25a39eee3d3dda5e185cabc48bc,77.0,brand:tapetech;name_tokens:2
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/tapetech-6-premium-stainless-steel-joint-knife/,"TapeTech 6"" Premium Stainless Steel Joint Knife",TapeTech,JK06SSTT,,,USD,23.26,23.26,,,,dom,2026-08-17T08:49:48.536003+00:00,d99a61905f5c02bfe4a04792035bfcb68d2b0fe13d9602f0d6fafe86af07d1aa,77.0,brand:tapetech;name_tokens:2
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/tapetech-8-corner-box-w-tapetech-extendable-corner-applicator-handle/,"TapeTech 8"" Corner Box w/ TapeTech Extendable Corner Applicator Handle",TapeTech,201608510085,,,USD,449.00,449.00,,,,dom,2026-08-17T08:48:48.928174+00:00,25c07588b0bb8c80077e1108692cb82a8e01b33df01a173418c2535d00273f74,90.0,brand:tapetech;name_tokens:3
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/tapetech-8-premium-stainless-steel-taping-knife/,"TapeTech 8"" Premium Stainless Steel Taping Knife",TapeTech,TK08SSTT,,,USD,22.95,22.95,,,,dom,2026-08-17T08:49:49.328892+00:00,613088ef36226bbcdeb57a4e7a623ca256bc60928583857a091982d17224018c,77.0,brand:tapetech;name_tokens:2
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/tapetech-cf-taper-cf-corner-finisher-flow-controller/,TapeTech CF Taper/CF Corner Finisher Flow Controller,TapeTech,CTVLV,,,USD,2690.60,2690.60,,,,dom,2026-08-17T08:46:54.971885+00:00,75a6204c3a3f06ca66b96ef13e1bba4298b53dead23e1f07e0fb7b41445de85d,183.0,identifier:taper;brand:tapetech;name_token_specific
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/tapetech-corner-roller-w-tapetech-extendable-handle/,TapeTech Corner Roller w/ TapeTech Extendable Handle,TapeTech,G15TTE/XHTT,,,USD,395.00,395.00,,,,dom,2026-08-17T08:49:50.609830+00:00,77c3ba85e838961c175d2d5b739c7d82872135f413769090485d24b3165578eb,77.0,brand:tapetech;name_tokens:2
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/tapetech-corner-roller-with-3-8-ft-extendable-handle/,TapeTech Corner Roller with 3-8 ft Extendable Handle,TapeTech,15TTE & R-0001,,,USD,224.40,224.40,,,,dom,2026-08-17T08:49:51.398588+00:00,d4cce7cf888ed2f4587cd34b3c1534fd994a215c620d0d79f6e25df9946c0828,77.0,brand:tapetech;name_tokens:2
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/tapetech-corner-roller-with-handle/,TapeTech Corner Roller with Handle,TapeTech,G15TTE+FHTT,,,USD,250.00,250.00,,,,dom,2026-08-17T08:49:51.668752+00:00,c9eab08e2c248a3f7ccec13f90eda6bc825b82842505de7468bc67a443cbf4e7,77.0,brand:tapetech;name_tokens:2
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/tapetech-creaser-wheel-kit-for-corner-flushers-cfk02tt/,TapeTech Creaser Wheel Kit for Corner Flushers CFK02TT,TapeTech,CFK02TT,,,USD,95.00,95.00,,,,dom,2026-08-17T08:49:04.227507+00:00,fa12b9f98e084e38d8af35b9dea6e7cb4de6d4d978e1e30dad21d33fba55bee8,85.0,brand:tapetech;name_tokens:2;model_token
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/tapetech-drywall-taping-tools-pro-extender-set-with-mudrunner-free-stilts/,TapeTech Drywall Taping Tools Pro Extender Set with Mudrunner - FREE Stilts,TapeTech,GFullSet w/ Mudrunner,,,USD,5583.00,5825.00,5583.00,,,dom,2026-08-17T08:49:52.523865+00:00,546aa707b3fc3c58a1e94bc36513eeb516dd4454cc966ba18a8d7dbf28d4f6c2,77.0,brand:tapetech;name_tokens:2
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/tapetech-drywall-taping-tools-pro-full-set-w-2-heads-2-pumps-nail-spotter/,"TapeTech® Drywall Taping Tools Pro Full Set w/ 2 Heads, 2 Pumps & Nail Spotter",TapeTech,155733711450,,,USD,6199.00,6199.00,,,,dom,2026-08-17T08:49:52.395777+00:00,a6c6feb58e3805ab9b1c3a85df2959caff482572fb0c80d88a580ebaeab0d44c,77.0,brand:tapetech;name_tokens:2
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/tapetech-fiberglass-nail-spotter-handle-kit/,TapeTech Fiberglass Nail Spotter Handle Kit,TapeTech,FHTT/NSA-TT,,,USD,100.00,100.00,,,,dom,2026-08-17T08:49:54.508840+00:00,55ac4797a6510f3391086587c9e0c90569e0f485d7613c07e6ff505fb7380990,77.0,brand:tapetech;name_tokens:2
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/tapetech-flat-box-xtender-handle-88tte/,TapeTech Flat Box Xtender Handle - 88TTE,TapeTech,88TTE,,,USD,378.00,378.00,,,,dom,2026-08-17T08:50:14.743013+00:00,2d5b47985153e6c10b407ab026730780e418aee26b77d603329f60159617b376,71.0,brand:tapetech;name_token_specific;model_token
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/tapetech-jumbo-drywall-taping-tool-set-10-12-boxes-taper-spotter-angle-tools/,"TapeTech Jumbo Drywall Taping Tool Set - 10/12 Boxes, Taper, Spotter, Angle Tools",TapeTech,TT JUMBO 10/12,,,USD,5781.00,6630.00,5781.00,,,dom,2026-08-17T08:46:56.627473+00:00,ee96786bd58246ab915a1919ff25ccb92383cbb018af33a8c69f45d057d8e4e7,183.0,identifier:staper;brand:tapetech;name_token_specific
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/tapetech-mudrunner-set-of-tools-w-2-angle-heads-nail-spotter-free-stilts/,TapeTech MudRunner Set of Tools w/ 2 Angle Heads & Nail Spotter - FREE Stilts,TapeTech,8814T42NS03,,,USD,5359.00,5840.00,5359.00,,,dom,2026-08-17T08:49:56.337705+00:00,7942305ee70482cd3850d1d7e20a14f7107e94c48442b1ab2960d4d35f64e88a,77.0,brand:tapetech;name_tokens:2
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/tapetech-standard-full-drywall-tool-set-w-two-pumps/,TapeTech Standard Full Drywall Tool Set w/ Two Pumps,TapeTech,GTTSFS-2,,,USD,5099.00,5367.00,5099.00,,,dom,2026-08-17T08:49:57.813180+00:00,cba0f671fb58af3973359426bad7728d553d34f78c99d0e80e766993208eceda,77.0,brand:tapetech;name_tokens:2
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/tapetech-starter-set-of-taping-tools/,TapeTech Starter Set of Taping Tools,TapeTech,GTT-Starter,,,USD,2541.00,2674.00,2541.00,,,dom,2026-08-17T08:49:58.321438+00:00,504aa44967ce0c70161de4b8c5d09513d2ca48dc18c45666b54595e21063c5df,77.0,brand:tapetech;name_tokens:2
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/tapetech-taper-cable-repair-tool/,TapeTech Taper Cable Repair Tool,TapeTech,RTTC-TT,,,USD,18.99,18.99,,,,dom,2026-08-17T08:46:23.682413+00:00,72911d1f046ada61daa594c071a8abc63847fb1c89ab7ed31a95f3fbf2fcdd5c,197.0,identifier:taper;brand:tapetech;name_tokens:2
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/tapetech-taper-tube-cleaning-brush-head/,TapeTech Taper Tube Cleaning Brush Head,TapeTech,057355,,,USD,45.78,45.78,,,,dom,2026-08-17T08:46:24.074355+00:00,64512a6c9e559d33351496105a4ace1291b935dc5030769ad0436848532cc752,197.0,identifier:taper;brand:tapetech;name_tokens:2
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/tapetech-xhtt-caa-extender-corner-box-handle-kit/,TapeTech XHTT/CAA Extender Corner Box Handle Kit,TapeTech,gxhtt/caa,,,USD,260.00,260.00,,,,dom,2026-08-17T08:46:24.442539+00:00,9f1b8c422e39f1e1d7e05030052e6e6cae6e9bbb7db5aa7ca95bb6452aaaa12f,197.0,identifier:xhtt;brand:tapetech;name_tokens:2
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/tapetech-xhtt-cfa-extender-angle-head-handle-kit/,TapeTech XHTT/CFA Extender Angle Head Handle Kit,TapeTech,XHTT/CFA,,,USD,218.00,218.00,,,,dom,2026-08-17T08:46:57.502336+00:00,29fa3bbed46a79d118e39c2d5aa570266511e2d83d155a6103867dbd452ba158,183.0,identifier:xhtt;brand:tapetech;name_token_specific
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/tapetech-xtender-nail-spotter-handle-kit/,TapeTech Xtender Nail Spotter Handle Kit,TapeTech,XHTT/NSA,,,USD,238.00,238.00,,,,dom,2026-08-17T08:49:58.560664+00:00,761f3512384271669eb92eb47e9e9267aea72c333f3ad41f307b72aa16b38ac0,77.0,brand:tapetech;name_tokens:2
als_taping_tools,Al's Taping Tools,https://www.alstapingtools.com/tapetech-z-swivel-attachment-for-cf-hose-24d166/,TapeTech Z Swivel Attachment for CF Hose 24D166,TapeTech,24D166,,,USD,475.00,475.00,,,,dom,2026-08-17T08:50:18.078354+00:00,6233d2dd1c8674a3e097f03d8688f20989ad9618b361d77de537a8535fe4155b,71.0,brand:tapetech;name_token_specific;model_token
