sku,name,brand,dtb_price,map_price,competitor_count,site_count,market_low,market_high,market_mean,market_median,market_spread_pct,dtb_vs_market_median,dtb_vs_market_median_pct,market_position,map_floor_status,lowest_competitor,lowest_competitor_url
FA244,"6-32 x 1/2"" Pan Slot",Columbia Tools,1.00,,0,0,,,,,,,,no_market_data,no_map,,
FA245,"6-32 x 1/2"" Fillister Slot",Columbia Tools,2.15,,0,0,,,,,,,,no_market_data,no_map,,
FA247,"6-32 X 5/8"" Hex Bolt",Columbia Tools,2.45,,0,0,,,,,,,,no_market_data,no_map,,
FA249,"8-32X3/16"" Set Screw",Columbia Tools,2.00,,0,0,,,,,,,,no_market_data,no_map,,
FA252,#8 Star Washer,Columbia Tools,2.05,,0,0,,,,,,,,no_market_data,no_map,,
FA253,#8 Flat Washer,Columbia Tools,1.85,,0,0,,,,,,,,no_market_data,no_map,,
FA254,8-32 Nyloc Nut,Columbia Tools,2.00,,0,0,,,,,,,,no_market_data,no_map,,
FA256,"8-32 X 3/16"" Pan Slot",Columbia Tools,2.15,,0,0,,,,,,,,no_market_data,no_map,,
FA257,"8-32 x 1/4"" Fillister Slot",Columbia Tools,1.00,,0,0,,,,,,,,no_market_data,no_map,,
FA258,8-32X 1/4 Half Dog Set,Columbia Tools,2.00,,0,0,,,,,,,,no_market_data,no_map,,
FA259,"FA259 8-32 X 5/16"" Binder Slot",Columbia Tools,1.00,,0,0,,,,,,,,no_market_data,no_map,,
FA260,"8-32 x 3/8"" Pan Slot",Columbia Tools,1.00,,0,0,,,,,,,,no_market_data,no_map,,
FA261,"8-32 X 3/8"" Socket Screw",Columbia Tools,2.75,,0,0,,,,,,,,no_market_data,no_map,,
FA262,"8-32 x 1/2"" Socket",Columbia Tools,2.95,,0,0,,,,,,,,no_market_data,no_map,,
FA264,"8-32 x 5/8"" Truss Slot",Columbia Tools,1.00,,0,0,,,,,,,,no_market_data,no_map,,
FA265,"8-32 x 3/4"" Truss Slot",Columbia Tools,1.00,,0,0,,,,,,,,no_market_data,no_map,,
FA267,"8-32 x 1 1/2"" Pan Slot",Columbia Tools,2.85,,0,0,,,,,,,,no_market_data,no_map,,
FA268,#10 Flat Washer,Columbia Tools,2.25,,0,0,,,,,,,,no_market_data,no_map,,
FA270,"#10 x 3/4"" Fender Washer",Columbia Tools,2.50,,0,0,,,,,,,,no_market_data,no_map,,
FA271,10-24 Nyloc Nut,Columbia Tools,2.00,,0,0,,,,,,,,no_market_data,no_map,,
FA272,10-24 Wing Nut,Columbia Tools,2.00,,0,0,,,,,,,,no_market_data,no_map,,
FA273,"10-24 x 1"" Hex Bolt",Columbia Tools,3.25,,0,0,,,,,,,,no_market_data,no_map,,
FA274,"10-24 x 3/8"" Socket",Columbia Tools,2.65,,0,0,,,,,,,,no_market_data,no_map,,
FA275,"10-24 x 7/8"" Hex Bolt",Columbia Tools,3.15,,0,0,,,,,,,,no_market_data,no_map,,
FA276,"10-24 x 7/8"" Pan Slot",Columbia Tools,3.35,,0,0,,,,,,,,no_market_data,no_map,,
FA280,#10 Belleville Washer,Columbia Tools,1.00,,0,0,,,,,,,,no_market_data,no_map,,
FA286,"1/4"" x 1/2"" Flat Washer",Columbia Tools,1.00,,0,0,,,,,,,,no_market_data,no_map,,
FA288,"1/4"" X 3/4"" Split Pin",Columbia Tools,2.25,,0,0,,,,,,,,no_market_data,no_map,,
FA291,1/4-20 Hex Nut,Columbia Tools,2.00,,0,0,,,,,,,,no_market_data,no_map,,
FA292,FA292 1/4-20 Nyloc Jam Nut,Columbia Tools,3.15,,0,0,,,,,,,,no_market_data,no_map,,
FA294,"1/4-20 x 38"" Socket",Columbia Tools,3.25,,0,0,,,,,,,,no_market_data,no_map,,
FA295,"1/4 x 1/2"" Flathead Socket",Columbia Tools,3.45,,0,0,,,,,,,,no_market_data,no_map,,
FA296,"1/4 -20 x 1/2"" Hex Bolt",Columbia Tools,3.35,,0,0,,,,,,,,no_market_data,no_map,,
FA297,"1/4-20 x 5/8"" Socket",Columbia Tools,2.00,,0,0,,,,,,,,no_market_data,no_map,,
FA298,"1/4-20 x 7/8"" Flat Socket",Columbia Tools,2.85,,0,0,,,,,,,,no_market_data,no_map,,
FA299,"1/4-20 x 1 1/2"" Pan Phillips",Columbia Tools,4.00,,0,0,,,,,,,,no_market_data,no_map,,
FA3,"1/2"" x 7/8"" Flat Washer",Columbia Tools,2.50,,0,0,,,,,,,,no_market_data,no_map,,
FA300,"1/4-20 x 2"" Hex Bolt",Columbia Tools,4.25,,0,0,,,,,,,,no_market_data,no_map,,
FA301,"1/4-20 x 2 1/4"" Hex Bolt",Columbia Tools,3.00,,0,0,,,,,,,,no_market_data,no_map,,
FA302,"1/4-28 x 1/4"" Set Screw",Columbia Tools,3.85,,0,0,,,,,,,,no_market_data,no_map,,
FA303,5-16 Flat Washer,Columbia Tools,3.00,,0,0,,,,,,,,no_market_data,no_map,,
FA305,"5/16 -18 x 3/4"" Hex Bolt",Columbia Tools,4.15,,0,0,,,,,,,,no_market_data,no_map,,
FA306,"5/16-18 x 1 1/4"" Hex Bolt",Columbia Tools,3.45,,0,0,,,,,,,,no_market_data,no_map,,
FA307,5-16 x 24 Jam Nut,Columbia Tools,3.00,,0,0,,,,,,,,no_market_data,no_map,,
FA311,"FA311 1/4-28 X 1/2"" Socket Head",Columbia Tools,2.00,,0,0,,,,,,,,no_market_data,no_map,,
FA312,"10-24 X 1/4"" Socket Hand Set",Columbia Tools,2.85,,0,0,,,,,,,,no_market_data,no_map,,
FA313,1/4-20 X 1/4 Socket Head Set Screw,Columbia Tools,2.00,,0,0,,,,,,,,no_market_data,no_map,,
FA315,"FA315 10-32 X 3/8"" Flat Socket Head",Columbia Tools,2.00,,0,0,,,,,,,,no_market_data,no_map,,
FA316,"10-32 X 1/2"" Flat Socket Head",Columbia Tools,2.00,,0,0,,,,,,,,no_market_data,no_map,,
FA317,"5/32"" x 7/8"" Roll Pin",Columbia Tools,2.00,,0,0,,,,,,,,no_market_data,no_map,,
FA320,"1/4-28-3/8"" Socket Set Screw",Columbia Tools,2.00,,0,0,,,,,,,,no_market_data,no_map,,
FA365,"3/16 x 1"" Sping Pin SS",Columbia Tools,3.00,,0,0,,,,,,,,no_market_data,no_map,,
FA376,8-32 x 5/16 SS Socket Head,Columbia Tools,2.00,,0,0,,,,,,,,no_market_data,no_map,,
FA379,"1/4"" SS E-Clip",Columbia Tools,3.25,,0,0,,,,,,,,no_market_data,no_map,,
FA380,"1/8"" SS E-Clip",Columbia Tools,2.95,,0,0,,,,,,,,no_market_data,no_map,,
FA382,"10-32 x 1/4"" SS Set Screw",Columbia Tools,1.00,,0,0,,,,,,,,no_market_data,no_map,,
FFB11-10,"Adjuster Spring - 10""",Columbia Tools,8.00,,0,0,,,,,,,,no_market_data,no_map,,
FFB11-12,"Adjuster Spring - 12""",Columbia Tools,8.00,,0,0,,,,,,,,no_market_data,no_map,,
FFB11-8,"Adjuster Spring - 8""",Columbia Tools,8.00,,0,0,,,,,,,,no_market_data,no_map,,
FFB16,Door Spring Nut,Columbia Tools,5.00,,0,0,,,,,,,,no_market_data,no_map,,
FFB17,Door Spring,Columbia Tools,5.00,,0,0,,,,,,,,no_market_data,no_map,,
FFB25-10,"Rubber Gasket Retainer - 10""",Columbia Tools,24.95,,0,0,,,,,,,,no_market_data,no_map,,
FFB25-12,"Rubber Gasket Retainer - 12""",Columbia Tools,28.50,,0,0,,,,,,,,no_market_data,no_map,,
FFB32,Door Stop,Columbia Tools,3.00,,0,0,,,,,,,,no_market_data,no_map,,
FFB32A,Thumb Release Clip Screw,Columbia Tools,12.50,,0,0,,,,,,,,no_market_data,no_map,,
FFB36,Box Wheel,Columbia Tools,5.00,,0,0,,,,,,,,no_market_data,no_map,,
FFB37,Rubber for Box Wheel,Columbia Tools,2.00,,0,0,,,,,,,,no_market_data,no_map,,
FFB38,Nyliner Bearing,Columbia Tools,2.00,,0,0,,,,,,,,no_market_data,no_map,,
FFB39,Hex Bolt,Columbia Tools,3.00,,0,0,,,,,,,,no_market_data,no_map,,
FFB4A,Stainless Steel Washer,Columbia Tools,5.00,,0,0,,,,,,,,no_market_data,no_map,,
FFB4B,Stainless Steel Backing Washer,Columbia Tools,4.00,,0,0,,,,,,,,no_market_data,no_map,,
FFB5-10,"Axle - 10""",Columbia Tools,44.00,,0,0,,,,,,,,no_market_data,no_map,,
FFB5-12,"Axle - 12""",Columbia Tools,44.00,,0,0,,,,,,,,no_market_data,no_map,,
FFB5-14,"Axle - 14""",Columbia Tools,44.00,,0,0,,,,,,,,no_market_data,no_map,,
FFB5-7,"Axle - 7""",Columbia Tools,44.00,,0,0,,,,,,,,no_market_data,no_map,,
FFB5-8,"Axle - 8""",Columbia Tools,44.00,,0,0,,,,,,,,no_market_data,no_map,,
FFB5A,Axel Bushing,Columbia Tools,3.00,,0,0,,,,,,,,no_market_data,no_map,,
FFB7,Shoe - Right,Columbia Tools,42.95,,0,0,,,,,,,,no_market_data,no_map,,
FFB7A,Shoe - Left,Columbia Tools,42.95,,0,0,,,,,,,,no_market_data,no_map,,
FFB8,Bar Retainer Clip,Columbia Tools,2.00,,0,0,,,,,,,,no_market_data,no_map,,
FFB9-10,"Blade - 10""",Columbia Tools,28.95,,0,0,,,,,,,,no_market_data,no_map,,
FFB9-12,"Blade - 12""",Columbia Tools,32.50,,0,0,,,,,,,,no_market_data,no_map,,
FFB9-14,"Blade - 14""",Columbia Tools,36.95,,0,0,,,,,,,,no_market_data,no_map,,
FFB9-5.5,"Blade - 5.5""",Columbia Tools,18.75,,0,0,,,,,,,,no_market_data,no_map,,
FFB9-7,"Blade - 7""",Columbia Tools,22.50,,0,0,,,,,,,,no_market_data,no_map,,
FFB9-8,"Blade - 8""",Columbia Tools,24.95,,0,0,,,,,,,,no_market_data,no_map,,
FMH,Columbia UHMW Mud Applicator - L-Trim,Columbia Tools,98.00,91.93,0,0,,,,,,,,no_market_data,at_or_above_map,,
GN,Columbia Gooseneck - Standard,Columbia Tools,86.00,,0,0,,,,,,,,no_market_data,no_map,,
HFFB14-10,"Flat Box Hinged Door Gasket - 10""",Columbia Tools,42.00,,0,0,,,,,,,,no_market_data,no_map,,
HFFB14-12,"Flat Box Hinged Door Gasket - 12""",Columbia Tools,42.00,,0,0,,,,,,,,no_market_data,no_map,,
HFFB14-14,"Flat Box Hinged Door Gasket - 14""",Columbia Tools,42.00,,0,0,,,,,,,,no_market_data,no_map,,
HFFB14-8,"Flat Box Hinged Door Gasket - 8""",Columbia Tools,16.50,,0,0,,,,,,,,no_market_data,no_map,,
HFFB1A-10,"Mud Seal Strip - 10""",Columbia Tools,10.00,,0,0,,,,,,,,no_market_data,no_map,,
HFFB3,Hinge Box End Plate - Right,Columbia Tools,36.00,,0,0,,,,,,,,no_market_data,no_map,,
HFFB3A,Hinge Box End Plate - Left,Columbia Tools,36.00,,0,0,,,,,,,,no_market_data,no_map,,
HFFB4D,Nylatron Bushing,Columbia Tools,3.00,,0,0,,,,,,,,no_market_data,no_map,,
HH10A,Top Cap,Columbia Tools,2.00,,0,0,,,,,,,,no_market_data,no_map,,
HH10B,Bottom Cap,Columbia Tools,2.00,,0,0,,,,,,,,no_market_data,no_map,,
HH12,Brake Spring,Columbia Tools,5.00,,0,0,,,,,,,,no_market_data,no_map,,
HH13,Brake Pin,Columbia Tools,16.00,,0,0,,,,,,,,no_market_data,no_map,,
HH14,Brake Piston,Columbia Tools,17.00,,0,0,,,,,,,,no_market_data,no_map,,
HH15,Grip Sleeve Octagon,Columbia Tools,15.00,,0,0,,,,,,,,no_market_data,no_map,,
HH16,Piston Housing,Columbia Tools,27.00,,0,0,,,,,,,,no_market_data,no_map,,
HH16A,Bleeder Screw,Columbia Tools,17.00,,0,0,,,,,,,,no_market_data,no_map,,
HH17A,Brass Connector - 1,Columbia Tools,5.00,,0,0,,,,,,,,no_market_data,no_map,,
HH17B,Brass Connector - 2,Columbia Tools,5.00,,0,0,,,,,,,,no_market_data,no_map,,
HH17C,Line Pincher,Columbia Tools,4.00,,0,0,,,,,,,,no_market_data,no_map,,
HH19,Cap,Columbia Tools,17.00,,0,0,,,,,,,,no_market_data,no_map,,
HH2,Upper Mounting Bracket,Columbia Tools,66.00,,0,0,,,,,,,,no_market_data,no_map,,
HH23,Piston O-Ring,Columbia Tools,2.00,,0,0,,,,,,,,no_market_data,no_map,,
HH30,Extension Release Trigger,Columbia Tools,14.25,,0,0,,,,,,,,no_market_data,no_map,,
HH31,Release Clip Pin,Columbia Tools,12.95,,0,0,,,,,,,,no_market_data,no_map,,
HH32,Release Clip Washer,Columbia Tools,22.00,,0,0,,,,,,,,no_market_data,no_map,,
HH33,Rlease Trigger Spring,Columbia Tools,11.75,,0,0,,,,,,,,no_market_data,no_map,,
HH35,Handle Grip,Columbia Tools,7.00,,0,0,,,,,,,,no_market_data,no_map,,
HH5,Extension Housing,Columbia Tools,33.00,,0,0,,,,,,,,no_market_data,no_map,,
HH7,Brake,Columbia Tools,22.00,,0,0,,,,,,,,no_market_data,no_map,,
HH8,Handle Tube,Columbia Tools,45.00,,0,0,,,,,,,,no_market_data,no_map,,
HH9,Coiled Hydraulic Line,Columbia Tools,40.00,,0,0,,,,,,,,no_market_data,no_map,,
HMP,Columbia Hot Mud Pump - Standard,Columbia Tools,410.97,410.97,0,0,,,,,,,,no_market_data,at_or_above_map,,
HMP-C,Columbia Hot Mud Pump - CDN,Columbia Tools,380.00,,0,0,,,,,,,,no_market_data,no_map,,
HNS10,Door Spring - Long,Columbia Tools,18.75,,0,0,,,,,,,,no_market_data,no_map,,
HNS10A,Door Spring - Short,Columbia Tools,18.75,,0,0,,,,,,,,no_market_data,no_map,,
HNS12,Handle Clamp,Columbia Tools,17.00,,0,0,,,,,,,,no_market_data,no_map,,
HNS12A,Roll Pin,Columbia Tools,6.00,,0,0,,,,,,,,no_market_data,no_map,,
HNS13,Roll Pin Bushing,Columbia Tools,9.95,,0,0,,,,,,,,no_market_data,no_map,,
HNS15-2,"Door Gasket - 2""",Columbia Tools,36.00,,0,0,,,,,,,,no_market_data,no_map,,
HNS15-3,"Door Gasket - 3""",Columbia Tools,35.00,,0,0,,,,,,,,no_market_data,no_map,,
HNS17A,Nail Spotter Handle Tightness Screw,Columbia Tools,5.00,,0,0,,,,,,,,no_market_data,no_map,,
HNS18,Pivot,Columbia Tools,4.00,,0,0,,,,,,,,no_market_data,no_map,,
HNS20,Wedge,Columbia Tools,22.50,,0,0,,,,,,,,no_market_data,no_map,,
HNS4-2,"Door - 2""",Columbia Tools,33.00,,0,0,,,,,,,,no_market_data,no_map,,
HNS4-3,"Door - 3""",Columbia Tools,33.00,,0,0,,,,,,,,no_market_data,no_map,,
HNS7-2,"Blade - 2""",Columbia Tools,23.00,,0,0,,,,,,,,no_market_data,no_map,,
HNS7-3,"Blade - 3""",Columbia Tools,23.00,,0,0,,,,,,,,no_market_data,no_map,,
HNS8-2,"Blade Holder - 2""",Columbia Tools,33.00,,0,0,,,,,,,,no_market_data,no_map,,
HNS8-3,"Blade Holder - 3""",Columbia Tools,33.00,,0,0,,,,,,,,no_market_data,no_map,,
HNSA-14,Handle Link Assembly,Columbia Tools,45.00,,0,0,,,,,,,,no_market_data,no_map,,
HP1,Pump Cylinder,Columbia Tools,52.00,,0,0,,,,,,,,no_market_data,no_map,,
HP44,Collar O-Ring,Columbia Tools,2.00,,0,0,,,,,,,,no_market_data,no_map,,
HP45,O Ring Enclosure,Columbia Tools,22.00,,0,0,,,,,,,,no_market_data,no_map,,
HP46,Latch Keeper,Columbia Tools,19.75,,0,0,,,,,,,,no_market_data,no_map,,
HP47,Latch Clamp Assembly,Columbia Tools,28.95,,0,0,,,,,,,,no_market_data,no_map,,
HPA-48,Handle Pin Assembly,Columbia Tools,5.00,,0,0,,,,,,,,no_market_data,no_map,,
IA90,Columbia UHMW Mud Applicator - Inside 90°,Columbia Tools,98.00,91.93,0,0,,,,,,,,no_market_data,at_or_above_map,,
ICA2-1,"Columbia Billet Mud Applicator - Inside Corner - 2 Wheels - 1""",Columbia Tools,68.13,68.13,0,0,,,,,,,,no_market_data,at_or_above_map,,
ICA4-1,"Columbia Billet Mud Applicator - Inside Corner - 4 Wheels - 1""",Columbia Tools,85.44,85.44,0,0,,,,,,,,no_market_data,at_or_above_map,,
ICATW,Columbia Billet Mud Applicator - Two-Way Internal Corner - 4 Wheels,Columbia Tools,116.80,116.80,0,0,,,,,,,,no_market_data,at_or_above_map,,
MH,"Columbia Matrix Flat Box Handle - 40""-60""",Columbia Tools,409.00,351.49,0,0,,,,,,,,no_market_data,at_or_above_map,,
MH1,Handle Mount Plate,Columbia Tools,75.00,,0,0,,,,,,,,no_market_data,no_map,,
MH10,Octagon,Columbia Tools,36.00,,0,0,,,,,,,,no_market_data,no_map,,
MH11,Handle Grip Bushing,Columbia Tools,6.00,,0,0,,,,,,,,no_market_data,no_map,,
MH12,PinchBrake Spring,Columbia Tools,4.00,,0,0,,,,,,,,no_market_data,no_map,,
MH13,Large Nyliner Bushing,Columbia Tools,5.00,,0,0,,,,,,,,no_market_data,no_map,,
MH15,Pinch Brake Activator,Columbia Tools,22.00,,0,0,,,,,,,,no_market_data,no_map,,
MH16,Connecting Rod Housing,Columbia Tools,8.00,,0,0,,,,,,,,no_market_data,no_map,,
MH17,Pinch Brake,Columbia Tools,24.50,,0,0,,,,,,,,no_market_data,no_map,,
MH18,Pinch Brake Housing,Columbia Tools,20.00,,0,0,,,,,,,,no_market_data,no_map,,
MH19,Pinch Brake Sleeve,Columbia Tools,28.00,,0,0,,,,,,,,no_market_data,no_map,,
MH2,Matrix Handle Head,Columbia Tools,4.00,,0,0,,,,,,,,no_market_data,no_map,,
MH20,Small Nyliner Bushing,Columbia Tools,3.00,,0,0,,,,,,,,no_market_data,no_map,,
MH21,Grip Adjuster Housing,Columbia Tools,21.95,,0,0,,,,,,,,no_market_data,no_map,,
MH22,Grip Adjustment Pin,Columbia Tools,11.00,,0,0,,,,,,,,no_market_data,no_map,,
MH23,Grip Adjusting Fastener,Columbia Tools,11.00,,0,0,,,,,,,,no_market_data,no_map,,
MH24,Pinch Brake Bushing,Columbia Tools,12.75,,0,0,,,,,,,,no_market_data,no_map,,
MH25,Pinch Brake Stem,Columbia Tools,14.95,,0,0,,,,,,,,no_market_data,no_map,,
MH3,Lower Mount Bracket,Columbia Tools,33.00,,0,0,,,,,,,,no_market_data,no_map,,
MH3A,Mounting Bracket Stem,Columbia Tools,4.00,,0,0,,,,,,,,no_market_data,no_map,,
MH4,Handle Grip,Columbia Tools,37.00,,0,0,,,,,,,,no_market_data,no_map,,
MH5,Connecting Link Pin,Columbia Tools,5.00,,0,0,,,,,,,,no_market_data,no_map,,
MH6,Hinge Pin,Columbia Tools,4.00,,0,0,,,,,,,,no_market_data,no_map,,
MH7,Connecting Link Fork,Columbia Tools,29.00,,0,0,,,,,,,,no_market_data,no_map,,
MH8,Brake Rod Bushing,Columbia Tools,8.00,,0,0,,,,,,,,no_market_data,no_map,,
MH9A,Brake Activation Rod,Columbia Tools,24.00,,0,0,,,,,,,,no_market_data,no_map,,
MHL,"Columbia Matrix Flat Box Handle - 56""-76""",Columbia Tools,495.00,373.12,0,0,,,,,,,,no_market_data,at_or_above_map,,
MHS,"Columbia Matrix Flat Box Handle - 29""-39""",Columbia Tools,375.00,340.67,0,0,,,,,,,,no_market_data,at_or_above_map,,
MP11,Piston Shaft,Columbia Tools,28.50,,0,0,,,,,,,,no_market_data,no_map,,
MP13,Piston Backing Washer - Large,Columbia Tools,14.25,,0,0,,,,,,,,no_market_data,no_map,,
MP13A,Piston Backing Washer - Small,Columbia Tools,12.50,,0,0,,,,,,,,no_market_data,no_map,,
MP14,Piston Cup,Columbia Tools,11.75,,0,0,,,,,,,,no_market_data,no_map,,
MP2,Foot Valve Casting,Columbia Tools,29.00,,0,0,,,,,,,,no_market_data,no_map,,
MP23,Mud Pump Seal,Columbia Tools,16.50,,0,0,,,,,,,,no_market_data,no_map,,
MP23A,O-Ring,Columbia Tools,2.00,,0,0,,,,,,,,no_market_data,no_map,,
MP24,Mud Pump Screen,Columbia Tools,4.00,,0,0,,,,,,,,no_market_data,no_map,,
MP25,Filler Studs,Columbia Tools,10.00,,0,0,,,,,,,,no_market_data,no_map,,
MP28,Filler Nut,Columbia Tools,12.25,,0,0,,,,,,,,no_market_data,no_map,,
MP3,Pump Flapper Valve,Columbia Tools,4.00,,0,0,,,,,,,,no_market_data,no_map,,
MP32,Backing Washer Locator,Columbia Tools,18.95,,0,0,,,,,,,,no_market_data,no_map,,
MP33,Filler Gasket,Columbia Tools,2.00,,0,0,,,,,,,,no_market_data,no_map,,
MP36,Nylatron Bushing,Columbia Tools,11.50,,0,0,,,,,,,,no_market_data,no_map,,
MP39,Sleeve,Columbia Tools,14.75,,0,0,,,,,,,,no_market_data,no_map,,
MP5,Head Bushing,Columbia Tools,13.95,,0,0,,,,,,,,no_market_data,no_map,,
MP6,Handle Link,Columbia Tools,33.00,,0,0,,,,,,,,no_market_data,no_map,,
MP7,Pump Handle,Columbia Tools,87.00,,0,0,,,,,,,,no_market_data,no_map,,
MP8,Leg,Columbia Tools,71.00,,0,0,,,,,,,,no_market_data,no_map,,
OA90,Columbia UHMW Mud Applicator - Outside 90°,Columbia Tools,98.00,91.93,0,0,,,,,,,,no_market_data,at_or_above_map,,
OA90-325,Columbia UHMW Mud Applicator - Outside 90° 325,Columbia Tools,91.93,91.93,0,0,,,,,,,,no_market_data,at_or_above_map,,
PC1H,Columbia Predator One Handle - 4' Fixed,Columbia Tools,95.79,95.79,0,0,,,,,,,,no_market_data,at_or_above_map,,
PC1HEXT,Columbia Predator One Handle - Extendable 3'-5',Columbia Tools,164.85,160.27,0,0,,,,,,,,no_market_data,at_or_above_map,,
PCHXL,Columbia Predator One Handle - Long Extendable 4'-8',Columbia Tools,216.15,216.15,0,0,,,,,,,,no_market_data,at_or_above_map,,
PCLT42,Columbia Predator Camlock Tube,Columbia Tools,368.05,368.05,0,0,,,,,,,,no_market_data,at_or_above_map,,
PCMT42,"Columbia Predator Compound Tube 42""",Columbia Tools,274.93,274.93,0,0,,,,,,,,no_market_data,at_or_above_map,,
PHMP,Columbia Predator Mud Pump,Columbia Tools,496.42,496.42,0,0,,,,,,,,no_market_data,at_or_above_map,,
PMH,"Columbia Predator Matrix Handle - 40""-60""",Columbia Tools,418.00,388.34,0,0,,,,,,,,no_market_data,at_or_above_map,,
PMHL,"Columbia Predator Matrix Handle - Long 56""-76""",Columbia Tools,503.00,433.14,0,0,,,,,,,,no_market_data,at_or_above_map,,
PMHS,"Columbia Predator Matrix Handle - Short 29""-39""",Columbia Tools,384.00,379.28,0,0,,,,,,,,no_market_data,at_or_above_map,,
PTAPER,Columbia One Predator Taper,Columbia Tools,1838.55,,0,0,,,,,,,,no_market_data,no_map,,
RC,Columbia Tool Case - Road Case,Columbia Tools,1020.16,1020.16,0,0,,,,,,,,no_market_data,at_or_above_map,,
SACS,Columbia Commando Set,Columbia Tools,1157.93,1157.93,0,0,,,,,,,,no_market_data,at_or_above_map,,
SAT,Columbia Semi Automatic Taper,Columbia Tools,243.34,243.34,0,0,,,,,,,,no_market_data,at_or_above_map,,
STAPER,Columbia Automatic Taper - Sawed Off 39 in.,Columbia Tools,1683.00,1649.29,0,0,,,,,,,,no_market_data,at_or_above_map,,
TAPER,Columbia Automatic Taper - Standard 53 in.,Columbia Tools,1683.00,1649.29,0,0,,,,,,,,no_market_data,at_or_above_map,,
TBBF,Columbia Box Filler - Tall Boy,Columbia Tools,75.71,75.71,0,0,,,,,,,,no_market_data,at_or_above_map,,
TBGN,Columbia Gooseneck - Tall Boy,Columbia Tools,146.00,146.00,0,0,,,,,,,,no_market_data,at_or_above_map,,
TBMP,Columbia Hot Mud Pump - Tall Boy,Columbia Tools,524.60,492.08,0,0,,,,,,,,no_market_data,at_or_above_map,,
TCS,Columbia Tool Case - Gun Case,Columbia Tools,201.88,201.88,0,0,,,,,,,,no_market_data,at_or_above_map,,
D14-22,Dura-III Adjustable - 14”-22”,Dura-Stilts,400.00,,0,0,,,,,,,,no_market_data,no_map,,
D18-30,Dura-III Adjustable - 18”-30”,Dura-Stilts,415.00,,0,0,,,,,,,,no_market_data,no_map,,
D24-40,Dura-III Adjustable - 24”-40”,Dura-Stilts,435.00,,0,0,,,,,,,,no_market_data,no_map,,
D38-64,Dura-III Adjustable - 38”-64”,Dura-Stilts,584.00,,0,0,,,,,,,,no_market_data,no_map,,
4-600P,LEVEL5 Entry to Automatic Finishing Set - With Automatic Taper,LEVEL5,3850.70,,0,0,,,,,,,,no_market_data,no_map,,
4-602,LEVEL5 Entry to Automatic Finishing Set - Tools Only,LEVEL5,2395.52,,0,0,,,,,,,,no_market_data,no_map,,
4-630,LEVEL5 The Starter Taping Set,LEVEL5,2111.16,,0,0,,,,,,,,no_market_data,no_map,,
4-677P,LEVEL5 The Ultimate Taping & Finishing Set,LEVEL5,6342.64,,0,0,,,,,,,,no_market_data,no_map,,
4-701,"LEVEL5 Corner Applicator - 7""",LEVEL5,285.59,,0,0,,,,,,,,no_market_data,no_map,,
4-702,"LEVEL5 Corner Applicator - 8""",LEVEL5,294.52,,0,0,,,,,,,,no_market_data,no_map,,
4-707,LEVEL5 Corner Roller,LEVEL5,152.14,,0,0,,,,,,,,no_market_data,no_map,,
4-711,"LEVEL5 Flat Box Handle (Fixed Length) - 34""",LEVEL5,175.09,,0,0,,,,,,,,no_market_data,no_map,,
4-712,"LEVEL5 Flat Box Handle (Fixed Length) - 42""",LEVEL5,184.02,,0,0,,,,,,,,no_market_data,no_map,,
4-714,LEVEL5 Gooseneck,LEVEL5,101.14,,0,0,,,,,,,,no_market_data,no_map,,
4-715,LEVEL5 Box Filler,LEVEL5,67.57,,0,0,,,,,,,,no_market_data,no_map,,
4-732,"LEVEL5 Corner Finisher - 2.5""",LEVEL5,397.37,,0,0,,,,,,,,no_market_data,no_map,,
4-733,"LEVEL5 Corner Finisher - 3""",LEVEL5,406.72,,0,0,,,,,,,,no_market_data,no_map,,
4-734,"LEVEL5 Corner Finisher - 3.5""",LEVEL5,416.07,,0,0,,,,,,,,no_market_data,no_map,,
4-735,"LEVEL5 Corner Finisher - 4""",LEVEL5,425.42,,0,0,,,,,,,,no_market_data,no_map,,
4-740,"LEVEL5 Flat Box Handle (Fixed Length) - 54""",LEVEL5,202.72,,0,0,,,,,,,,no_market_data,no_map,,
4-741,LEVEL5 Compound Tube,LEVEL5,203.84,,0,0,,,,,,,,no_market_data,no_map,,
4-743,"LEVEL5 Corner Flusher - 3""",LEVEL5,128.69,,0,0,,,,,,,,no_market_data,no_map,,
4-744,"LEVEL5 Corner Flusher - 3.5""",LEVEL5,132.74,,0,0,,,,,,,,no_market_data,no_map,,
4-746,LEVEL5 Outside Corner Tool,LEVEL5,73.94,,0,0,,,,,,,,no_market_data,no_map,,
4-754,"LEVEL5 Nail Spotter - 2""",LEVEL5,271.14,,0,0,,,,,,,,no_market_data,no_map,,
4-755,"LEVEL5 Nail Spotter - 3""",LEVEL5,289.84,,0,0,,,,,,,,no_market_data,no_map,,
4-759,"LEVEL5 Flat Box Handle (Extendable) - 48""-78""",LEVEL5,313.22,,0,0,,,,,,,,no_market_data,no_map,,
4-760,LEVEL5 Automatic Taper,LEVEL5,1444.99,,0,0,,,,,,,,no_market_data,no_map,,
4-764,"LEVEL5 Flat Box (Standard) - 7""",LEVEL5,379.52,,0,0,,,,,,,,no_market_data,no_map,,
4-765,"LEVEL5 Flat Box (Standard) - 10""",LEVEL5,388.87,,0,0,,,,,,,,no_market_data,no_map,,
