dtb_sku,dtb_name,dtb_brand,dtb_price,dtb_map_price,competitor_site,competitor_title,competitor_brand,competitor_sku,competitor_mpn,competitor_gtin,competitor_url,competitor_price,competitor_regular_price,competitor_sale_price,currency,availability,variant,match_method,match_score,price_delta,price_delta_pct
D14-22,Dura-III Adjustable - 14”-22”,Dura-Stilts,400.00,,Al's Taping Tools,"Dura-Stilts IV Adjustable Drywall Stilts 14""-22""",Dura Stilts,DURA IV SMALL,,,https://www.alstapingtools.com/dura-stilts-iv-adjustable-drywall-stilts-14-22/,415.89,415.89,,USD,,,brand_name_fuzzy,92.3076923076923,15.89,3.97
D18-30,Dura-III Adjustable - 18”-30”,Dura-Stilts,415.00,,Al's Taping Tools,"Dura-Stilts Dura-III Adjustable Drywall Stilts 18""-30""",Dura Stilts,DURASTILTMEDIUM,,,https://www.alstapingtools.com/dura-stilts-dura-iii-adjustable-drywall-stilts-18-30/,415.00,415.00,,USD,,,brand_name_fuzzy,100.0,0.00,0.00
D18-30,Dura-III Adjustable - 18”-30”,Dura-Stilts,415.00,,Al's Taping Tools,"Dura-Stilts IV Adjustable Drywall Stilts 18""-30""",Dura Stilts,DURA IV MED,,,https://www.alstapingtools.com/dura-stilts-iv-adjustable-drywall-stilts-18-30/,459.93,459.93,,USD,,,brand_name_fuzzy,92.3076923076923,44.93,10.83
D24-40,Dura-III Adjustable - 24”-40”,Dura-Stilts,435.00,,Al's Taping Tools,"Dura-Stilts IV Adjustable Drywall Stilts 24""-40""",Dura Stilts,DURA IV LRG,,,https://www.alstapingtools.com/dura-stilts-iv-adjustable-drywall-stilts-24-40/,395.00,395.00,,USD,,,brand_name_fuzzy,92.3076923076923,-40.00,-9.20
D24-40,Dura-III Adjustable - 24”-40”,Dura-Stilts,435.00,,Al's Taping Tools,"Dura-Stilts Dura-III Adjustable Drywall Stilts 24""-40""",Dura Stilts,DURASTILTLARGE,,,https://www.alstapingtools.com/dura-stilts-dura-iii-adjustable-drywall-stilts-24-40/,420.00,420.00,,USD,,,brand_name_fuzzy,100.0,-15.00,-3.45
4-777,"LEVEL5 Corner Roller Handle - 54""",LEVEL5,92.22,,Al's Taping Tools,Level5 Corner Roller Handle,Level 5,4-777,,,https://www.alstapingtools.com/level5-corner-roller-handle/,45.00,45.00,,USD,,,competitor_sku_to_mpn_exact,98.0,-47.22,-51.20
PT-10FB,"Platinum Flat Finishing Box - 10""",Platinum Drywall Tools,195.00,,Al's Taping Tools,"Platinum Drywall Tools 10"" Flat Box",,PT-10FB,,,https://www.alstapingtools.com/platinum-drywall-tools-10-flat-box/,120.00,195.00,120.00,USD,,,sku_exact,97.0,-75.00,-38.46
PT-12FB,"Platinum Flat Finishing Box - 12""",Platinum Drywall Tools,205.00,,Al's Taping Tools,"Platinum Drywall Tools 12"" Flat Box",,PT-12FB,,,https://www.alstapingtools.com/platinum-drywall-tools-12-flat-box/,125.00,205.00,125.00,USD,,,sku_exact,97.0,-80.00,-39.02
PT-14FB,"Platinum Flat Finishing Box - 14""",Platinum Drywall Tools,215.00,,Al's Taping Tools,"Platinum Drywall Tools 14"" Flat Box",,PT-14FB,,,https://www.alstapingtools.com/platinum-drywall-tools-14-flat-box/,130.00,230.00,130.00,USD,,,sku_exact,97.0,-85.00,-39.53
PT-2.5CF,"Platinum Stainless Steel Corner Flusher - 2.5""",Platinum Drywall Tools,75.00,,Al's Taping Tools,"Platinum Drywall Tools 2.5"" Drywall Corner Flusher / Glazer",,PT-2.5CF,,,https://www.alstapingtools.com/platinum-drywall-tools-2-5-drywall-corner-flusher-glazer/,40.00,75.00,40.00,USD,,,sku_exact,97.0,-35.00,-46.67
PT-2NS,"Platinum Nail Spotter - 2""",Platinum Drywall Tools,160.00,,Al's Taping Tools,"Platinum Drywall Tools 2"" Nail Spotter",,PT-NS2,,,https://www.alstapingtools.com/platinum-drywall-tools-2-nail-spotter/,95.00,150.00,95.00,USD,,,brand_name_fuzzy,95.71428571428572,-65.00,-40.62
PT-3.5CF,"Platinum Stainless Steel Corner Flusher - 3.5""",Platinum Drywall Tools,80.00,,Al's Taping Tools,Platinum Drywall Tools 3.5” Drywall Corner Flusher/Glazer,,PT-3.5CF,,,https://www.alstapingtools.com/platinum-drywall-tools-3-5-drywall-corner-flusher-glazer/,50.00,80.00,50.00,USD,,,sku_exact,97.0,-30.00,-37.50
PT-3NS,"Platinum Nail Spotter - 3""",Platinum Drywall Tools,160.00,,Al's Taping Tools,"Platinum Drywall Tools 3"" Nail Spotter",,PT-NS3,,,https://www.alstapingtools.com/platinum-drywall-tools-3-nail-spotter/,95.00,160.00,95.00,USD,,,brand_name_fuzzy,95.71428571428572,-65.00,-40.62
PT-8FB,"Platinum Flat Finishing Box - 8""",Platinum Drywall Tools,185.00,,Al's Taping Tools,"Platinum Drywall Tools 8"" Flat Box",,PT-8FB,,,https://www.alstapingtools.com/platinum-drywall-tools-8-flat-box/,115.00,185.00,115.00,USD,,,sku_exact,97.0,-70.00,-37.84
PT-AICA,Platinum 4 Wheel Inside Angle / Corner Applicator,Platinum Drywall Tools,89.00,,Al's Taping Tools,Platinum 4 Wheel Inside Angle / Corner Applicator,,PT-ICAAL,,,https://www.alstapingtools.com/platinum-4-wheel-inside-angle-corner-applicator/,55.00,89.00,55.00,USD,,,brand_name_fuzzy,100.0,-34.00,-38.20
PT-BH42,"Platinum Flat Box Handle - 42""",Platinum Drywall Tools,95.00,,Al's Taping Tools,"Platinum Drywall Tools 42"" Drywall Flat Finisher Box Handle",,PT-BH42,,,https://www.alstapingtools.com/platinum-drywall-tools-42-drywall-flat-finisher-box-handle/,60.00,95.00,60.00,USD,,,sku_exact,97.0,-35.00,-36.84
PT-BH54,"Platinum Flat Box Handle - 54""",Platinum Drywall Tools,100.00,,Al's Taping Tools,"Platinum Drywall Tools 54"" Drywall Flat Finisher Box Handle",,PT-BH54,,,https://www.alstapingtools.com/platinum-drywall-tools-54-drywall-flat-finisher-box-handle/,60.00,95.00,60.00,USD,,,sku_exact,97.0,-40.00,-40.00
PT-CAH50,"Platinum 50"" Corner Tool Handle - Corner Box",Platinum Drywall Tools,49.00,,Al's Taping Tools,Platinum Corner Box Handle,,PT-CAH50,,,https://www.alstapingtools.com/platinum-corner-box-handle/,30.00,49.00,30.00,USD,,,sku_exact,97.0,-19.00,-38.78
PT-CF2.5,"Platinum Angle Head Corner Finisher with Wheels - 2.5""",Platinum Drywall Tools,239.00,,Al's Taping Tools,"Platinum Drywall Tools 2.5"" Angle Head Corner Finisher with Wheels",,PT-CF2.5,,,https://www.alstapingtools.com/platinum-drywall-tools-2-5-angle-head-corner-finisher-with-wheels/,145.00,235.00,145.00,USD,,,sku_exact,97.0,-94.00,-39.33
PT-CF3.5,"Platinum Angle Head Corner Finisher with Wheels - 3.5""",Platinum Drywall Tools,259.00,,Al's Taping Tools,"Platinum Drywall Tools 3.5"" Angle Head Corner Finisher",,PT-CF3.5,,,https://www.alstapingtools.com/platinum-drywall-tools-3-5-angle-head-corner-finisher/,155.00,245.00,155.00,USD,,,sku_exact,97.0,-104.00,-40.15
PT-CFH50,"Platinum 50"" Corner Tool Handle - Angle Head",Platinum Drywall Tools,49.00,,Al's Taping Tools,"Platinum 50"" Angle Head Handle",,PT-CFH50,,,https://www.alstapingtools.com/platinum-50-angle-head-handle/,30.00,49.00,30.00,USD,,,sku_exact,97.0,-19.00,-38.78
PT-CRE,Platinum Corner Roller - ECO Inside,Platinum Drywall Tools,59.00,,Al's Taping Tools,Platinum Drywall Tools Eco Inside Corner Roller,,PT-CRE,,,https://www.alstapingtools.com/platinum-drywall-tools-eco-inside-corner-roller/,35.00,59.00,35.00,USD,,,sku_exact,97.0,-24.00,-40.68
PT-CRH50,"Platinum 50"" Corner Tool Handle - Corner Roller",Platinum Drywall Tools,59.00,,Al's Taping Tools,Platinum Corner Roller Handle,,PT-CRH50,,,https://www.alstapingtools.com/platinum-corner-roller-handle/,30.00,49.00,30.00,USD,,,sku_exact,97.0,-29.00,-49.15
PT-CT24,"Platinum Compound Tube - 24""",Platinum Drywall Tools,150.00,,Al's Taping Tools,"Platinum Drywall Tools 24"" Compound Tube",,PT-CT24,,,https://www.alstapingtools.com/platinum-drywall-tools-24-compound-tube/,75.00,145.00,75.00,USD,,,sku_exact,97.0,-75.00,-50.00
PT-CT36,"Platinum Compound Tube - 36""",Platinum Drywall Tools,155.00,,Al's Taping Tools,"Platinum Drywall Tools 36"" Compound Tube",,PT-CT36,,,https://www.alstapingtools.com/platinum-drywall-tools-36-compound-tube/,80.00,150.00,80.00,USD,,,sku_exact,97.0,-75.00,-48.39
PT-CT42,"Platinum Compound Tube - 42""",Platinum Drywall Tools,160.00,,Al's Taping Tools,"Platinum Drywall Tools 42"" Compound Tube",,PT-CT42,,,https://www.alstapingtools.com/platinum-drywall-tools-42-compound-tube/,85.00,155.00,85.00,USD,,,sku_exact,97.0,-75.00,-46.88
PT-EBH,"Platinum Extendable Flat Box Handle 40"" – 64""",Platinum Drywall Tools,169.00,,Al's Taping Tools,"Platinum Drywall Tools Extendable Flat Box Handle 40""- 64""",,PT-EBH,,,https://www.alstapingtools.com/platinum-drywall-tools-extendable-flat-box-handle-40-64/,115.00,169.00,115.00,USD,,,sku_exact,97.0,-54.00,-31.95
PT-EXT3IN1-1,Platinum Extendable Angle Head Handle,Platinum Drywall Tools,75.00,,Al's Taping Tools,Platinum Drywall Tools Extendable Angle Head Handle,,PT-EXT3IN1-A,,,https://www.alstapingtools.com/platinum-drywall-tools-extendable-angle-head-handle/,60.00,75.00,60.00,USD,,,brand_name_fuzzy,100.0,-15.00,-20.00
PT-GN,Platinum Gooseneck,Platinum Drywall Tools,59.00,,Al's Taping Tools,Platinum Drywall Tools Gooseneck,,PT-GN,,,https://www.alstapingtools.com/platinum-drywall-tools-gooseneck/,45.00,60.00,45.00,USD,,,sku_exact,97.0,-14.00,-23.73
PT-ICA,Platinum 90° Corner Applicator - Inside,Platinum Drywall Tools,59.00,,Al's Taping Tools,Platinum Drywall Tools Inside 90 Degree Applicator Mud Head,,PT-ICA,,,https://www.alstapingtools.com/platinum-drywall-tools-inside-90-degree-applicator-mud-head/,40.00,59.00,40.00,USD,,,sku_exact,97.0,-19.00,-32.20
PT-OCA,Platinum 90° Corner Applicator - Outside,Platinum Drywall Tools,59.00,,Al's Taping Tools,Platinum Drywall Tools Outside 90 Degree Applicator Mud Head,,PT-OCA,,,https://www.alstapingtools.com/platinum-drywall-tools-outside-90-degree-applicator-mud-head/,45.00,69.00,45.00,USD,,,sku_exact,97.0,-14.00,-23.73
PT-TP,Platinum Semi Automatic Drywall Taper,Platinum Drywall Tools,145.00,,Al's Taping Tools,Platinum Drywall Tools Semi Automatic Super Taper,,PT-TP,,,https://www.alstapingtools.com/platinum-drywall-tools-semi-automatic-super-taper/,85.00,145.00,85.00,USD,,,sku_exact,97.0,-60.00,-41.38
S1-A-2640,"SurPro S1 Aluminum Drywall Stilts - 26""-40""",SurPro,340.00,,Al's Taping Tools,"Surpro 26-40"" S1 Aluminum Single Sided Drywall Stilts",Sur Pro,S1-A-2640,,,https://www.alstapingtools.com/surpro-26-40-s1-aluminum-single-sided-drywall-stilts/,305.00,305.00,,USD,,,competitor_sku_to_mpn_exact,98.0,-35.00,-10.29
S1-M-1624,"SurPro S1 Magnesium Drywall Stilts - 16""-24""",SurPro,368.00,,Al's Taping Tools,"SurPro S1 Single Sided Magnesium 16""-24"" Drywall Stilts",Sur Pro,S1-M-1624,,,https://www.alstapingtools.com/surpro-s1-single-sided-magnesium-16-24-drywall-stilts/,339.00,339.00,,USD,,,competitor_sku_to_mpn_exact,98.0,-29.00,-7.88
S1-M-2030,"SurPro S1 Magnesium Drywall Stilts - 20""-30""",SurPro,376.50,,Al's Taping Tools,"SurPro S1 Single Sided Magnesium 20""-30"" Drywall Stilts",Sur Pro,S1-M-2030,,,https://www.alstapingtools.com/surpro-s1-single-sided-magnesium-20-30-drywall-stilts/,345.00,345.00,,USD,,,competitor_sku_to_mpn_exact,98.0,-31.50,-8.37
S1-M-2640,"SurPro S1 Magnesium Drywall Stilts - 26""-40""",SurPro,385.00,,Al's Taping Tools,"SurPro S1 Single Sided Magnesium 26""-40"" Drywall Stilts",Sur Pro,S1-M-2640,,,https://www.alstapingtools.com/surpro-s1-single-sided-magnesium-26-40-drywall-stilts/,355.00,355.00,,USD,,,competitor_sku_to_mpn_exact,98.0,-30.00,-7.79
S1X-M-2131,"SurPro S1X Magnesium Drywall Stilts - 21""-31""",SurPro,430.00,,Al's Taping Tools,"SurPro S1X Single Sided Magnesium 20""-30"" Drywall Stilts",Sur Pro,S1X-M-2131,,,https://www.alstapingtools.com/surpro-s1x-single-sided-magnesium-20-30-drywall-stilts/,400.00,400.00,,USD,,,competitor_sku_to_mpn_exact,98.0,-30.00,-6.98
S1X-M-2640,"SurPro S1X Magnesium Drywall Stilts - 26""-40""",SurPro,441.00,,Al's Taping Tools,"SurPro S1X Single Sided Magnesium 26""-40"" Drywall Stilts",Sur Pro,S1X-M-2640,,,https://www.alstapingtools.com/surpro-s1x-single-sided-magnesium-26-40-drywall-stilts/,400.00,400.00,,USD,,,competitor_sku_to_mpn_exact,98.0,-41.00,-9.30
S2-M-1624,"SurPro S2 Magnesium Drywall Stilts - 16""-24""",SurPro,395.00,,Al's Taping Tools,"Sur-Pro Dual Arm Magnesium 16""-24"" Stilts",Sur Pro,S2-M-1624,,,https://www.alstapingtools.com/sur-pro-dual-arm-magnesium-16-24-stilts/,364.00,364.00,,USD,,,competitor_sku_to_mpn_exact,98.0,-31.00,-7.85
S2-M-2030,"SurPro S2 Magnesium Drywall Stilts - 20""-30""",SurPro,403.50,,Al's Taping Tools,"Sur-Pro Dual Arm Magnesium 20""-30"" Stilts",Sur Pro,S2-M-2030,,,https://www.alstapingtools.com/sur-pro-dual-arm-magnesium-20-30-stilts/,370.00,370.00,,USD,,,competitor_sku_to_mpn_exact,98.0,-33.50,-8.30
S2-M-2640,"SurPro S2 Magnesium Drywall Stilts - 26""-40""",SurPro,412.00,,Al's Taping Tools,"Sur-Pro Dual Arm Magnesium 26""-40"" Stilts",Sur Pro,S2-M-2640,,,https://www.alstapingtools.com/sur-pro-dual-arm-magnesium-26-40-stilts/,380.00,380.00,,USD,,,competitor_sku_to_mpn_exact,98.0,-32.00,-7.77
S2X-M-2131,"SurPro S2X Magnesium Drywall Stilts - 21""-31""",SurPro,479.00,,Al's Taping Tools,"SurPro S2X Magnesium Stilts 21""-31""",Sur Pro,S2X-M-2131,,,https://www.alstapingtools.com/surpro-s2x-magnesium-stilts-21-31/,450.00,450.00,,USD,,,competitor_sku_to_mpn_exact,98.0,-29.00,-6.05
S2X-M-2640,"SurPro S2X Magnesium Drywall Stilts - 26""-40""",SurPro,490.00,,Al's Taping Tools,"SurPro S2X Magnesium Stilts 26""-40""",Sur Pro,S2X-M-2640,,,https://www.alstapingtools.com/surpro-s2x-magnesium-stilts-26-40/,460.00,460.00,,USD,,,competitor_sku_to_mpn_exact,98.0,-30.00,-6.12
03TT,"TapeTech EasyClean® Automatic Taper - Mini-Taper 40.5""",TapeTech,1775.00,1775.00,Al's Taping Tools,TapeTech EasyClean Automatic Mini-Taper - 03TT,TapeTech,03TT,,,https://www.alstapingtools.com/tapetech-easyclean-automatic-mini-taper-03tt/,1775.00,1775.00,,USD,,,competitor_sku_to_mpn_exact,98.0,0.00,0.00
07TT,TapeTech EasyClean® Automatic Taper - Standard,TapeTech,1672.12,1599.00,Al's Taping Tools,TapeTech Automatic Taper Extension for 07TT Taper,TapeTech,ATX01TT,,,https://www.alstapingtools.com/tapetech-automatic-taper-extension-for-07tt-taper/,399.00,399.00,,USD,,,brand_name_fuzzy,96.0,-1273.12,-76.14
07TT,TapeTech EasyClean® Automatic Taper - Standard,TapeTech,1672.12,1599.00,Al's Taping Tools,TapeTech Easy Clean Automatic Taper,TapeTech,07TT,,,https://www.alstapingtools.com/tapetech-easy-clean-automatic-taper/,1599.00,1599.00,,USD,,,competitor_sku_to_mpn_exact,98.0,-73.12,-4.37
07TT-C,TapeTech EasyClean® Automatic Taper - Carbon Fiber,TapeTech,1816.18,1780.00,Al's Taping Tools,TapeTech Carbon Fiber Automatic Taper,TapeTech,07TT-C,,,https://www.alstapingtools.com/tapetech-carbon-fiber-automatic-taper/,1780.00,1780.00,,USD,,,competitor_sku_to_mpn_exact,98.0,-36.18,-1.99
15TTE,TapeTech Corner Roller - Inside Corner,TapeTech,189.00,189.00,Al's Taping Tools,TapeTech Inside Corner Roller,TapeTech,15TTE,,,https://www.alstapingtools.com/tapetech-inside-corner-roller/,189.00,189.00,,USD,,,competitor_sku_to_mpn_exact,98.0,0.00,0.00
16TT,TapeTech Applicator Head - Outside Corner,TapeTech,85.43,85.00,Al's Taping Tools,TapeTech 90 Outside Corner Applicator Head,TapeTech,16TT,,,https://www.alstapingtools.com/tapetech-90-outside-corner-applicator-head/,85.00,85.00,,USD,,,competitor_sku_to_mpn_exact,98.0,-0.43,-0.50
16TT90,TapeTech Applicator Head - Inside Corner,TapeTech,85.43,85.00,Al's Taping Tools,TapeTech 90 Inside Corner Mud Applicator,TapeTech,16TT90,,,https://www.alstapingtools.com/tapetech-90-inside-corner-mud-applicator/,85.00,85.00,,USD,,,competitor_sku_to_mpn_exact,98.0,-0.43,-0.50
17TT,TapeTech Corner Roller - Outside Corner,TapeTech,170.00,170.00,Al's Taping Tools,TapeTech Outside Corner Bead Roller - 17TT,TapeTech,17TT,,,https://www.alstapingtools.com/tapetech-outside-corner-bead-roller-17tt/,170.00,170.00,,USD,,,competitor_sku_to_mpn_exact,98.0,0.00,0.00
17TTE,TapeTech Corner Roller - Flex Tape Outside Corner,TapeTech,184.06,179.00,Al's Taping Tools,TapeTech Outside Corner Roller (for Flex Tape) - 17TTE,TapeTech,17TTE,,,https://www.alstapingtools.com/tapetech-outside-corner-roller-for-flex-tape-17tte/,179.00,179.00,,USD,,,competitor_sku_to_mpn_exact,98.0,-5.06,-2.75
40XTT,"TapeTech Corner Finisher - 2""",TapeTech,389.00,389.00,Al's Taping Tools,"TapeTech 2"" Angle Head Drywall Corner Finisher - 40XTT",TapeTech,40XTT,,,https://www.alstapingtools.com/tapetech-2-angle-head-drywall-corner-finisher-40xtt/,389.00,389.00,,USD,,,competitor_sku_to_mpn_exact,98.0,0.00,0.00
42TT,"TapeTech Corner Finisher - 2.5""",TapeTech,399.00,399.00,Al's Taping Tools,"TapeTech 2.5"" EasyRoll Angle Head Drywall Finishing Tool - 42TT",TapeTech,42TT,,,https://www.alstapingtools.com/tapetech-2-5-easyroll-angle-head-drywall-finishing-tool-42tt/,399.00,399.00,,USD,,,competitor_sku_to_mpn_exact,98.0,0.00,0.00
48TT,"TapeTech Corner Finisher - 3"" EasyRoll® Adjustable",TapeTech,429.00,429.00,Al's Taping Tools,"TapeTech 3"" EasyRoll Angle Head Drywall Finishing Tool - 48TT",TapeTech,48TT,,,https://www.alstapingtools.com/tapetech-3-easyroll-angle-head-drywall-finishing-tool-48tt/,429.00,429.00,,USD,,,competitor_sku_to_mpn_exact,98.0,0.00,0.00
48XTT,"TapeTech Corner Finisher - 3.5"" EasyRoll® Adjustable",TapeTech,448.22,439.00,Al's Taping Tools,"TapeTech 3.5"" EasyRoll Angle Head Corner Finisher - 48XTT",TapeTech,48XTT,,,https://www.alstapingtools.com/tapetech-3-5-easyroll-angle-head-corner-finisher-48xtt/,439.00,439.00,,USD,,,competitor_sku_to_mpn_exact,98.0,-9.22,-2.06
76TT,TapeTech EasyClean® Pump - Standard,TapeTech,399.00,,Al's Taping Tools,TapeTech EasyClean Loading Pump - 76TT,TapeTech,76TT,,,https://www.alstapingtools.com/tapetech-easyclean-loading-pump-76tt/,399.00,399.00,,USD,,,competitor_sku_to_mpn_exact,98.0,0.00,0.00
76XLTT,TapeTech EasyClean® Pump - Extra Long,TapeTech,659.00,659.00,Al's Taping Tools,TapeTech Extra Long EasyClean Tall Loading Pump - 76XLTT,TapeTech,76XLTT,,,https://www.alstapingtools.com/tapetech-extra-long-easyclean-tall-loading-pump-76xltt/,665.00,665.00,,USD,,,competitor_sku_to_mpn_exact,98.0,6.00,0.91
8000TT-PA,TapeTech Wizard® Compact Finishing Box Handle - Power Assist,TapeTech,109.00,109.00,Al's Taping Tools,TapeTech Wizard Compact Handle for Power Assist Boxes,TapeTech,8000TT-PA,,,https://www.alstapingtools.com/tapetech-wizard-compact-handle-for-power-assist-boxes/,109.00,109.00,,USD,,,competitor_sku_to_mpn_exact,98.0,0.00,0.00
8034TT,"TapeTech Flat Box Handle - 34""",TapeTech,229.00,229.00,Al's Taping Tools,"TapeTech 34"" Drywall Flat Finishing Box Handle - 8034TT",TapeTech,8034TT,,,https://www.alstapingtools.com/tapetech-34-drywall-flat-finishing-box-handle-8034tt/,229.00,229.00,,USD,,,competitor_sku_to_mpn_exact,98.0,0.00,0.00
8042TT,"TapeTech Flat Box Handle - 42""",TapeTech,234.00,234.00,Al's Taping Tools,"TapeTech 42"" Drywall Flat Finisher Box Handle - 8042TT",TapeTech,8042TT,,,https://www.alstapingtools.com/tapetech-42-drywall-flat-finisher-box-handle-8042tt/,234.00,234.00,,USD,,,competitor_sku_to_mpn_exact,98.0,0.00,0.00
8072TT,"TapeTech Flat Box Handle - 72""",TapeTech,249.00,249.00,Al's Taping Tools,"TapeTech 72"" Drywall Flat Finisher Box Handle - 8072TT",TapeTech,8072TT,,,https://www.alstapingtools.com/tapetech-72-drywall-flat-finisher-box-handle-8072tt/,249.00,249.00,,USD,,,competitor_sku_to_mpn_exact,98.0,0.00,0.00
8134TT,"TapeTech EasyFinish™ Box Handle - 34""",TapeTech,259.76,259.00,Al's Taping Tools,"TapeTech 34"" EasyFinish Flat Box Handle - 8134TT",TapeTech,8134TT,,,https://www.alstapingtools.com/tapetech-34-easyfinish-flat-box-handle-8134tt/,259.00,259.00,,USD,,,competitor_sku_to_mpn_exact,98.0,-0.76,-0.29
8142TT,"TapeTech EasyFinish™ Box Handle - 42""",TapeTech,269.00,269.00,Al's Taping Tools,"TapeTech 42"" EasyFinish Flat Box Handle - 8142TT",TapeTech,8142TT,,,https://www.alstapingtools.com/tapetech-42-easyfinish-flat-box-handle-8142tt/,269.00,269.00,,USD,,,competitor_sku_to_mpn_exact,98.0,0.00,0.00
8154TT,"TapeTech EasyFinish™ Box Handle - 54""",TapeTech,279.00,279.00,Al's Taping Tools,"TapeTech 54"" EasyFinish Flat Box Handle - 8154TT",TapeTech,8154TT,,,https://www.alstapingtools.com/tapetech-54-easyfinish-flat-box-handle-8154tt/,279.00,279.00,,USD,,,competitor_sku_to_mpn_exact,98.0,0.00,0.00
8172TT,"TapeTech EasyFinish™ Box Handle - 72""",TapeTech,291.28,289.00,Al's Taping Tools,"TapeTech 72"" EasyFinish Flat Box Handle - 8172TT",TapeTech,8172TT,,,https://www.alstapingtools.com/tapetech-72-easyfinish-flat-box-handle-8172tt/,289.00,289.00,,USD,,,competitor_sku_to_mpn_exact,98.0,-2.28,-0.78
85XLTT,TapeTech Gooseneck - Extra Long,TapeTech,199.00,,Al's Taping Tools,TapeTech Extra Long Gooseneck Adapter,TapeTech,85XLTT,,,https://www.alstapingtools.com/tapetech-extra-long-gooseneck-adapter/,199.00,199.00,,USD,,,competitor_sku_to_mpn_exact,98.0,0.00,0.00
90T,TapeTech Filler Adapter,TapeTech,79.00,79.00,Al's Taping Tools,TapeTech Drywall Box Filler Attachment - 90T,TapeTech,90T,,,https://www.alstapingtools.com/tapetech-drywall-box-filler-attachment-90t/,79.00,79.00,,USD,,,competitor_sku_to_mpn_exact,98.0,0.00,0.00
BHE,"TapeTech Brakeless Box Handle - Extendable 34""-60""",TapeTech,305.72,299.00,Al's Taping Tools,TapeTech Brakeless Extendable Flat Box Handle,TapeTech,BHE,,,https://www.alstapingtools.com/tapetech-brakeless-extendable-flat-box-handle/,299.00,299.00,,USD,,,competitor_sku_to_mpn_exact,98.0,-6.72,-2.20
CA07TT,"TapeTech Corner Applicator - 7""",TapeTech,315.00,315.00,Al's Taping Tools,"TapeTech 7"" Corner Applicator Head",TapeTech,CA07TT,,,https://www.alstapingtools.com/tapetech-7-corner-applicator-head/,315.00,315.00,,USD,,,competitor_sku_to_mpn_exact,98.0,0.00,0.00
CA08TT,"TapeTech Corner Applicator - 8""",TapeTech,330.00,330.00,Al's Taping Tools,"TapeTech 8"" Corner Applicator - CA08TT",TapeTech,CA08TT,,,https://www.alstapingtools.com/tapetech-8-corner-applicator-ca08tt/,330.00,330.00,,USD,,,competitor_sku_to_mpn_exact,98.0,0.00,0.00
CAA-TT,TapeTech Support Handle Adapter - Corner Applicator,TapeTech,45.00,45.00,Al's Taping Tools,TapeTech Corner Applicator Adapter - CAA-TT,TapeTech,CAA-TT,,,https://www.alstapingtools.com/tapetech-corner-applicator-adapter-caa-tt/,42.00,42.00,,USD,,,competitor_sku_to_mpn_exact,98.0,-3.00,-6.67
CF25TT,"TapeTech Direct Corner Flusher - 2.5""",TapeTech,114.00,114.00,Al's Taping Tools,"TapeTech 2.5"" Direct Flusher - CF25TT",TapeTech,CF25TT,,,https://www.alstapingtools.com/tapetech-2-5-direct-flusher-cf25tt/,114.00,114.00,,USD,,,competitor_sku_to_mpn_exact,98.0,0.00,0.00
CF30TT,"TapeTech Direct Corner Flusher - 3""",TapeTech,119.00,119.00,Al's Taping Tools,"TapeTech 3"" Direct Flusher",TapeTech,CF30TT,,,https://www.alstapingtools.com/tapetech-3-direct-flusher/,119.00,119.00,,USD,,,competitor_sku_to_mpn_exact,98.0,0.00,0.00
CF35TT,"TapeTech Direct Corner Flusher - 3.5""",TapeTech,125.00,125.00,Al's Taping Tools,"TapeTech 3.5"" Direct Flusher",TapeTech,CF35TT,,,https://www.alstapingtools.com/tapetech-3-5-direct-flusher/,125.00,125.00,,USD,,,competitor_sku_to_mpn_exact,98.0,0.00,0.00
CF40TT,"TapeTech Direct Corner Flusher - 4""",TapeTech,129.00,129.00,Al's Taping Tools,"TapeTech 4"" Direct Flusher - CF40TT",TapeTech,CF40TT,,,https://www.alstapingtools.com/tapetech-4-direct-flusher-cf40tt/,129.00,129.00,,USD,,,competitor_sku_to_mpn_exact,98.0,0.00,0.00
CFA-TT,TapeTech Support Handle Adapter - Corner Finisher,TapeTech,49.00,49.00,Al's Taping Tools,TapeTech Corner Finisher Ball Adapter - CFA-TT,TapeTech,CFA-TT,,,https://www.alstapingtools.com/tapetech-corner-finisher-ball-adapter-cfa-tt/,49.00,49.00,,USD,,,competitor_sku_to_mpn_exact,98.0,0.00,0.00
CH55TT,TapeTech Cove Applicator Head - 55 mm,TapeTech,99.00,99.00,Al's Taping Tools,TapeTech 55 mm Cove Applicator Head CH55TT,TapeTech,CH55TT,,,https://www.alstapingtools.com/tapetech-55-mm-cove-applicator-head-ch55tt/,138.19,138.19,,USD,,,competitor_sku_to_mpn_exact,98.0,39.19,39.59
CH75TT,TapeTech Cove Applicator Head - 75 mm,TapeTech,99.00,99.00,Al's Taping Tools,TapeTech 75 mm Cove Applicator Head CH75TT,TapeTech,CH75TT,,,https://www.alstapingtools.com/tapetech-75-mm-cove-applicator-head-ch75tt/,140.86,140.86,,USD,,,competitor_sku_to_mpn_exact,98.0,41.86,42.28
CH83TT,TapeTech Cove Applicator Head - 83 mm,TapeTech,99.00,99.00,Al's Taping Tools,TapeTech 83 mm Cove Applicator Head CH83TT,TapeTech,CH83TT,,,https://www.alstapingtools.com/tapetech-83-mm-cove-applicator-head-ch83tt/,144.85,144.85,,USD,,,competitor_sku_to_mpn_exact,98.0,45.85,46.31
