Match Status,Match Method,Match Score,WRatio,Token Set Ratio,Simple Ratio,DTB Row,DTB SKU,DTB Identifiers,DTB Name,DTB Brand,DTB Regular Price,Competitor Source,Competitor Brand,Competitor Product Name,Competitor SKU,Competitor Price,Price Delta vs DTB,Competitor Description
auto_accept,exact_identifier,100,89,94,51,23,STAPER,STAPER,"Columbia Automatic Taper - Sawed Off 39""",Columbia Tools,1715.43,Al's Taping Tools,Columbia,"Columbia ""Sawed Off"" Mini Automatic Taper",STAPER,1649.29,-66.14,Columbia Sawed Off Automatic Taper The Columbia Automatic Taper is a precision-built tool that is back by popular demand. This tool will tape flats and angles effortlessly year after year. From less drag in the corners to any easy to remove the cap for cl
auto_accept,exact_identifier,100,89,94,51,23,STAPER,STAPER,"Columbia Automatic Taper - Sawed Off 39""",Columbia Tools,1715.43,All-Wall,Columbia,"Columbia ""Sawed Off"" Mini Automatic Taper",STAPER,1649.29,-66.14,"Columbia ""Sawed Off"" Mini Automatic Taper A precision-engineered tool that is designed to be light, fast and smooth running. Columbia Taping Tools are Built with durable stainless steel sourced from the USA and hard anodized aluminum parts that simply last longer. The Columbia ""Sawed Off"" Mini Taper will hold up to many years of rugged use, and is backed by a 5 year warranty. The Columbia taper offers innovation, quality and traditional style. Eliminate Corner Drag, This Taper utilizes a unique cable release system that eliminates drag while taping corners. The release system is made up of independent components for the cable empty release and the creaser mechanism. Because the systems are separate, engaging the creaser lever does not put additional pressure on the tape-drive. The taping wheel rolls freely at all times, and will not pull tape or require compensation on start/stops as with competitive brand tapers. New Features include, the Patent Pending Pump Action Sleeve that offers the smoothest cut on the market, and Quick Release Cap for easy clean up. Features: Knurled Surface on Control Sleeve for a Solid Grip Every Time! Ease the Tension with the Adjustable clicker brake. Rubber Grips on anodized billet trigger provide added comfort Pull Ring on hand grip to lets you cut tape with ease while taping high joints Clutch release shaft and pulley wheel are split to reduce drag while creaser wheel is in use Larger wheels on cutting system to make cutting much smoother. NEW Patent Pending Pump Action Sleeve Offers Smoother Cut. Quick Release Cap For Easy Clean Up. Measures 42"" in Length Compared To 52"" Of Full-Size Taper."
auto_accept,exact_identifier,100,95,100,56,23,STAPER,STAPER,"Columbia Automatic Taper - Sawed Off 39""",Columbia Tools,1715.43,Wall Tools,Columbia Taping Tools,Columbia Sawed-Off Automatic Taper,STAPER,1649.29,-66.14,"The Columbia Sawed Off Automatic Taper offers seamless mudding and taping capabilities. Made from solid billet aluminum with stainless-steel plates, creaser arms, and cable drum. Provides exceptional quality and performance, featuring the smoothest cutting sleeve on the market."
auto_accept,exact_identifier,100,90,100,71,24,TAPER,TAPER,"Columbia Automatic Taper - Standard 53""",Columbia Tools,1715.43,Al's Taping Tools,Columbia,Columbia Automatic Taper,TAPER,1649.29,-66.14,The Columbia Automatic Drywall Taper is very durable and smooth running. All parts are hard anodized aluminum and stainless steel. Buy from Al's Taping Tools!
auto_accept,exact_identifier,100,90,100,71,24,TAPER,TAPER,"Columbia Automatic Taper - Standard 53""",Columbia Tools,1715.43,All-Wall,Columbia Taping Tools,Columbia Automatic Taper,TAPER,1649.29,-66.14,"Columbia Automatic Taper A precision-engineered tool that is designed to be light, fast and smooth running. Built with durable anodized aluminum and stainless steel parts, sourced from the USA, that simply last longer. The Columbia Taper will hold up to many years of rugged use, and is backed by a 5 year warranty. The Columbia Taper offers innovation, quality and traditional style. The unique cable release system eliminates drag. Engaging the creaser lever does not put additional pressure on the tape-drive. The pull ring on the hand grip allows tape cutting while working with high joints. The taping wheel rolls freely at all times, and will not pull tape or require compensation on start/stops, like competitive brand tapers. New Features include, the Patent Pending Pump Action Sleeve that offers the smoothest cut on the market, and Quick Release Cap for easy clean up. Features: Knurled Surface On Control Sleeve Adjustable Clicker Brake Rubber Grips On Anodized Billet Trigger Pull Ring On Hand Grip Clutch Release Shaft And Pulley Reduce Drag NEW Patent Pending Pump Action Sleeve Offers Smoother Cut Quick Release Cap For Easy Clean Up."
auto_accept,exact_identifier,100,90,100,71,24,TAPER,TAPER,"Columbia Automatic Taper - Standard 53""",Columbia Tools,1715.43,Wall Tools,Columbia Taping Tools,Columbia Automatic Taper,TAPER,1649.29,-66.14,"The Columbia Automatic Taper offers seamless mudding and taping capabilities. Made from solid billet aluminum with stainless-steel plates, creaser arms, and cable drum. Provides exceptional quality and performance, featuring the smoothest cutting sleeve on the market."
auto_accept,exact_identifier,100,60,63,51,29,CEXT90,CEXT90,Columbia Billet Mud Applicator - External 90,Columbia Tools,127.62,Al's Taping Tools,Columbia,Columbia Outside 90 Corner Applicator Head,CEXT90,127.62,0.00,Columbia External 90 ° Applicators are all machined from solid aluminum billet and are used to apply joint compound to outside 90 degree angles. Shop Columbia now!
auto_accept,exact_identifier,100,63,66,57,29,CEXT90,CEXT90,Columbia Billet Mud Applicator - External 90,Columbia Tools,127.62,All-Wall,Columbia,Columbia Outside 90 Applicator Head,CEXT90,127.99,0.37,"Columbia Outside 90° Applicator Head with Wheels, The applicator is made from a single piece of high-grade aluminum which is milled to the final shape. The solid construction ensures even distribution of compound where you need it and gives long-lasting performance. Features: Solid one-piece milled aluminum for strength and lightweight construction Four machined Delrin wheels for consistent smooth rolling performance compared to competitors molded wheels. Attaches to a compound applicator or angle box (both sold separately) Two-Way reservoir applies mud in both directions, eliminating the need to change direction. Three exit holes give higher output of mud."
auto_accept,exact_identifier,100,65,69,52,29,CEXT90,CEXT90,Columbia Billet Mud Applicator - External 90,Columbia Tools,127.62,Wall Tools,Columbia Taping Tools,Columbia Outside 90 Degree Mud Applicator,CEXT90,127.62,0.00,"The Columbia Outside 90 Degree Mud Applicator works on all sizes of outside bead, applying three strips of mud (one in the middle, and one on each side)."
auto_accept,exact_identifier,100,77,81,62,30,CFLT,CFLT,Columbia Billet Mud Applicator - Flat,Columbia Tools,91.93,Al's Taping Tools,Columbia,"Columbia 4"" Flat Applicator Head",CFLT,91.93,0.00,Columbia Flat Applicator Head These Columbia Flat Applicators are a top quality tool from Columbia Drywall Tools. Made from a solid one piece of high-grade aluminum for durability. The anodizing gives the tool long-lasting protection from corrosion. Step
auto_accept,exact_identifier,100,81,85,65,30,CFLT,CFLT,Columbia Billet Mud Applicator - Flat,Columbia Tools,91.93,All-Wall,Columbia,Columbia Flat Applicator Head,CFLT,91.99,0.06,"Columbia Flat Applicator Head The applicator is made from a single piece of high-grade aluminum which is milled to the final shape. The solid construction ensures even distribution of compound where you need it and gives long-lasting performance. Features: Solid one-piece milled aluminum for strength and lightweight construction Attaches to a compound applicator or angle box (both sold separately) Two-Way reservoir applies mud in both directions, eliminating the need to change direction. Three exit holes give higher output of mud. Dimensions: 4""- wide x 2.5""- tall"
auto_accept,exact_identifier,100,85,93,60,30,CFLT,CFLT,Columbia Billet Mud Applicator - Flat,Columbia Tools,91.93,Wall Tools,Columbia Taping Tools,Columbia 4 in. Flat Applicator,CFLT,91.94,0.01,"The Columbia 4 in. Flat Applicator is paired with the Columbia Compound Tube to apply joint compound to all flat and butt joints. This tool glides along the wall, leaving the perfect amount of compound on flat surfaces. Unlike the flat grooved head, the flat applicator leaves a smooth finish."
auto_accept,exact_identifier,100,95,100,58,26,ICA2-1,ICA2-1,"Columbia Billet Mud Applicator - Inside Corner - 2 Wheels - 1""",Columbia Tools,68.13,Al's Taping Tools,Columbia,Columbia Inside Corner Applicator 2 Wheels,ICA2-1,68.13,0.00,Al's Taping Tools has a variety of corner applicator tools. They are very accurate and glide along the wall easily. Shop Columbia Inside Corner Applicators today!
auto_accept,exact_identifier,100,95,100,58,26,ICA2-1,ICA2-1,"Columbia Billet Mud Applicator - Inside Corner - 2 Wheels - 1""",Columbia Tools,68.13,All-Wall,Columbia,Columbia Inside Corner Applicator 2 Wheels,ICA2-1,68.99,0.86,Columbia Inside Corner Applicator - 2 Wheels The solid milled aluminum construction gives you the durability you need and maintains it's lightweight feel. The solid construction ensures even distribution of compound where you need it. Features: Solid one-piece milled aluminum for strength and lightweight construction. Milled rollers with solid plastic wheels for smooth rolling performance. Attaches to a compound applicator or angle box (both sold separately).
auto_accept,exact_identifier,100,90,95,56,26,ICA2-1,ICA2-1,"Columbia Billet Mud Applicator - Inside Corner - 2 Wheels - 1""",Columbia Tools,68.13,Wall Tools,Columbia Taping Tools,Columbia Inside 90 Corner Applicator 2 Wheels,ICA2-1,68.13,0.00,The Columbia Inside 90 Corner Applicator 2 Wheels is designed for applying joint compound to inside angles. This applicator pairs with the Columbia Compound Tube and features solid US billet aluminum construction.
auto_accept,exact_identifier,100,95,100,58,27,ICA4-1,ICA4-1,"Columbia Billet Mud Applicator - Inside Corner - 4 Wheels - 1""",Columbia Tools,85.44,Al's Taping Tools,Columbia,Columbia Inside Corner Applicator 4 Wheels,ICA4-1,85.44,0.00,Columbia Inside Corner Applicator 4 Wheels are all machined from solid aluminum billet. Their Delrin wheels glide along the wall. Shop today!
auto_accept,exact_identifier,100,95,100,58,27,ICA4-1,ICA4-1,"Columbia Billet Mud Applicator - Inside Corner - 4 Wheels - 1""",Columbia Tools,85.44,All-Wall,Columbia,Columbia Inside Corner Applicator 4 Wheels,ICA4-1,85.99,0.55,Columbia Inside Corner Applicator - 4 Wheels The solid milled aluminum construction gives you the durability you need and maintains it's lightweight feel. The solid construction ensures even distribution of compound where you need it. Features: Solid one-piece milled aluminum for strength and lightweight construction. Milled rollers with solid plastic wheels for smooth rolling performance. Attaches to a compound applicator or angle box (both sold separately).
auto_accept,exact_identifier,100,90,95,56,27,ICA4-1,ICA4-1,"Columbia Billet Mud Applicator - Inside Corner - 4 Wheels - 1""",Columbia Tools,85.44,Wall Tools,Columbia Taping Tools,Columbia Inside 90 Corner Applicator 4 Wheels,ICA4-1,85.43,-0.01,The Columbia Inside 90 Corner Applicator 4 Wheels is design for applying joint compound to inside angles. This applicator pairs with the Columbia Compound Tube and features solid US billet aluminum construction.
auto_accept,exact_identifier,100,85,77,51,28,ICATW,ICATW,Columbia Billet Mud Applicator - Two-Way Internal Corner - 4 Wheels,Columbia Tools,116.80,Al's Taping Tools,Columbia,Columbia Inside 90 Applicator with Wheels,ICATW,116.8,0.00,The Columbia Inside 90 Applicator is designed to work with a corner box or compound tube. It has 3 holes for mud output and can be uses in both directions. Shop now!
auto_accept,exact_identifier,100,85,77,51,28,ICATW,ICATW,Columbia Billet Mud Applicator - Two-Way Internal Corner - 4 Wheels,Columbia Tools,116.80,All-Wall,Columbia,Columbia Inside 90° Applicator with Wheels,ICATW,116.99,0.19,"Columbia Inside 90° Applicator with Wheels The applicator is made from a single piece of high-grade aluminum which is milled to the final shape. The solid construction ensures even distribution of compound where you need it and gives long-lasting performance. Features: Solid one-piece milled aluminum for strength and lightweight construction Four machined Delrin wheels for consistent smooth rolling performance compared to competitors molded wheels. Attaches to a compound applicator or angle box (both sold separately) Two-Way reservoir applies mud in both directions, eliminating the need to change direction. Three exit holes give higher output of mud."
auto_accept,exact_identifier,100,85,87,46,28,ICATW,ICATW,Columbia Billet Mud Applicator - Two-Way Internal Corner - 4 Wheels,Columbia Tools,116.80,Wall Tools,Columbia Taping Tools,Columbia Two-Way Inside Corner Applicator,ICATW,116.8,0.00,"The Columbia Two-Way Inside Corner Applicator works with the Columbia Compound Tube to apply mud smoothly and evenly to interior corners. Made from solid billet aluminum with Delrin wheels, lightweight, smooth application of mud."
auto_accept,near_identical_title,100,100,100,100,31,COL-BOX-FILLER,COL-BOX-FILLER,Columbia Box Filler,Columbia Tools,,Al's Taping Tools,Columbia,Columbia Box Filler,BF,75.71,,"Columbia Box Filler Columbia Box Fillers are designed to fit on all major brands of compound pumps. Used to fill flat boxes, angle boxes and nail spotters. Shop now!"
auto_accept,near_identical_title,100,100,100,100,31,COL-BOX-FILLER,COL-BOX-FILLER,Columbia Box Filler,Columbia Tools,,Wall Tools,Columbia Taping Tools,Columbia Box Filler,BF,75.71,,"The Columbia Box Filler makes filling your Flat Boxes, Nail Spotters, and Corner Boxes easy and effective. Made from solid US billet aluminum and steel components, this Box Filler is design to withstand daily professional use without showing wear or tear. Fit all Columbia compound pumps."
auto_accept,exact_identifier,100,90,100,68,34,BF,BF,Columbia Box Filler - Standard,Columbia Tools,75.71,Al's Taping Tools,Columbia,Columbia Box Filler,BF,75.71,0.00,"Columbia Box Filler Columbia Box Fillers are designed to fit on all major brands of compound pumps. Used to fill flat boxes, angle boxes and nail spotters. Shop now!"
auto_accept,exact_identifier,100,70,71,70,34,BF,BF,Columbia Box Filler - Standard,Columbia Tools,75.71,All-Wall,Columbia Taping Tools,Columbia Box Filler Fitting,BF,75.99,0.28,Columbia Box Filler Fills: Flat Boxes Angle Box Nailspotters Fits: All major brands of drywall loading pumps
auto_accept,exact_identifier,100,90,100,68,34,BF,BF,Columbia Box Filler - Standard,Columbia Tools,75.71,Wall Tools,Columbia Taping Tools,Columbia Box Filler,BF,75.71,0.00,"The Columbia Box Filler makes filling your Flat Boxes, Nail Spotters, and Corner Boxes easy and effective. Made from solid US billet aluminum and steel components, this Box Filler is design to withstand daily professional use without showing wear or tear. Fit all Columbia compound pumps."
auto_accept,exact_identifier,100,95,100,52,35,TBBF,TBBF,Columbia Box Filler - Tall Boy,Columbia Tools,75.71,All-Wall,Columbia,Columbia Tall Boy Box Filler,TBBF,75.99,0.28,Columbia Tall Boy Box Filler
auto_accept,exact_identifier,100,95,100,52,35,TBBF,TBBF,Columbia Box Filler - Tall Boy,Columbia Tools,75.71,Wall Tools,Columbia Taping Tools,Columbia Tall Boy Box Filler,TBBF,75.71,0.00,"The Columbia Box Filler makes filling your Flat Boxes, Nail Spotters, and Corner Boxes easy and effective. Made from solid US billet aluminum and steel components, this Box Filler is design to withstand daily professional use without showing wear or tear. Fit all Columbia compound pumps."
auto_accept,exact_identifier,100,85,100,57,36,CLT24,CLT24,"Columbia Cam Lock Tube - 24""",Columbia Tools,270.95,All-Wall,Columbia,"Columbia 24"" Cam-Lock Compound Mud Tube",CLT24,257.99,-12.96,"Columbia 24"" Cam Lock Compound Mud Tube Fills like a syringe, simply insert the tube into the compound bucket with the plunger rod collapsed, pulling the plunger rod out fills the tube with compound. Depress the plunger rod to dispense compound. Simply an Easy way to apply compound to the wall. Featuring a smooth syringe action supported by a plunger bushing - Easy push and fill with an extra high quality aluminum tube, head, and swap out implement ball. The newly improved version of the original compound mud tube, includes brass cams and a stainless steel lock ring feature that allows for easy access for cleaning and other routine maintenance. Columbia tubes are true professional grade, and the aluminum main components won't bust, crack or easily break like the competition. Columbia Compound Tubes Work With: Better Than Ever Brand Mud Heads Red Diamond Implements All Brands Of Direct Flushers All Brands Of Corner Bead Heads All Brands Of Angle Head/Corner Finishers Features: Lightweight Aluminum Tube & Plunger Rod Self Lubricating Plunger Bushing For Easy Push Long Lasting Billet Aluminum Nose Cone Includes Strong And Durable Aluminum Implement Ball For Flushers and Applicators Brass Cams On A Stainless Steel Lock Ring Quick Remove Bottom For Complete Cleaning Hand Made in Columbia's State Of The Art Facility In Canada With U.S. Aluminum and Steel Components."
auto_accept,exact_identifier,100,85,100,57,37,CLT32,CLT32,"Columbia Cam Lock Tube - 32""",Columbia Tools,279.72,Al's Taping Tools,Columbia,"Columbia 32"" Cam-Lock Compound Mud Tube",CLT32,268.21,-11.51,"The Columbia 32"" Cam Lock Tube is so simple to use, we would not recommend using any other tube when it comes to fast set compounds. Shop from Al's Taping Tools!"
auto_accept,exact_identifier,100,85,100,57,37,CLT32,CLT32,"Columbia Cam Lock Tube - 32""",Columbia Tools,279.72,All-Wall,Columbia,"Columbia 32"" Cam-Lock Compound Mud Tube",CLT32,268.99,-10.73,"Columbia 32"" Cam Lock Compound Mud Tube Fills like a syringe, simply insert the tube into the compound bucket with the plunger rod collapsed, pulling the plunger rod out fills the tube with compound. Depress the plunger rod to dispense compound. Simply an Easy way to apply compound to the wall. Featuring a smooth syringe action supported by a plunger bushing - Easy push and fill with an extra high quality aluminum tube, head, and swap out implement ball. The newly improved version of the original compound mud tube, includes brass cams and a stainless steel lock ring feature that allows for easy access for cleaning and other routine maintenance. Columbia tubes are true professional grade, and the aluminum main components won't bust, crack or easily break like the competition. Columbia Compound Tubes Work With: Better Than Ever Brand Mud Heads Red Diamond Implements All Brands Of Direct Flushers All Brands Of Corner Bead Heads All Brands Of Angle Head/Corner Finishers Features: Lightweight Aluminum Tube & Plunger Rod Self Lubricating Plunger Bushing For Easy Push Long Lasting Billet Aluminum Nose Cone Includes Strong And Durable Aluminum Implement Ball For Flushers and Applicators Brass Cams On A Stainless Steel Lock Ring Quick Remove Bottom For Complete Cleaning Hand Made in Columbia's State Of The Art Facility In Canada With U.S. Aluminum and Steel Components."
auto_accept,exact_identifier,100,85,100,57,37,CLT32,CLT32,"Columbia Cam Lock Tube - 32""",Columbia Tools,279.72,Wall Tools,Columbia Taping Tools,Columbia 32 in. Cam Lock Compound Mud Tube,CLT32,268.22,-11.50,"The Columbia 32 in. Cam Lock Compound Mud Tube is the perfect semi-automatic tool that applies compound to joints and corners with Mud Heads, Angle Heads, Corner Finishers, Glazers, and Flushers. Brass cams easily find and lock to the stainless-steel ring using the same technology as a firehose."
auto_accept,exact_identifier,100,85,100,57,38,CLT42,CLT42,"Columbia Cam Lock Tube - 42""",Columbia Tools,297.33,Al's Taping Tools,Columbia,"Columbia 42"" Cam-Lock Compound Mud Tube",CLT42,280.11,-17.22,"Introducing the newest Columbia 42"" Cam Lock Compound Mud Tube. If you are in the market for a great compound tube, this is it. Buy from Al's Taping Tools!"
auto_accept,exact_identifier,100,85,100,57,38,CLT42,CLT42,"Columbia Cam Lock Tube - 42""",Columbia Tools,297.33,All-Wall,Columbia,"Columbia 42"" Cam-Lock Compound Mud Tube",CLT42,280.99,-16.34,"Columbia 42"" Cam Lock Compound Mud Tube Fills like a syringe, simply insert the tube into the compound bucket with the plunger rod collapsed, pulling the plunger rod out fills the tube with compound. Depress the plunger rod to dispense compound. Simply an Easy way to apply compound to the wall. Featuring a smooth syringe action supported by a plunger bushing - Easy push and fill with an extra high quality aluminum tube, head, and swap out implement ball. The newly improved version of the original compound mud tube, includes brass cams and a stainless steel lock ring feature that allows for easy access for cleaning and other routine maintenance. Columbia tubes are true professional grade, and the aluminum main components won't bust, crack or easily break like the competition. Columbia Compound Tubes Work With: Better Than Ever Brand Mud Heads Red Diamond Implements All Brands Of Direct Flushers All Brands Of Corner Bead Heads All Brands Of Angle Head/Corner Finishers Features: Lightweight Aluminum Tube & Plunger Rod Self Lubricating Plunger Bushing For Easy Push Long Lasting Billet Aluminum Nose Cone Includes Strong And Durable Aluminum Implement Ball For Flushers and Applicators Brass Cams On A Stainless Steel Lock Ring Quick Remove Bottom For Complete Cleaning Hand Made in Columbia's State Of The Art Facility In Canada With U.S. Aluminum and Steel Components."
auto_accept,exact_identifier,100,85,100,57,38,CLT42,CLT42,"Columbia Cam Lock Tube - 42""",Columbia Tools,297.33,Wall Tools,Columbia Taping Tools,Columbia 42 in. Cam Lock Compound Mud Tube,CLT42,280.1,-17.23,"The Columbia 42 in. Cam Lock Compound Mud Tube is the perfect semi-automatic tool that applies compound to joints and corners with Mud Heads, Angle Heads, Corner Finishers, Glazers, and Flushers. Brass cams easily find and lock to the stainless-steel ring using the same technology as a firehose."
auto_accept,exact_identifier,100,85,100,57,39,CLT55,CLT55,"Columbia Cam Lock Tube - 55""",Columbia Tools,307.89,Al's Taping Tools,Columbia,"Columbia 55"" Cam-Lock Compound Mud Tube",CLT55,278.1,-29.79,"The Columbia 55"" Cam Lock Tube is so simple to use, we would not recommend using any other tube when it comes to fast set compounds. Shop from Al's Taping Tools!"
auto_accept,exact_identifier,100,85,100,57,39,CLT55,CLT55,"Columbia Cam Lock Tube - 55""",Columbia Tools,307.89,All-Wall,Columbia,"Columbia 55"" Cam-Lock Compound Mud Tube",CLT55,278.99,-28.90,"Columbia 55"" Cam Lock Compound Mud Tube Fills like a syringe, simply insert the tube into the compound bucket with the plunger rod collapsed, pulling the plunger rod out fills the tube with compound. Depress the plunger rod to dispense compound. Simply an Easy way to apply compound to the wall. Featuring a smooth syringe action supported by a plunger bushing - Easy push and fill with an extra high quality aluminum tube, head, and swap out implement ball. The newly improved version of the original compound mud tube, includes brass cams and a stainless steel lock ring feature that allows for easy access for cleaning and other routine maintenance. Columbia tubes are true professional grade, and the aluminum main components won't bust, crack or easily break like the competition. Columbia Compound Tubes Work With: Better Than Ever Brand Mud Heads Red Diamond Implements All Brands Of Direct Flushers All Brands Of Corner Bead Heads All Brands Of Angle Head/Corner Finishers Features: Lightweight Aluminum Tube & Plunger Rod Self Lubricating Plunger Bushing For Easy Push Long Lasting Billet Aluminum Nose Cone Includes Strong And Durable Aluminum Implement Ball For Flushers and Applicators Brass Cams On A Stainless Steel Lock Ring Quick Remove Bottom For Complete Cleaning Hand Made in Columbia's State Of The Art Facility In Canada With U.S. Aluminum and Steel Components."
auto_accept,exact_identifier,100,85,100,77,290,CMH,CMH,Columbia Closet Monster Handle,Columbia Tools,123.28,Al's Taping Tools,Columbia,"Columbia Closet Monster 18"" Flat Box Handle",CMH,113.56,-9.72,"Al's Taping Tools has the best Columbia taping tools on the market. Shop Columbia Closet Monster 18"" Handle from Al's Taping Tools today!"
auto_accept,exact_identifier,100,95,100,93,290,CMH,CMH,Columbia Closet Monster Handle,Columbia Tools,123.28,All-Wall,Columbia,"Columbia Closet Monster 18"" Handle",CMH,113.99,-9.29,"The Closet Monster by Columbia is the perfect flat box handle for flat box finishing in tight spaces. With a length of 18 inches it can go where long handles can't fit - like closets, scaffolding, and window boxes. The Closet Monster features the same 180° head design as all of the Columbia 180° Flat Box handles for more flexibility. For further fine-tuning there is an adjustable wing nut to set your box at the angle of your choice - locks the handle and box in place. Made of the same strong billet aluminum design as Columbia's other flat box handles with an additional molded rubber grip for your comfort."
auto_accept,exact_identifier,100,95,100,82,290,CMH,CMH,Columbia Closet Monster Handle,Columbia Tools,123.28,Wall Tools,Columbia Taping Tools,Columbia Closet Monster Flat Box Handle,CMH,113.56,-9.72,"The Columbia Closet Monster Flat Box Handle gets its name from being able to fit in tight areas. This handle is approximately 19 inches long with a 180 grip adjustable head to fit all Columbia Flat Boxes. Lightweight, durable, and ready for daily professional use!"
auto_accept,near_identical_title,100,100,100,100,33,COL-COMBO-FLUSHER,COL-COMBO-FLUSHER,Columbia Combo Flusher,Columbia Tools,,Al's Taping Tools,Columbia,Columbia Combo Flusher,3CSF,163.31,,"Columbia Combo Flusher Columbia Combo Flushers have redefined angle finishing. They are built from the best materials, but above all, they are each hand ground and checked on a granite plate for perfection. Each one comes with wheels and an allen key for"
review,medium_confidence_fuzzy_title,100,95,100,86,33,COL-COMBO-FLUSHER,COL-COMBO-FLUSHER,Columbia Combo Flusher,Columbia Tools,,All-Wall,Columbia,"Columbia 2.5"" Combo Flusher",2.5CSF,163.99,,"Columbia 2.5 "" Combo Flusher The Columbia 2.5"" Combo Flusher is used to embed and feather joint tape into pre-filled internal 90º drywall corners. The Columbia 2.5"" Combo flusher is an excellent choice for taping coats on projects with narrow door or window legs. Solid billet machined core provides utmost precision, and body made of surgical stainless steel stays true even with extensive use. Genuine Stainless Steel runners will not rust or corrode like some competitors, allowing for an extremely clean finish. Columbia Tools 2.5 "" Combo corner flusher features superior locking clip to keep flusher attached and will work with any brand flusher handle. Columbia Taping Tools feature a 5-year warranty against manufacturer defect. Surgical Stainless Steel body flexes less and stays reliably true Solid billet core construction for longer life and better finish Will work an any angle head or flusher handle Superior retainer clip to keep flusher on handles"
review,high_confidence_fuzzy_title,100,95,100,92,33,COL-COMBO-FLUSHER,COL-COMBO-FLUSHER,Columbia Combo Flusher,Columbia Tools,,All-Wall,Columbia,"Columbia 3"" Combo Flusher",3CSF,168.99,,"Columbia 2.5 "" Standard Flusher with Wheels- An All-Wall Exclusive! The Columbia 3"" Combo Flusher is used to embed and feather joint tape into pre-filled internal 90º drywall corners. The Columbia 3"" Combo flusher is an excellent choice for taping coats on common drywall projects.Solid billet machined core provides utmost precision, and body made of surgical stainless steel stays true even with extensive use. Genuine Stainless Steel runners will not rust or corrode like some competitors, allowing for an extremely clean finish. Columbia Tools 3"" Combo corner flusher features superior locking clip to keep flusher attached and will work with any brand flusher handle. Columbia Taping Tools feature a 5-year warranty against manufacturer defect. Leading creaser wheel embeds tape without the need for a corner roller Surgical Stainless Steel body flexes less and stays reliably true Solid billet core construction for longer life and better finish Will work an any angle head or flusher handle Superior retainer clip to keep flusher on handles"
review,medium_confidence_fuzzy_title,100,95,100,86,33,COL-COMBO-FLUSHER,COL-COMBO-FLUSHER,Columbia Combo Flusher,Columbia Tools,,All-Wall,Columbia,"Columbia 3.5"" Combo Flusher",3.5CSF,181.99,,"The Columbia 3.5"" Combo Flusher is used to embed and feather joint tape into pre-filled inside 90º drywall corners. The Columbia 3.5"" Combo flusher is an excellent choice for taping coats on common drywall projects and to help hide common framing variations."
review,medium_confidence_fuzzy_title,100,95,100,86,40,2.5CSF,2.5CSF,"Columbia Combo Flusher - 2.5""",Columbia Tools,190.27,Al's Taping Tools,Columbia,Columbia Combo Flusher,3CSF,163.31,-26.96,"Columbia Combo Flusher Columbia Combo Flushers have redefined angle finishing. They are built from the best materials, but above all, they are each hand ground and checked on a granite plate for perfection. Each one comes with wheels and an allen key for"
auto_accept,exact_identifier,100,95,100,76,40,2.5CSF,2.5CSF,"Columbia Combo Flusher - 2.5""",Columbia Tools,190.27,All-Wall,Columbia,"Columbia 2.5"" Combo Flusher",2.5CSF,163.99,-26.28,"Columbia 2.5 "" Combo Flusher The Columbia 2.5"" Combo Flusher is used to embed and feather joint tape into pre-filled internal 90º drywall corners. The Columbia 2.5"" Combo flusher is an excellent choice for taping coats on projects with narrow door or window legs. Solid billet machined core provides utmost precision, and body made of surgical stainless steel stays true even with extensive use. Genuine Stainless Steel runners will not rust or corrode like some competitors, allowing for an extremely clean finish. Columbia Tools 2.5 "" Combo corner flusher features superior locking clip to keep flusher attached and will work with any brand flusher handle. Columbia Taping Tools feature a 5-year warranty against manufacturer defect. Surgical Stainless Steel body flexes less and stays reliably true Solid billet core construction for longer life and better finish Will work an any angle head or flusher handle Superior retainer clip to keep flusher on handles"
auto_accept,exact_identifier,100,95,100,92,43,3CSF,3CSF,"Columbia Combo Flusher - 3""",Columbia Tools,196.25,Al's Taping Tools,Columbia,Columbia Combo Flusher,3CSF,163.31,-32.94,"Columbia Combo Flusher Columbia Combo Flushers have redefined angle finishing. They are built from the best materials, but above all, they are each hand ground and checked on a granite plate for perfection. Each one comes with wheels and an allen key for"
auto_accept,exact_identifier,100,95,100,86,43,3CSF,3CSF,"Columbia Combo Flusher - 3""",Columbia Tools,196.25,All-Wall,Columbia,"Columbia 3"" Combo Flusher",3CSF,168.99,-27.26,"Columbia 2.5 "" Standard Flusher with Wheels- An All-Wall Exclusive! The Columbia 3"" Combo Flusher is used to embed and feather joint tape into pre-filled internal 90º drywall corners. The Columbia 3"" Combo flusher is an excellent choice for taping coats on common drywall projects.Solid billet machined core provides utmost precision, and body made of surgical stainless steel stays true even with extensive use. Genuine Stainless Steel runners will not rust or corrode like some competitors, allowing for an extremely clean finish. Columbia Tools 3"" Combo corner flusher features superior locking clip to keep flusher attached and will work with any brand flusher handle. Columbia Taping Tools feature a 5-year warranty against manufacturer defect. Leading creaser wheel embeds tape without the need for a corner roller Surgical Stainless Steel body flexes less and stays reliably true Solid billet core construction for longer life and better finish Will work an any angle head or flusher handle Superior retainer clip to keep flusher on handles"
