Status,DTB Product,DTB SKU,DTB Product Type,DTB Parent SKU,DTB Brand,DTB Effective Price,DTB Price Basis,Verified Competitors,Distinct Verified Prices,Market Price Status,Market Price,Market Price Evidence Count,Observed Price Spread,DTB vs Market Price,DTB vs Market Price %,Review Candidates,All-Wall Verified,All-Wall SKU,All-Wall Price,All-Wall Product,All-Wall Evidence Quality,Al's Taping Tools Verified,Al's Taping Tools SKU,Al's Taping Tools Price,Al's Taping Tools Product,Al's Taping Tools Evidence Quality,Wall Tools Verified,Wall Tools SKU,Wall Tools Price,Wall Tools Product,Wall Tools Evidence Quality
No Market Evidence,"3/16 x 1"" Sping Pin SS",FA365,simple,,Columbia Tools,$3.00,regular_price,0,0,No verified market evidence,,0,,,,0,no,,,,,no,,,,,no,,,,
Single-Source Evidence,4-40 Hex Nut,FA206,simple,,Columbia Tools,$2.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,no,,,,,no,,,,,yes,FA206,$1.48,Columbia 4-40 Hex Nut (COLM-FA206),verified_exact_identity
Single-Source Evidence + Review Candidates,4-40 Nyloc Nut,FA207,simple,,Columbia Tools,$2.50,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,1,no,,,,,no,fa207,,7 - Nylock Nut 4-40,review_only,yes,FA207,$1.48,Columbia 4-40 Nyloc Nut (COLM-FA207),verified_exact_identity
Price Conflict - Review Required,"4-40 x 1/2"" Fillister Slot",FA219,simple,,Columbia Tools,$1.00,regular_price,2,2,Price conflict — review required,,0,$0.50,,,0,yes,FA219,$1.05,FA219 Columbia 4-40 X 1/2in Fill. Head Screw #6005,verified_exact_identity,no,,,,,yes,FA219,$0.55,Columbia 4-40 x 1/2 Fillister Slot (COLM-FA219),verified_exact_identity
Single-Source Evidence,"4-40 x 1/4"" Binder Slot",FA213,simple,,Columbia Tools,$1.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,no,,,,,no,,,,,yes,FA213,$0.55,"Columbia 4-40 x 1/4"" Binder Slot (Pan Head Screw) (COLM-FA213)",verified_exact_identity
Single-Source Evidence,"4-40 x 1/4"" Flat Slot",FA214,simple,,Columbia Tools,$1.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,no,,,,,no,,,,,yes,FA214,$0.55,Columbia 4-40 x 1/4 Flat Slot (COLM-FA214),verified_exact_identity
Single-Source Evidence,"4-40 x 1/8"" Binder Slot",FA2,simple,,Columbia Tools,$1.65,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,no,,,,,no,,,,,yes,FA208,$0.55,Columbia 4-40 x 1/8 Binder Slot (COLM-FA208),verified_exact_identity
Single-Source Evidence,"4-40 x 3/16"" Binder Slot",FA210,simple,,Columbia Tools,$1.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,no,,,,,no,,,,,yes,FA210,$0.55,Columbia 4-40 x 3/16 Binder Slot (Pan Head Screw) (COLM-FA210),verified_exact_identity
Single-Source Evidence,"4-40 x 3/16"" Truss Slot",FA212,simple,,Columbia Tools,$1.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,no,,,,,no,,,,,yes,FA212,$0.55,Columbia 4-40 x 3/16 Truss Slot (COLM-FA212),verified_exact_identity
Single-Source Evidence + Review Candidates,"4-40 x 3/4"" Hex Bolt",FA220,simple,,Columbia Tools,$2.35,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,2,no,FA220,,FA220 Columbia 4-40 X 3/4in Bind Head Screw #6006,review_only,no,FA220,,4-40 X 3/4in Bind Head Screw - FA220,review_only,yes,FA220,$0.55,Columbia 4-40 x 3/4 Binder Slot (COLM-FA220),verified_exact_identity
Single-Source Evidence,"4-40 x 3/8"" Flat Slot",FA218,simple,,Columbia Tools,$1.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,no,,,,,no,,,,,yes,FA218,$0.55,Columbia 4-40 x 3/8 Flat Slot (COLM-FA218),verified_exact_identity
Single-Source Evidence,4-40 X 3/8” Fillister Slot,FA216,simple,,Columbia Tools,$2.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,no,,,,,no,,,,,yes,FA216,$0.55,Columbia 4-40 x 3/8” Fillister Slot (COLM-FA216),verified_exact_identity
Single-Source Evidence,"4-40 x 5/16"" Binder Slot",FA215,simple,,Columbia Tools,$1.95,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,no,,,,,no,,,,,yes,FA215,$0.55,Columbia 4-40 x 5/16 Binder Slot (Pan Head Screw) (COLM-FA215),verified_exact_identity
Single-Source Evidence + Review Candidates,5-16 Flat Washer,FA303,simple,,Columbia Tools,$3.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,1,no,FA304,,5/16 Flat Washer,review_only,no,,,,,yes,FA303,$2.71,Columbia 5/16 Flat Washer (COLM-FA303),verified_exact_identity
Single-Source Evidence,5-16 x 24 Jam Nut,FA307,simple,,Columbia Tools,$3.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,no,,,,,no,,,,,yes,FA307,$1.48,Columbia 5/16 x 24 Jam Nut (COLM-FA307),verified_exact_identity
Price Conflict - Review Required,"5/16 -18 x 3/4"" Hex Bolt",FA305,simple,,Columbia Tools,$4.15,regular_price,2,2,Price conflict — review required,,0,$0.94,,,0,yes,FA305,$3.65,FA305 Columbia 5/16-18 X 3/4in Hex Bolt #6053,verified_exact_identity,no,,,,,yes,FA305,$2.71,Columbia 5/16-18 x 3/4 Hex Bolt (COLM-FA305),verified_exact_identity
Price Conflict - Review Required,"5/16-18 x 1 1/4"" Hex Bolt",FA306,simple,,Columbia Tools,$3.45,regular_price,2,2,Price conflict — review required,,0,$0.77,,,0,yes,FA306,$3.48,FA306 Columbia 5/16-18 X 1-1/4in Hex Bolt #6054,verified_exact_identity,no,,,,,yes,FA306,$2.71,Columbia 5/16-18 x 1-1/4 Hex Bolt (COLM-FA306),verified_exact_identity
Price Conflict - Review Required,"5/16-18 x 3/4"" Thumb Screw",CFB10,simple,,Columbia Tools,$6.00,regular_price,2,2,Price conflict — review required,,0,$2.14,,,0,yes,CFB10,$7.30,CFB10 Columbia Angle Box 5/16-18 X 3/4in Thumb Screw #5550,verified_exact_identity,no,,,,,yes,CFB10,$5.16,"Columbia 5/16""-18"" x 3/4"" Thumb Screw (COLM-CFB10)",verified_exact_identity
Single-Source Evidence,"5/32"" x 7/8"" Roll Pin",FA317,simple,,Columbia Tools,$2.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,yes,FA317,$2.10,13722,verified_exact_identity,no,,,,,no,,,,
Price Conflict - Review Required,6-32 Hex Nut,FA232,simple,,Columbia Tools,$1.75,regular_price,2,2,Price conflict — review required,,0,$0.62,,,0,yes,FA232,$2.10,FA232 Columbia 6-32 Hex Nut #6012,verified_exact_identity,no,,,,,yes,FA232,$1.48,Columbia 6-32 Hex Nut (COLM-FA232),verified_exact_identity
Price Conflict - Review Required,6-32 Nyloc Jam Nut,FA234,simple,,Columbia Tools,$2.65,regular_price,2,2,Price conflict — review required,,0,$0.53,,,0,yes,FA234,$1.85,FA234 Columbia 6-32 Nyloc Jam Nut #6014,verified_exact_identity,no,,,,,yes,FA234,$1.32,Columbia 6-32 Nyloc Jam Nut (COLM-FA234),verified_exact_identity
Single-Source Evidence,6-32 Nyloc Nut,FA233,simple,,Columbia Tools,$2.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,no,,,,,no,,,,,yes,FA233,$1.48,Columbia 6-32 Nyloc Nut (COLM-FA233),verified_exact_identity
Price Conflict - Review Required,"6-32 x 1/2"" Fillister Slot",FA245,simple,,Columbia Tools,$2.15,regular_price,2,2,Price conflict — review required,,0,$0.34,,,0,yes,FA245,$1.05,FA245 Columbia 6-32 X 1/2in Fill. Head Screw #6017,verified_exact_identity,no,,,,,yes,FA245,$0.71,Columbia 6-32 x 1/2 Fillister Slot (COLM-FA245),verified_exact_identity
Single-Source Evidence,"6-32 x 1/2"" Pan Slot",FA244,simple,,Columbia Tools,$1.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,no,,,,,no,,,,,yes,FA244,$0.55,Columbia 6-32 x  1/2 Binder Slot (COLM-FA244),verified_exact_identity
Price Conflict - Review Required,"Adjuster Spring - 8""",FFB11-8,variation,FFB11,Columbia Tools,$8.00,regular_price,2,2,Price conflict — review required,,0,$2.94,,,0,yes,FFB11-8,$10.05,"FFB11-8 Columbia Flat Box Adjuster Spring 8""",verified_exact_identity,no,,,,,yes,FFB11-8,$7.11,"Columbia Flat Box Adjuster Spring 8"" (COLM-FFB11-8)",verified_exact_identity
Price Conflict - Review Required,"Adjuster Spring - 10""",FFB11-10,variation,FFB11,Columbia Tools,$8.00,regular_price,2,2,Price conflict — review required,,0,$2.94,,,0,yes,FFB11-10,$10.05,"FFB11-10 Columbia Flat Box Adjuster Spring 10""",verified_exact_identity,no,,,,,yes,FFB11-10,$7.11,"Columbia Flat Box Adjuster Spring 7"",8"", or 10"" (COLM-FFB11-10)",verified_exact_identity
Single-Source Evidence + Review Candidates,"Adjuster Spring - 12""",FFB11-12,variation,FFB11,Columbia Tools,$8.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,1,no,FFB11-12,,"COLFFB11-12 Columbia  12"" Flat Box Adjuster Spring",review_only,no,,,,,yes,FFB11-12,$7.11,"Columbia Flat Box Adjuster Spring 12"" (COLM-FFB11-12)",verified_exact_identity
Single-Source Evidence,"6-32 X 1/4"" Binder Slot",FA239,simple,,Columbia Tools,$1.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,no,,,,,no,,,,,yes,FA239,$0.55,Columbia 6-32 x 1/4 Binder Slot (Pan Head Screw) (COLM-FA239),verified_exact_identity
Single-Source Evidence,"6-32 X 1/4"" Flat Slot",FA227,simple,,Columbia Tools,$2.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,no,,,,,no,,,,,yes,FA227,$1.48,Columbia 6-32 x ¼” Flat Slot Screw (COLM-FA227),verified_exact_identity
Single-Source Evidence,"6-32 X 1/8"" Binder Slot",FA236,simple,,Columbia Tools,$1.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,yes,FA236,$1.05,13828,verified_exact_identity,no,,,,,no,,,,
Single-Source Evidence,"6-32 X 1/8"" Set Screw",FA235,simple,,Columbia Tools,$2.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,no,,,,,no,,,,,yes,FA235,$1.11,Columbia 6/32 x 1/8” Set Screw (COLM-FA235),verified_exact_identity
Single-Source Evidence,"6-32 x 3/16"" Binder Slot",FA237,simple,,Columbia Tools,$1.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,no,,,,,no,,,,,yes,FA237,$0.55,Columbia 6/32 x 3/16” Binder Slot (COLM-FA237),verified_exact_identity
Single-Source Evidence,"6-32 X 3/16"" Fillister Slot",FA238,simple,,Columbia Tools,$2.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,no,,,,,no,,,,,yes,FA238,$1.16,Columbia 6-32 x 3/16 Fillister Slot (COLM-FA238),verified_exact_identity
Single-Source Evidence,"6-32 X 3/8"" Binder Slot",FA241,simple,,Columbia Tools,$1.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,no,,,,,no,,,,,yes,FA241,$0.55,Columbia 6-32 x 3/8 Binder Slot (Pan Head Screw) (COLM-FA241),verified_exact_identity
Single-Source Evidence,"6-32 x 3/8"" Flat Slot",FA243,simple,,Columbia Tools,$1.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,no,,,,,no,,,,,yes,FA243,$0.55,Columbia 6-32 x 3/8 Pan Slot (COLM-FA243),verified_exact_identity
Price Conflict - Review Required,"6-32 x 3/8"" Hex Bolt",FA231,simple,,Columbia Tools,$2.25,regular_price,2,2,Price conflict — review required,,0,$0.49,,,0,yes,FA231,$1.55,"Columbia #6 X 3/8"" Hex Bolt COLFA231",verified_exact_identity,no,,,,,yes,FA231,$1.06,Columbia 6-32 x 3/8 in. Hex Bolt (COLM-FA231),verified_exact_identity
Price Conflict - Review Required,"6-32 X 5/8"" Hex Bolt",FA247,simple,,Columbia Tools,$2.45,regular_price,2,2,Price conflict — review required,,0,$0.61,,,1,yes,FA247,$1.95,FA247 Columbia 6-32 X 5/8in Hex Bolt #6018,verified_exact_identity,no,fa247,,6-32 X 5/8in Hex Bolt - FA247,review_only,yes,FA247,$1.34,Columbia 6-32 x 5/8 in. Hex Bolt (COLM-FA247),verified_exact_identity
Single-Source Evidence,8-32 Nyloc Nut,FA254,simple,,Columbia Tools,$2.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,no,,,,,no,,,,,yes,FA254,$1.48,Columbia 8-32 Nyloc Nut (COLM-FA254),verified_exact_identity
Price Conflict - Review Required,"8-32 x 1 1/2"" Pan Slot",FA267,simple,,Columbia Tools,$2.85,regular_price,2,2,Price conflict — review required,,0,$0.36,,,0,yes,FA267,$1.05,FA267 Columbia 8-32 X 1.5in Pan Head Screw #6027,verified_exact_identity,no,,,,,yes,FA267,$0.69,Columbia 8-32 x 1-1/2 Pan Head (COLM-FA267),verified_exact_identity
Price Conflict - Review Required,"8-32 x 1/2"" Socket",FA262,simple,,Columbia Tools,$2.95,regular_price,2,2,Price conflict — review required,,0,$0.01,,,0,yes,FA262,$1.86,"8-32 X 1/2"" Socket Hd. Screw",verified_exact_identity,no,,,,,yes,FA262,$1.85,Columbia 8-32 x ½ in. Socket (COLM-FA262),verified_exact_identity
Single-Source Evidence,"8-32 x 1/4"" Fillister Slot",FA257,simple,,Columbia Tools,$1.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,no,,,,,no,,,,,yes,FA257,$0.55,Columbia 8-32 x 1/4 Fillister Slot (COLM-FA257),verified_exact_identity
Single-Source Evidence + Review Candidates,"8-32 X 3/16"" Pan Slot",FA256,simple,,Columbia Tools,$2.15,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,1,no,FA256,,"COLFA256 8-32 x 3/16"" Pan Slot",review_only,no,,,,,yes,FA256,$0.55,Columbia 8/32 x 3/16 in. Pan Slot Screw (COLM-FA256),verified_exact_identity
Single-Source Evidence,"8-32 x 3/4"" Truss Slot",FA265,simple,,Columbia Tools,$1.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,no,,,,,no,,,,,yes,FA265,$0.55,Columbia 8-32 x 3/4 Truss Slot (COLM-FA265),verified_exact_identity
Single-Source Evidence,"8-32 x 3/8"" Pan Slot",FA260,simple,,Columbia Tools,$1.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,no,,,,,no,,,,,yes,FA260,$0.55,Columbia 8-32 x 3/8 in. Binder Slot Screw (COLM-FA260),verified_exact_identity
Price Conflict - Review Required,"8-32 X 3/8"" Socket Screw",FA261,simple,,Columbia Tools,$2.75,regular_price,2,2,Price conflict — review required,,0,$0.52,,,0,yes,FA261,$1.21,"8-32 X 3/8"" Socket Hd Screw",verified_exact_identity,no,,,,,yes,FA261,$0.69,Columbia 8-32 x 3/8 in. Socket Screw (COLM-FA261),verified_exact_identity
No Market Evidence,8-32 x 5/16 SS Socket Head,FA376,simple,,Columbia Tools,$2.00,regular_price,0,0,No verified market evidence,,0,,,,0,no,,,,,no,,,,,no,,,,
Single-Source Evidence,"8-32 x 5/8"" Truss Slot",FA264,simple,,Columbia Tools,$1.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,no,,,,,no,,,,,yes,FA264,$0.69,Columbia 8-32 x 5/8 Truss Slot (COLM-FA264),verified_exact_identity
Single-Source Evidence,8-32X 1/4 Half Dog Set,FA258,simple,,Columbia Tools,$2.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,no,,,,,no,,,,,yes,FA258,$1.48,Columbia 8-32 x 1/4 Half Dog Set (COLM-FA258),verified_exact_identity
Single-Source Evidence,"8-32X3/16"" Set Screw",FA249,simple,,Columbia Tools,$2.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,no,,,,,no,,,,,yes,FA249,$1.48,Columbia 8-32 x 3/16 in. Set Screw (COLM-FA249),verified_exact_identity
No Market Evidence,"Axle - 7""",FFB5-7,variation,FFB5,Columbia Tools,$44.00,regular_price,0,0,No verified market evidence,,0,,,,0,no,,,,,no,,,,,no,,,,
No Market Evidence,"Axle - 8""",FFB5-8,variation,FFB5,Columbia Tools,$44.00,regular_price,0,0,No verified market evidence,,0,,,,0,no,,,,,no,,,,,no,,,,
No Market Evidence,"Axle - 10""",FFB5-10,variation,FFB5,Columbia Tools,$44.00,regular_price,0,0,No verified market evidence,,0,,,,0,no,,,,,no,,,,,no,,,,
No Market Evidence,"Axle - 12""",FFB5-12,variation,FFB5,Columbia Tools,$44.00,regular_price,0,0,No verified market evidence,,0,,,,0,no,,,,,no,,,,,no,,,,
No Market Evidence,"Axle - 14""",FFB5-14,variation,FFB5,Columbia Tools,$44.00,regular_price,0,0,No verified market evidence,,0,,,,0,no,,,,,no,,,,,no,,,,
Price Conflict - Review Required,"Blade - 5.5""",FFB9-5.5,variation,FFB9,Columbia Tools,$18.75,regular_price,2,2,Price conflict — review required,,0,$1.56,,,0,yes,FFB9-5.5,$4.70,FFB9-5.5 Columbia Flat Box Blade 5.5in #13783,verified_exact_identity,yes,ffb9-5.5,$3.14,"Columbia Flat Box Blade 5.5"" - FFB9-5.5",verified_exact_identity,no,,,,
Price Conflict - Review Required,"Blade - 7""",FFB9-7,variation,FFB9,Columbia Tools,$22.50,regular_price,2,2,Price conflict — review required,,0,$300.42,,,0,yes,FFB9-7,$4.58,FFB9-7 Columbia Flat Box Blade 7in #6082,verified_exact_identity,yes,FFB9-7,$305.00,"Columbia Flat Box Blade 7"" - FFB9-7",verified_exact_identity,no,,,,
Price Conflict - Review Required,"Blade - 8""",FFB9-8,variation,FFB9,Columbia Tools,$24.95,regular_price,2,2,Price conflict — review required,,0,$300.30,,,0,yes,FFB9-8,$4.70,FFB9-8 Columbia Flat Box Blade 8in #6083,verified_exact_identity,yes,FFB9-8,$305.00,"Columbia Flat Box Blade 8"" - FFB9-8",verified_exact_identity,no,,,,
Single-Source Evidence,"Blade - 10""",FFB9-10,variation,FFB9,Columbia Tools,$28.95,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,no,,,,,yes,FFB9-10,$4.15,"Columbia Flat Box Blade 10"" - FFB9-10",verified_exact_identity,no,,,,
Identity Review Required,"Blade - 12""",FFB9-12,variation,FFB9,Columbia Tools,$32.50,regular_price,0,0,No verified market evidence,,0,,,,1,no,,,,,no,FFB9-12,,"Columbia Flat Box Blade 12"" - FFB9-12",review_only,no,,,,
Single-Source Evidence + Review Candidates,"Blade - 14""",FFB9-14,variation,FFB9,Columbia Tools,$36.95,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,1,yes,FFB9-14,$7.38,FFB9-14 Columbia Flat Box Blade 14 in #13784,verified_exact_identity,no,FFB9-14,,"Columbia Flat Box Blade 14"" - FFB9-14",review_only,no,,,,
Identity Review Required,"Blade - 2""",HNS7-2,variation,HNS7,Columbia Tools,$23.00,regular_price,0,0,No verified market evidence,,0,,,,1,no,HNS7-2,,NS7-2 Columbia Nail Spotter 2in Nail Spotter Blade #5889,review_only,no,,,,,no,,,,
Identity Review Required,"Blade - 3""",HNS7-3,variation,HNS7,Columbia Tools,$23.00,regular_price,0,0,No verified market evidence,,0,,,,1,no,HNS7-3,,NS7-3 Columbia Nail Spotter 3in Nail Spotter Blade #5890,review_only,no,,,,,no,,,,
Price Conflict - Review Required,Axel Bushing,FFB5A,simple,,Columbia Tools,$3.00,regular_price,2,2,Price conflict — review required,,0,$1.11,,,0,yes,FFB5A,$3.78,FFB5A Columbia Flat Box Axle Bushing #6114,verified_exact_identity,no,,,,,yes,FFB5A,$2.67,Columbia Axle Bushing (COLM-FFB5A),verified_exact_identity
Price Conflict - Review Required,Backing Washer Locator,MP32,simple,,Columbia Tools,$18.95,regular_price,2,2,Price conflict — review required,,0,$0.89,,,0,yes,MP32,$2.85,MP32 Columbia Mud Pump Backing Washer Locator #5876,verified_exact_identity,no,,,,,yes,MP32,$1.96,Columbia Backing Washer Locator (COLM-MP32),verified_exact_identity
Single-Source Evidence,Bar Retainer Clip,FFB8,simple,,Columbia Tools,$2.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,no,,,,,no,,,,,yes,FFB8,$1.96,Columbia Bar Retainer Clip (COLM-FFB8),verified_exact_identity
Price Conflict - Review Required,Barrel- Main Body,CT103,simple,,Columbia Tools,$114.11,regular_price,3,3,Price conflict — review required,,0,$121.76,,,0,yes,CT103,$150.64,CT103 Columbia Taper Barrel Main Body #5963,verified_exact_identity,yes,CT-103,$251.06,Taper Barrel Main Body - CT103,verified_exact_identity,yes,CT103,$129.30,Columbia Barrel (Main Aluminium Tube Body) (COLM-CT103),verified_exact_identity
Price Conflict - Review Required,Bearing,CT125A,simple,,Columbia Tools,$19.95,regular_price,2,2,Price conflict — review required,,0,$1.35,,,0,yes,CT125A,$4.58,CT125A Columbia Taper Bearing #5986,verified_exact_identity,no,,,,,yes,CT125A,$3.23,Columbia Hand Grip Roller Sleeve (COLM-CT125A),verified_exact_identity
Single-Source Evidence,Bearing Sleeve,BH24A,simple,,Columbia Tools,$4.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,no,,,,,no,,,,,yes,BH24A,$3.83,Columbia Bearing Sleeve for 180 Grip Flat Box Handle (COLM-BH24A),verified_exact_identity
Price Conflict - Review Required,Bearing Sleeve,CFB16,simple,,Columbia Tools,$18.75,regular_price,2,2,Price conflict — review required,,0,$2.13,,,1,yes,CFB16,$7.28,CFB16 Columbia Angle Box Bearing Sleeve - Ss #5554,verified_exact_identity,no,CFB16,,Angle Box Bearing Sleeve - CFB16,review_only,yes,CFB16,$5.15,Columbia Bearing Sleeve (COLM-CFB16),verified_exact_identity
Price Conflict - Review Required,Bearing Sleeve,CR-3,simple,,Columbia Tools,$19.99,regular_price,2,2,Price conflict — review required,,0,$2.97,,,1,yes,CR3,$9.45,CR3 Columbia Corner Roller Bearing Sleeve #5563,verified_exact_identity,no,CR3,,Marshalltown 3 Inch Corner Roller for Drywall Mud and Paint Application,review_only,yes,CR3,$6.48,Columbia Bearing Sleeve (COLM-CR3),verified_exact_identity
Price Conflict - Review Required,"Blade Holder - 2""",HNS8-2,variation,HNS8,Columbia Tools,$33.00,regular_price,2,2,Price conflict — review required,,0,$5.45,,,0,yes,"HNS8-2""",$38.44,HNS8-2 Columbia Nail Spotter Blade Holder 2in #12527,verified_exact_identity,no,,,,,yes,HNS8-2,$32.99,Columbia Blade Holder for 2 in. Hinged Nail Spotter (COLM-HNS8-2),verified_exact_identity
Price Conflict - Review Required,"Blade Holder - 3""",HNS8-3,variation,HNS8,Columbia Tools,$33.00,regular_price,2,2,Price conflict — review required,,0,$5.45,,,0,yes,HNS8-3”,$38.44,HNS8-3 Columbia Nail Spotter Blade Holder 3in #12528,verified_exact_identity,no,,,,,yes,HNS8-3,$32.99,Columbia Blade Holder for 3 in. Hinged Nail Spotter (COLM-HNS8-3),verified_exact_identity
Single-Source Evidence + Review Candidates,"Bottom Retainer Corner Clip - 3.5""",AH9A,variation,AH9-CLIP,Columbia Tools,$11.50,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,2,no,AH9A,,AH9-3.5 Columbia Angle Head Retainer Clip (Long) Fat Heads #5815,review_only,no,AH9A,,AH9A - Center Clip Assembly,review_only,yes,AH9A,$9.71,Columbia 3.5 in. Bottom Retainer Clip (COLM-AH9A),verified_exact_identity
Single-Source Evidence + Review Candidates,Bottom Retainer Corner Clip - Standard,AH9,variation,AH9-CLIP,Columbia Tools,$10.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,1,no,AH9,,AH9 Columbia Angle Head Retainer Clip (Long) #5814,review_only,no,,,,,yes,AH9,$9.71,"Columbia 2, 2.5, & 3 in. Bottom Retainer Clip (COLM-AH9)",verified_exact_identity
Single-Source Evidence,Brake Connecting Strap - 3',BH9-3,variation,BH9,Columbia Tools,$27.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,no,,,,,no,,,,,yes,BH9-3,$24.79,Columbia 3 ft. Brake Connecting Strap for 180 Grip Flat Box Handle (COLM-BH9-3),verified_exact_identity
Single-Source Evidence,"Brake Connecting Strap - 42""",BH9-42,variation,BH9,Columbia Tools,$29.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,no,,,,,no,,,,,yes,BH9-42,$26.84,Columbia 3.5 ft. Brake Connecting Strap for 180 Grip Flat Box Handle (COLM-BH9-42),verified_exact_identity
Single-Source Evidence,Brake Connecting Strap - 4',BH9-4,variation,BH9,Columbia Tools,$31.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,no,,,,,no,,,,,yes,BH9-4,$28.90,Columbia 4 ft. Brake Connecting Strap for 180 Grip Flat Box Handle (COLM-BH9-4),verified_exact_identity
Single-Source Evidence,Brake Connecting Strap - 5',BH9-5,variation,BH9,Columbia Tools,$33.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,no,,,,,no,,,,,yes,BH9-5,$30.96,Columbia 5 ft. Brake Connecting Strap for 180 Grip Flat Box Handle (COLM-BH9-5),verified_exact_identity
Single-Source Evidence,Brake Connecting Strap - 6',BH9-6,variation,BH9,Columbia Tools,$35.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,no,,,,,no,,,,,yes,BH9-6,$33.02,Columbia 6 ft. Brake Connecting Strap for 180 Grip Flat Box Handle (COLM-BH9-6),verified_exact_identity
Single-Source Evidence,Bleeder Screw,HH16A,simple,,Columbia Tools,$17.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,no,,,,,no,,,,,yes,HH16A,$4.82,Columbia Bleeder Screw for Hydra Reach Flat Box Handle (COLM-HH16A),verified_exact_identity
Identity Review Required,Bottom Cap,HH10B,simple,,Columbia Tools,$2.00,regular_price,0,0,No verified market evidence,,0,,,,1,no,HH10B,,COLHH10B Bottom Cap for COL88,review_only,no,,,,,no,,,,
Single-Source Evidence,Box Mount,CFB8,simple,,Columbia Tools,$44.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,yes,CFB8,$52.72,CFB8 Columbia Angle Box Handle Mount Casting #5549,verified_exact_identity,no,,,,,no,,,,
No Market Evidence,Box Wheel,FFB36,simple,,Columbia Tools,$5.00,regular_price,0,0,No verified market evidence,,0,,,,0,no,,,,,no,,,,,no,,,,
Price Conflict - Review Required,Bracket Brace,CT87A,simple,,Columbia Tools,$14.50,regular_price,2,2,Price conflict — review required,,0,$3.21,,,0,yes,CT87A,$10.98,CT87A Columbia Taper Bracket Base #5860,verified_exact_identity,no,,,,,yes,CT87A,$7.77,Columbia Bracket Base (COLM-CT87A),verified_exact_identity
Single-Source Evidence,Brake,HH7,simple,,Columbia Tools,$22.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,yes,HH7,$26.52,HH7 Columbia Hydra Handle Brake #6148,verified_exact_identity,no,,,,,no,,,,
No Market Evidence,Brake Activation Rod,MH9A,simple,,Columbia Tools,$24.00,regular_price,0,0,No verified market evidence,,0,,,,0,no,,,,,no,,,,,no,,,,
Single-Source Evidence,Brake Dog,CT16,simple,,Columbia Tools,$15.00,regular_price,1,1,Single-source observation — not market price,,0,$0.00,,,0,no,,,,,no,,,,,yes,CT16,$16.16,Columbia Brake Dog (COLM-CT16),verified_exact_identity
