Identity Key,Canonical Brand,Canonical Identifier,Source Count,Observation Count,Alias Applied,Strict Identifiers,Verified Price Source Count,Distinct Verified Prices,Identity Status,Identity Contradictions,Market Price Status,Market Price,Observed Price Spread,All-Wall Price,All-Wall Duplicate Count,All-Wall Observed Duplicate Prices,All-Wall Evidence Quality,All-Wall Product Name,All-Wall Strict Identifiers,All-Wall Alias Applied,Al's Taping Tools Price,Al's Taping Tools Duplicate Count,Al's Taping Tools Observed Duplicate Prices,Al's Taping Tools Evidence Quality,Al's Taping Tools Product Name,Al's Taping Tools Strict Identifiers,Al's Taping Tools Alias Applied,Wall Tools Price,Wall Tools Duplicate Count,Wall Tools Observed Duplicate Prices,Wall Tools Evidence Quality,Wall Tools Product Name,Wall Tools Strict Identifiers,Wall Tools Alias Applied
columbia::ct49,Columbia Tools,ct49,2,2,no,ct49,2,2,verified,,MARKET_PRICE_CONFLICT,,9.60,67.74,0,67.74,single_observation,CT49 Columbia Taper Crimping Arm Right #5623,ct49,no,,0,,,,,no,58.14,0,58.14,single_observation,Columbia Crimping Arm Right - Stainless Steel (COLM-CT49),ct49,no
columbia::ct5,Columbia Tools,ct5,2,2,no,ct5,2,2,verified,,MARKET_PRICE_CONFLICT,,0.59,1.88,0,1.88,single_observation,CT5 Columbia Taper Right Wafer Bushing #5575,ct5,no,,0,,,,,no,1.29,0,1.29,single_observation,Columbia Right Wafer Bushing (COLM-CT5),ct5,no
columbia::ct50,Columbia Tools,ct50,2,2,no,ct50,2,2,verified,,MARKET_PRICE_CONFLICT,,2.41,8.23,0,8.23,single_observation,CT50 Columbia Taper Crimping Wheel Bushing #5624,ct50,no,,0,,,,,no,5.82,0,5.82,single_observation,Columbia Crimping Wheel Bushing (COLM-CT50),ct50,no
columbia::ct51,Columbia Tools,ct51,2,2,no,ct51,2,2,verified,,MARKET_PRICE_CONFLICT,,1.61,5.48,0,5.48,single_observation,CT51 Columbia Taper Spacer Bar #5828,ct51,no,,0,,,,,no,3.87,0,3.87,single_observation,Columbia Spacer Bar (COLM-CT51),ct51,no
columbia::ct53,Columbia Tools,ct53,2,2,no,ct53,2,2,verified,,MARKET_PRICE_CONFLICT,,3.74,26.38,0,26.38,single_observation,Columbia Taper Toe Kicker CT53,ct53,no,,0,,,,,no,22.64,0,22.64,single_observation,Columbia Toe Kicker (COLM-CT53),ct53,no
columbia::ct55,Columbia Tools,ct55,2,2,no,ct55,2,2,verified,,MARKET_PRICE_CONFLICT,,2.13,15.06,0,15.06,single_observation,CT55 Columbia Taper Carriage Guide Rod #5831,ct55,no,,0,,,,,no,12.93,0,12.93,single_observation,Columbia Carriage Guide Rod (COLM-CT55),ct55,no
columbia::ct56,Columbia Tools,ct56,2,2,no,ct56,2,2,verified,,MARKET_PRICE_CONFLICT,,2.70,9.18,0,9.18,single_observation,CT56 Columbia Taper Carriage Guide Rod Stop #5832,ct56,no,,0,,,,,no,6.48,0,6.48,single_observation,Columbia Carriage Guide Rod Stop (COLM-CT56),ct56,no
columbia::ct57,Columbia Tools,ct57,2,2,no,ct57,2,2,verified,,MARKET_PRICE_CONFLICT,,14.50,102.40,0,102.40,single_observation,CT57 Columbia Taper Tape Advance Carriage #5833,ct57,no,,0,,,,,no,87.90,0,87.90,single_observation,Columbia Tape Advance Carriage (Includes CT58)  (COLM-CT57),ct57,no
columbia::ct58,Columbia Tools,ct58,2,2,no,ct58,2,2,verified,,MARKET_PRICE_CONFLICT,,3.21,10.98,0,10.98,single_observation,CT58 Columbia Taper Guide Rod Bushing #5834,ct58,no,,0,,,,,no,7.77,0,7.77,single_observation,Columbia Guide Rod Bushing (COLM-CT58),ct58,no
columbia::ct59,Columbia Tools,ct59,2,2,no,ct59,2,2,verified,,MARKET_PRICE_CONFLICT,,1.49,20.90,0,20.90,single_observation,CT59 Columbia Taper Magnet #5835,ct59,no,,0,,,,,no,19.41,0,19.41,single_observation,Columbia Magnet (COLM-CT59),ct59,no
columbia::ct6,Columbia Tools,ct6,2,2,no,ct6,2,2,verified,,MARKET_PRICE_CONFLICT,,5.12,36.16,0,36.16,single_observation,CT6 Columbia Taper Side Plate Right #5576,ct6,no,,0,,,,,no,31.04,0,31.04,single_observation,Columbia Stainless Steel Side Plate - Right (COLM-CT6),ct6,no
columbia::ct62,Columbia Tools,ct62,2,2,no,ct62,2,2,verified,,MARKET_PRICE_CONFLICT,,2.77,19.56,0,19.56,single_observation,CT62 Columbia Taper Needle Holding Shaft #5836,ct62,no,,0,,,,,no,16.79,0,16.79,single_observation,Columbia Needle Holding Shaft (COLM-CT62),ct62,no
columbia::ct63,Columbia Tools,ct63,2,2,no,ct63,2,2,verified,,MARKET_PRICE_CONFLICT,,0.64,1.93,0,1.93,single_observation,Needle,ct63,no,,0,,,,,no,1.29,0,1.29,single_observation,Columbia Tape Advance Needle (COLM-CT63),ct63,no
columbia::ct64,Columbia Tools,ct64,2,2,no,ct64,2,2,verified,,MARKET_PRICE_CONFLICT,,2.37,7.53,0,7.53,single_observation,CT64 Columbia Taper Needle Return Shaft #5838,ct64,no,,0,,,,,no,5.16,0,5.16,single_observation,Columbia Needle Return Shaft (COLM-CT64),ct64,no
columbia::ct65,Columbia Tools,ct65,2,2,no,ct65,2,2,verified,,MARKET_PRICE_CONFLICT,,1.64,5.20,0,5.20,single_observation,CT65 Columbia Taper Needle Return Spring #5839,ct65,no,,0,,,,,no,3.56,0,3.56,single_observation,Columbia Needle Return Spring (COLM-CT65),ct65,no
columbia::ct66,Columbia Tools,ct66,2,2,no,ct66,2,2,verified,,MARKET_PRICE_CONFLICT,,8.54,60.26,0,60.26,single_observation,CT66 Columbia Taper Drive Drum #5840,ct66,no,,0,,,,,no,51.72,0,51.72,single_observation,Columbia Drive Drum (COLM-CT66),ct66,no
columbia::ct67,Columbia Tools,ct67,2,2,no,ct67,2,2,verified,,MARKET_PRICE_CONFLICT,,2.37,7.53,0,7.53,single_observation,CT67 Columbia Taper Ratchet Gear #5841,ct67,no,,0,,,,,no,5.16,0,5.16,single_observation,Columbia Ratchet Gear (COLM-CT67),ct67,no
columbia::ct68,Columbia Tools,ct68,2,2,no,ct68,2,2,verified,,MARKET_PRICE_CONFLICT,,2.56,18.08,0,18.08,single_observation,CT68 Columbia Taper Hub #5842,ct68,no,,0,,,,,no,15.52,0,15.52,single_observation,Columbia Hub (COLM-CT68),ct68,no
columbia::ct6a,Columbia Tools,ct6a,2,2,no,ct6a,2,2,verified,,MARKET_PRICE_CONFLICT,,6.14,43.34,0,43.34,single_observation,CT6A Columbia Taper Side Plate Left #5577,ct6a,no,,0,,,,,no,37.20,0,37.20,single_observation,Columbia Stainless Steel Side Plate - Left (COLM-CT6A),ct6a,no
columbia::ct7,Columbia Tools,ct7,2,2,no,ct7,2,2,verified,,MARKET_PRICE_CONFLICT,,7.73,66.56,0,66.56,single_observation,CT7 Columbia Taper Side Plate Support Left #5580,ct7,no,,0,,,,,no,58.83,0,58.83,single_observation,Columbia Side Plate Support - Left (COLM-CT7),ct7,no
columbia::ct70,Columbia Tools,ct70,2,2,no,ct70,2,2,verified,,MARKET_PRICE_CONFLICT,,5.32,37.64,0,37.64,single_observation,CT70 Columbia Taper Drive Shaft #5843,ct70,no,,0,,,,,no,32.32,0,32.32,single_observation,Columbia Drive Shaft (COLM-CT70),ct70,no
columbia::ct71,Columbia Tools,ct71,2,2,no,ct71,2,2,verified,,MARKET_PRICE_CONFLICT,,7.11,22.63,0,22.63,single_observation,CT71 Columbia Taper Drive Sprocket Small #5844,ct71,no,,0,,,,,no,15.52,0,15.52,single_observation,Columbia Drive Sprocket - Small (COLM-CT71),ct71,no
columbia::ct73,Columbia Tools,ct73,2,2,no,ct73,2,2,verified,,MARKET_PRICE_CONFLICT,,6.39,45.16,0,45.16,single_observation,CT73 Columbia Taper Cable Drum #5846,ct73,no,,0,,,,,no,38.77,0,38.77,single_observation,Columbia Cable Drum - Stainless Steel (COLM-CT73),ct73,no
columbia::ct76,Columbia Tools,ct76,2,2,no,ct76,2,2,verified,,MARKET_PRICE_CONFLICT,,0.45,1.43,0,1.43,single_observation,CT76 Columbia Taper Nylatron Washer #5847,ct76,no,,0,,,,,no,0.98,0,0.98,single_observation,Columbia Nylatron Washer (COLM-CT76),ct76,no
columbia::ct77,Columbia Tools,ct77,2,2,no,ct77,2,2,verified,,MARKET_PRICE_CONFLICT,,10.67,75.30,0,75.30,single_observation,CT77 Columbia Taper Drive Sprocket Large #5848,ct77,no,,0,,,,,no,64.63,0,64.63,single_observation,Columbia Drive Sprocket - Large (COLM-CT77),ct77,no
columbia::ct78,Columbia Tools,ct78,2,2,no,ct78,2,2,verified,,MARKET_PRICE_CONFLICT,,14.07,99.40,0,99.40,single_observation,CT78 Columbia Taper Drive Chain #5850,ct78,no,,0,,,,,no,85.33,0,85.33,single_observation,Columbia Drive Chain (COLM-CT78),ct78,no
columbia::ct79,Columbia Tools,ct79,2,2,no,ct79,2,2,verified,,MARKET_PRICE_CONFLICT,,6.41,45.18,0,45.18,single_observation,CT79 Columbia Taper Hollow Shaft #5851,ct79,no,,0,,,,,no,38.77,0,38.77,single_observation,Columbia Hollow Shaft (COLM-CT79),ct79,no
columbia::ct7a,Columbia Tools,ct7a,2,2,no,ct7a,2,2,verified,,MARKET_PRICE_CONFLICT,,1.69,14.62,0,14.62,single_observation,CT7A Columbia Taper Side Plate Hub #5581,ct7a,no,,0,,,,,no,12.93,0,12.93,single_observation,Columbia Side Plate Hub (COLM-CT7A),ct7a,no
columbia::ct8,Columbia Tools,ct8,2,2,no,ct8,2,2,verified,,MARKET_PRICE_CONFLICT,,7.73,66.56,0,66.56,single_observation,CT8 Columbia Taper Side Plate Support Right #5582,ct8,no,,0,,,,,no,58.83,0,58.83,single_observation,Columbia Side Plate Support - Right (COLM-CT8),ct8,no
columbia::ct80,Columbia Tools,ct80,2,2,no,ct80,2,2,verified,,MARKET_PRICE_CONFLICT,,5.07,43.84,0,43.84,single_observation,CT80 Columbia Taper Manual Drive Grip #5852,ct80,no,,0,,,,,no,38.77,0,38.77,single_observation,Columbia Manual Drive Grip (COLM-CT80),ct80,no
columbia::ct81,Columbia Tools,ct81,2,2,no,ct81,2,2,verified,,MARKET_PRICE_CONFLICT,,1.08,3.68,0,3.68,single_observation,CT81 Columbia Taper Clutch Return Spring #5853,ct81,no,,0,,,,,no,2.60,0,2.60,single_observation,Columbia Clutch Return Spring (COLM-CT81),ct81,no
columbia::ct82,Columbia Tools,ct82,2,2,no,ct82,2,2,verified,,MARKET_PRICE_CONFLICT,,4.28,30.12,0,30.12,single_observation,CT82 Columbia Taper Clutch Lever #5854,ct82,no,,0,,,,,no,25.84,0,25.84,single_observation,Columbia Clutch Lever (COLM-CT82),ct82,no
columbia::ct83,Columbia Tools,ct83,2,2,no,ct83,2,2,verified,,MARKET_PRICE_CONFLICT,,1.47,4.70,0,4.70,single_observation,CT83 Columbia Taper Clutch Dog #5855,ct83,no,,0,,,,,no,3.23,0,3.23,single_observation,Columbia Clutch Dog (COLM-CT83),ct83,no
columbia::ct84a,Columbia Tools,ct84a,2,2,no,ct84a,2,2,verified,,MARKET_PRICE_CONFLICT,,2.13,15.06,0,15.06,single_observation,CT84A Columbia Taper Cable Guide Pulley #5856,ct84a,no,,0,,,,,no,12.93,0,12.93,single_observation,Columbia Cable Guide Pulley (COLM-CT84A),ct84a,no
columbia::ct85,Columbia Tools,ct85,2,2,no,ct85,2,2,verified,,MARKET_PRICE_CONFLICT,,6.41,45.18,0,45.18,single_observation,CT85 Columbia Taper Clutch Release Shaft #5857,ct85,no,,0,,,,,no,38.77,0,38.77,single_observation,Columbia Clutch Release Shaft (COLM-CT85),ct85,no
columbia::ct86,Columbia Tools,ct86,2,2,no,ct86,2,2,verified,,MARKET_PRICE_CONFLICT,,3.19,22.60,0,22.60,single_observation,CT86 Columbia Taper Toe Kicker Cable #5858,ct86,no,,0,,,,,no,19.41,0,19.41,single_observation,Columbia Toe Kicker Cable (COLM-CT86),ct86,no
columbia::ct87a,Columbia Tools,ct87a,2,2,no,ct87a,2,2,verified,,MARKET_PRICE_CONFLICT,,3.21,10.98,0,10.98,single_observation,CT87A Columbia Taper Bracket Base #5860,ct87a,no,,0,,,,,no,7.77,0,7.77,single_observation,Columbia Bracket Base (COLM-CT87A),ct87a,no
columbia::ct88,Columbia Tools,ct88,2,2,no,ct88,2,2,verified,,MARKET_PRICE_CONFLICT,,2.58,18.10,0,18.10,single_observation,CT88 Columbia Taper Clutch Release Rod #5862,ct88,no,,0,,,,,no,15.52,0,15.52,single_observation,Columbia Clutch Release Rod (COLM-CT88),ct88,no
columbia::ct89,Columbia Tools,ct89,2,2,no,ct89,2,2,verified,,MARKET_PRICE_CONFLICT,,2.58,18.10,0,18.10,single_observation,CT89 Columbia Taper Release Rod Sleeve #5863,ct89,no,,0,,,,,no,15.52,0,15.52,single_observation,Columbia Clutch Release Rod Sleeve (COLM-CT89),ct89,no
columbia::ct90,Columbia Tools,ct90,2,2,no,ct90,2,2,verified,,MARKET_PRICE_CONFLICT,,4.26,30.10,0,30.10,single_observation,CT90 Columbia Taper Rod Sleeve Housing #5864,ct90,no,,0,,,,,no,25.84,0,25.84,single_observation,Columbia Clutch Release Rod Sleeve Housing (COLM-CT90),ct90,no
columbia::ct91,Columbia Tools,ct91,2,2,no,ct91,2,2,verified,,MARKET_PRICE_CONFLICT,,1.78,5.65,0,5.65,single_observation,CT91 Columbia Taper Release Clip Bushing #5865,ct91,no,,0,,,,,no,3.87,0,3.87,single_observation,Columbia Clutch Release Cam Bushing (COLM-CT91),ct91,no
columbia::ct92,Columbia Tools,ct92,2,2,no,ct92,2,2,verified,,MARKET_PRICE_CONFLICT,,1.72,12.08,0,12.08,single_observation,CT92 Columbia Taper Release Clip #5866,ct92,no,,0,,,,,no,10.36,0,10.36,single_observation,Columbia Clutch Release Cam (COLM-CT92),ct92,no
columbia::ct92a,Columbia Tools,ct92a,2,2,no,ct92a,2,2,verified,,MARKET_PRICE_CONFLICT,,1.18,3.78,0,3.78,single_observation,CT92A Columbia Taper L Clip #5867,ct92a,no,,0,,,,,no,2.60,0,2.60,single_observation,"Columbia Toe Kicker Cable Retainer Clip ""L"" Clip (COLM-CT92A)",ct92a,no
columbia::ct93,Columbia Tools,ct93,2,2,no,ct93,2,2,verified,,MARKET_PRICE_CONFLICT,,8.54,60.26,0,60.26,single_observation,CT93 Columbia Taper Mud Shut Off Lever Arm #5868,ct93,no,,0,,,,,no,51.72,0,51.72,single_observation,Columbia Mud Gate Lever Arm (COLM-CT93),ct93,no
columbia::ct94,Columbia Tools,ct94,2,2,no,ct94,2,2,verified,,MARKET_PRICE_CONFLICT,,2.07,6.60,0,6.60,single_observation,CT94 Columbia Taper Mud Shut Off Upper Plate #5869,ct94,no,,0,,,,,no,4.53,0,4.53,single_observation,Columbia Mud Gate Upper Plate (COLM-CT94),ct94,no
columbia::ct96,Columbia Tools,ct96,2,2,no,ct96,2,2,verified,,MARKET_PRICE_CONFLICT,,1.02,3.28,0,3.28,single_observation,CT96 Columbia Taper Mud Shut Off Gasket #5871,ct96,no,,0,,,,,no,2.26,0,2.26,single_observation,Columbia Mud Gate Gasket (COLM-CT96),ct96,no
columbia::ct97,Columbia Tools,ct97,2,2,no,ct97,2,2,verified,,MARKET_PRICE_CONFLICT,,4.28,30.14,0,30.14,single_observation,CT97 Columbia Taper Mud Supply Valve Body #5959,ct97,no,,0,,,,,no,25.86,0,25.86,single_observation,Columbia Mud Supply Valve Body (COLM-CT97),ct97,no
columbia::ct98,Columbia Tools,ct98,2,2,no,ct98,2,2,verified,,MARKET_PRICE_CONFLICT,,2.37,7.53,0,7.53,single_observation,CT98 Columbia Taper Mud Supply Seal Plate #5960,ct98,no,,0,,,,,no,5.16,0,5.16,single_observation,Columbia Mud Supply Seal Plate & Shaft (COLM-CT98),ct98,no
columbia::cta-41,Columbia Tools,cta-41,2,2,no,cta-41,2,2,verified,,MARKET_PRICE_CONFLICT,,23.77,91.99,0,91.99,single_observation,Columbia Cutter Block Assembly Maintenance Kit,cta-41,no,115.76,0,115.76,single_observation,Columbia Taper Cutter Block Assembly,cta-41,no,,0,,,,,no
columbia::cta41,Columbia Tools,cta41,2,2,no,cta41,2,2,verified,,MARKET_PRICE_CONFLICT,,19.31,136.28,0,136.28,single_observation,CTA41 Columbia Taper Cutter Block Assembly #5999,cta41,no,,0,,,,,no,116.97,0,116.97,single_observation,Columbia Cutter Block Assembly (Taper) (COLM-CTA41),cta41,no
columbia::ctr-1,Columbia Tools,ctr-1,2,2,no,ctr-1,2,2,verified,,MARKET_PRICE_CONFLICT,,2.00,22.99,0,22.99,single_observation,Columbia Taper Maintenance Kit,ctr-1,no,24.99,0,24.99,single_observation,Columbia Taper Maintenance Kit,ctr-1,no,,0,,,,,no
columbia::fa200,Columbia Tools,fa200,2,2,no,fa200,2,2,verified,,MARKET_PRICE_CONFLICT,,0.50,1.05,0,1.05,single_observation,"FA200 1/16"" X 1/4"" Split Pin #6001",fa200,no,,0,,,,,no,0.55,0,0.55,single_observation,Columbia 1/16 x 1/4 Split Pin (COLM-FA200),fa200,no
columbia::fa201,Columbia Tools,fa201,2,2,no,fa201,2,2,verified,,MARKET_PRICE_CONFLICT,,0.50,1.05,0,1.05,single_observation,FA201 Columbia 1/16in X 3/8in Split Pin #6002,fa201,no,,0,,,,,no,0.55,0,0.55,single_observation,Columbia 1/16 x 3/8 Split Pin (COLM-FA201),fa201,no
columbia::fa209,Columbia Tools,fa209,2,2,no,fa209,2,2,verified,,MARKET_PRICE_CONFLICT,,0.50,1.05,0,1.05,single_observation,FA209 Columbia 4-40 X 1/8in Flat Head Screw #6004,fa209,no,,0,,,,,no,0.55,0,0.55,single_observation,Columbia 4-40 x 1/8 Flat Slot (COLM-FA209),fa209,no
columbia::fa219,Columbia Tools,fa219,2,2,no,fa219,2,2,verified,,MARKET_PRICE_CONFLICT,,0.50,1.05,0,1.05,single_observation,FA219 Columbia 4-40 X 1/2in Fill. Head Screw #6005,fa219,no,,0,,,,,no,0.55,0,0.55,single_observation,Columbia 4-40 x 1/2 Fillister Slot (COLM-FA219),fa219,no
columbia::fa220,Columbia Tools,fa220,2,2,no,fa220,2,2,verified,,MARKET_PRICE_CONFLICT,,0.55,1.10,0,1.10,single_observation,FA220 Columbia 4-40 X 3/4in Bind Head Screw #6006,fa220,no,,0,,,,,no,0.55,0,0.55,single_observation,Columbia 4-40 x 3/4 Binder Slot (COLM-FA220),fa220,no
columbia::fa222,Columbia Tools,fa222,2,2,no,fa222,2,2,verified,,MARKET_PRICE_CONFLICT,,0.45,1.00,0,1.00,single_observation,FA222 Columbia 5-40 X 3/8in Bind Head Screw #6008,fa222,no,,0,,,,,no,0.55,0,0.55,single_observation,Columbia 5-40 x 3/8 in. Pan Slot Screw (COLM-FA222),fa222,no
columbia::fa224,Columbia Tools,fa224,2,2,no,fa224,2,2,verified,,MARKET_PRICE_CONFLICT,,0.34,1.15,0,1.15,single_observation,FA224 Columbia 1/8in X 3/8in Split Pin #6009,fa224,no,,0,,,,,no,0.81,0,0.81,single_observation,Columbia 1/8 x 3/8 Split Pin (COLM-FA224),fa224,no
columbia::fa225,Columbia Tools,fa225,2,2,no,fa225,2,2,verified,,MARKET_PRICE_CONFLICT,,0.62,2.10,0,2.10,single_observation,FA225 Columbia 1/8in X 3/8in Special Washer #6010,fa225,no,,0,,,,,no,1.48,0,1.48,single_observation,Columbia 1/8 x 3/8 in. Rivet Shoulder Washer (COLM-FA225),fa225,no
columbia::fa231,Columbia Tools,fa231,2,2,no,fa231,2,2,verified,,MARKET_PRICE_CONFLICT,,0.49,1.55,0,1.55,single_observation,"Columbia #6 X 3/8"" Hex Bolt COLFA231",fa231,no,,0,,,,,no,1.06,0,1.06,single_observation,Columbia 6-32 x 3/8 in. Hex Bolt (COLM-FA231),fa231,no
columbia::fa232,Columbia Tools,fa232,2,2,no,fa232,2,2,verified,,MARKET_PRICE_CONFLICT,,0.62,2.10,0,2.10,single_observation,FA232 Columbia 6-32 Hex Nut #6012,fa232,no,,0,,,,,no,1.48,0,1.48,single_observation,Columbia 6-32 Hex Nut (COLM-FA232),fa232,no
columbia::fa234,Columbia Tools,fa234,2,2,no,fa234,2,2,verified,,MARKET_PRICE_CONFLICT,,0.53,1.85,0,1.85,single_observation,FA234 Columbia 6-32 Nyloc Jam Nut #6014,fa234,no,,0,,,,,no,1.32,0,1.32,single_observation,Columbia 6-32 Nyloc Jam Nut (COLM-FA234),fa234,no
columbia::fa245,Columbia Tools,fa245,2,2,no,fa245,2,2,verified,,MARKET_PRICE_CONFLICT,,0.34,1.05,0,1.05,single_observation,FA245 Columbia 6-32 X 1/2in Fill. Head Screw #6017,fa245,no,,0,,,,,no,0.71,0,0.71,single_observation,Columbia 6-32 x 1/2 Fillister Slot (COLM-FA245),fa245,no
columbia::fa247,Columbia Tools,fa247,2,2,no,fa247,2,2,verified,,MARKET_PRICE_CONFLICT,,0.61,1.95,0,1.95,single_observation,FA247 Columbia 6-32 X 5/8in Hex Bolt #6018,fa247,no,,0,,,,,no,1.34,0,1.34,single_observation,Columbia 6-32 x 5/8 in. Hex Bolt (COLM-FA247),fa247,no
columbia::fa252,Columbia Tools,fa252,2,2,no,fa252,2,2,verified,,MARKET_PRICE_CONFLICT,,0.60,1.15,0,1.15,single_observation,FA252 Columbia #8 Star Washer #10453,fa252,no,,0,,,,,no,0.55,0,0.55,single_observation,Columbia #8 Star Washer (COLM-FA252),fa252,no
columbia::fa253,Columbia Tools,fa253,2,2,no,fa253,2,2,verified,,MARKET_PRICE_CONFLICT,,0.50,1.05,0,1.05,single_observation,FA253 Columbia #8 Flat Washer #6019,fa253,no,,0,,,,,no,0.55,0,0.55,single_observation,Columbia #8 Flat Washer (COLM-FA253),fa253,no
columbia::fa255,Columbia Tools,fa255,2,2,no,fa255,2,2,verified,,MARKET_PRICE_CONFLICT,,0.54,1.88,0,1.88,single_observation,FA255 Columbia 8-32 Nyloc Jam Nut #6020,fa255,no,,0,,,,,no,1.34,0,1.34,single_observation,Columbia 8-32 Nyloc Jam Nut (COLM-FA255),fa255,no
columbia::fa261,Columbia Tools,fa261,2,2,no,fa261,2,2,verified,,MARKET_PRICE_CONFLICT,,0.52,1.21,0,1.21,single_observation,"8-32 X 3/8"" Socket Hd Screw",fa261,no,,0,,,,,no,0.69,0,0.69,single_observation,Columbia 8-32 x 3/8 in. Socket Screw (COLM-FA261),fa261,no
columbia::fa262,Columbia Tools,fa262,2,2,no,fa262,2,2,verified,,MARKET_PRICE_CONFLICT,,0.01,1.86,0,1.86,single_observation,"8-32 X 1/2"" Socket Hd. Screw",fa262,no,,0,,,,,no,1.85,0,1.85,single_observation,Columbia 8-32 x ½ in. Socket (COLM-FA262),fa262,no
columbia::fa266,Columbia Tools,fa266,2,2,no,fa266,2,2,verified,,MARKET_PRICE_CONFLICT,,0.60,1.15,0,1.15,single_observation,FA266 Columbia 8-32 X 1in Flat Head Screw #6026,fa266,no,,0,,,,,no,0.55,0,0.55,single_observation,Columbia 8-32 x 1 Flat Slot (COLM-FA266),fa266,no
columbia::fa267,Columbia Tools,fa267,2,2,no,fa267,2,2,verified,,MARKET_PRICE_CONFLICT,,0.36,1.05,0,1.05,single_observation,FA267 Columbia 8-32 X 1.5in Pan Head Screw #6027,fa267,no,,0,,,,,no,0.69,0,0.69,single_observation,Columbia 8-32 x 1-1/2 Pan Head (COLM-FA267),fa267,no
columbia::fa268,Columbia Tools,fa268,2,2,no,fa268,2,2,verified,,MARKET_PRICE_CONFLICT,,0.01,0.54,0,0.54,single_observation,#10 Flat Washer,fa268,no,,0,,,,,no,0.55,0,0.55,single_observation,Columbia #10 Flat Washer (COLM-FA268),fa268,no
columbia::fa270,Columbia Tools,fa270,2,2,no,fa270,2,2,verified,,MARKET_PRICE_CONFLICT,,0.62,2.10,0,2.10,single_observation,FA270 Columbia #10 X 3/4in Fender Washer #6029,fa270,no,,0,,,,,no,1.48,0,1.48,single_observation,Columbia #10 x ¾” Fender Washer (COLM-FA270),fa270,no
columbia::fa274,Columbia Tools,fa274,2,2,no,fa274,2,2,verified,,MARKET_PRICE_CONFLICT,,0.72,2.75,0,2.75,single_observation,FA274 Columbia 10-24 X 3/8in Socket Hd Screw #6031,fa274,no,,0,,,,,no,2.03,0,2.03,single_observation,Columbia 10-24 x 3/8 in. Socket Screw (COLM-FA274),fa274,no
columbia::fa275,Columbia Tools,fa275,2,2,no,fa275,2,2,verified,,MARKET_PRICE_CONFLICT,,0.62,2.15,0,2.15,single_observation,FA275 Columbia 10-24 X 3/4in Hex Bolt #6032,fa275,no,,0,,,,,no,1.53,0,1.53,single_observation,Columbia 10-24 x  Hex Bolt (COLM-FA275),fa275,no
columbia::fa276,Columbia Tools,fa276,2,2,no,fa276,2,2,verified,,MARKET_PRICE_CONFLICT,,0.50,1.05,0,1.05,single_observation,FA276 Columbia 10-24 X 7/8 Pan Head Screw #6033,fa276,no,,0,,,,,no,0.55,0,0.55,single_observation,Columbia 10-24 x 7/8 in. Binder Slot Screw (COLM-FA276),fa276,no
columbia::fa278,Columbia Tools,fa278,2,2,no,fa278,2,2,verified,,MARKET_PRICE_CONFLICT,,0.50,1.05,0,1.05,single_observation,FA278 Columbia #8 Belleville Washer #6035,fa278,no,,0,,,,,no,0.55,0,0.55,single_observation,Columbia #8 Belleville Washer (COLM-FA278),fa278,no
columbia::fa279,Columbia Tools,fa279,2,2,no,fa279,2,2,verified,,MARKET_PRICE_CONFLICT,,0.61,1.95,0,1.95,single_observation,FA279 Columbia 10-24 X 1-1/4in Hex Bolt #6036,fa279,no,,0,,,,,no,1.34,0,1.34,single_observation,Columbia 10-24 x 1 ¼” Hex Bolt (COLM-FA279),fa279,no
columbia::fa280,Columbia Tools,fa280,2,2,no,fa280,2,2,verified,,MARKET_PRICE_CONFLICT,,0.50,1.05,0,1.05,single_observation,FA280 Columbia #10 Belleville Washer,fa280,no,,0,,,,,no,0.55,0,0.55,single_observation,Columbia #10 Belleville Washer (COLM-FA280),fa280,no
columbia::fa281,Columbia Tools,fa281,2,2,no,fa281,2,2,verified,,MARKET_PRICE_CONFLICT,,0.47,1.95,0,1.95,single_observation,FA281 Columbia 10-32 X Nyloc Jam Nut #6038,fa281,no,,0,,,,,no,1.48,0,1.48,single_observation,Columbia 10-32 Nyloc Jam Nut (COLM-FA281),fa281,no
columbia::fa285,Columbia Tools,fa285,2,2,no,fa285,2,2,verified,,MARKET_PRICE_CONFLICT,,0.49,1.65,0,1.65,single_observation,FA285 Columbia 1/4in Plastic Washer #6039,fa285,no,,0,,,,,no,1.16,0,1.16,single_observation,Columbia 1/4 x 1/8 Plastic Washer (COLM-FA285),fa285,no
columbia::fa288,Columbia Tools,fa288,2,2,no,fa288,2,2,verified,,MARKET_PRICE_CONFLICT,,0.33,2.36,0,2.36,single_observation,FA288 Columbia 1/4in X 1/2in Split Pin #6040,fa288,no,,0,,,,,no,2.03,0,2.03,single_observation,Columbia  x  in. Split Pin (COLM-FA288),fa288,no
columbia::fa290,Columbia Tools,fa290,2,2,no,fa290,2,2,verified,,MARKET_PRICE_CONFLICT,,0.42,1.90,0,1.90,single_observation,1/4-20 Nyloc Nut,fa290,no,,0,,,,,no,1.48,0,1.48,single_observation,Columbia ¼-20 Nyloc Nut (COLM-FA290),fa290,no
columbia::fa292,Columbia Tools,fa292,2,2,no,fa292,2,2,verified,,MARKET_PRICE_CONFLICT,,0.57,1.93,0,1.93,single_observation,FA292 Columbia 1/4-20 Nyloc Jam Nut #6043,fa292,no,,0,,,,,no,1.36,0,1.36,single_observation,Columbia -20 Nyloc Jam Nut (COLM-FA292),fa292,no
