DTB Row,DTB SKU,DTB Brand,DTB Product,DTB Effective Price,DTB Price Basis,DTB Price Warnings,Verified Competitor Count,Review Candidate Count,Lowest Verified Price,Highest Verified Price,Median Verified Price,DTB vs Lowest,DTB vs Median,Recommended Review Status,All-Wall Verified,All-Wall Identity,All-Wall SKU,All-Wall Product,All-Wall Price,All-Wall Price Low,All-Wall Price High,All-Wall Duplicate Count,All-Wall Evidence Quality,Al's Taping Tools Verified,Al's Taping Tools Identity,Al's Taping Tools SKU,Al's Taping Tools Product,Al's Taping Tools Price,Al's Taping Tools Price Low,Al's Taping Tools Price High,Al's Taping Tools Duplicate Count,Al's Taping Tools Evidence Quality,Wall Tools Verified,Wall Tools Identity,Wall Tools SKU,Wall Tools Product,Wall Tools Price,Wall Tools Price Low,Wall Tools Price High,Wall Tools Duplicate Count,Wall Tools Evidence Quality
159,FA380,Columbia Tools,"1/8"" SS E-Clip",2.95,regular_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
160,FA225,Columbia Tools,"1/8"" x 3/8"" Rivet Shoulder Washer",2.05,regular_price,,2,0,1.48,2.10,1.79,0.57,0.26,Verified Market Evidence,yes,columbia::fa225,FA225,FA225 Columbia 1/8in X 3/8in Special Washer #6010,2.10,2.10,2.10,0,verified_exact_identity,no,,,,,,,0,,yes,columbia::fa225,FA225,Columbia 1/8 x 3/8 in. Rivet Shoulder Washer (COLM-FA225),1.48,1.48,1.48,0,verified_exact_identity
161,FA224,Columbia Tools,"1/8"" x 3/8"" Split Pin",1.95,regular_price,,2,0,0.81,1.15,0.98,1.14,0.97,Verified Market Evidence,yes,columbia::fa224,FA224,FA224 Columbia 1/8in X 3/8in Split Pin #6009,1.15,1.15,1.15,0,verified_exact_identity,no,,,,,,,0,,yes,columbia::fa224,FA224,Columbia 1/8 x 3/8 Split Pin (COLM-FA224),0.81,0.81,0.81,0,verified_exact_identity
162,FA271,Columbia Tools,10-24 Nyloc Nut,2.00,regular_price,,1,0,1.48,1.48,1.48,0.52,0.52,Verified Single-Source,no,,,,,,,0,,no,,,,,,,0,,yes,columbia::fa271,FA271,Columbia 10-24 Nyloc Nut (COLM-FA271),1.48,1.48,1.48,0,verified_exact_identity
163,FA272,Columbia Tools,10-24 Wing Nut,2.00,regular_price,,1,0,1.48,1.48,1.48,0.52,0.52,Verified Single-Source,no,,,,,,,0,,no,,,,,,,0,,yes,columbia::fa272,FA272,Columbia 10-24 Wing Nut (COLM-FA272),1.48,1.48,1.48,0,verified_exact_identity
164,FA273,Columbia Tools,"10-24 x 1"" Hex Bolt",3.25,regular_price,,1,1,1.48,1.48,1.48,1.77,1.77,Verified Single-Source + Review Candidates,no,columbia::fa273,FA273,"COLFA273 10-24 X 1"" Hex Bolt",,,,0,review_only,no,,,,,,,0,,yes,columbia::fa273,FA273,Columbia 10-24 x 1 in. Hex Bolt (COLM-FA273),1.48,1.48,1.48,0,verified_exact_identity
165,FA312,Columbia Tools,"10-24 X 1/4"" Socket Hand Set",2.85,regular_price,,2,0,1.48,2.15,1.82,1.37,1.04,Verified Market Evidence,yes,columbia::fa312,FA312,FA312 Columbia 10-24 X 1/4in Set Screw #6796,2.15,2.15,2.15,0,verified_exact_identity,no,,,,,,,0,,yes,columbia::fa312,FA312,Columbia 10-24 x ¼” Socket Head Set Screw (COLM-FA312),1.48,1.48,1.48,0,verified_exact_identity
166,FA274,Columbia Tools,"10-24 x 3/8"" Socket",2.65,regular_price,,2,0,2.03,2.75,2.39,0.62,0.26,Verified Market Evidence,yes,columbia::fa274,FA274,FA274 Columbia 10-24 X 3/8in Socket Hd Screw #6031,2.75,2.75,2.75,0,verified_exact_identity,no,,,,,,,0,,yes,columbia::fa274,FA274,Columbia 10-24 x 3/8 in. Socket Screw (COLM-FA274),2.03,2.03,2.03,0,verified_exact_identity
167,FA275,Columbia Tools,"10-24 x 7/8"" Hex Bolt",3.15,regular_price,,1,2,1.53,1.53,1.53,1.62,1.62,Verified Single-Source + Review Candidates,no,columbia::fa275,FA275,FA275 Columbia 10-24 X 3/4in Hex Bolt #6032,,,,0,review_only,no,tapetech::fa275,FA275,39 - Hex Head Bolt 10-24 x 3/4,,,,0,review_only,yes,columbia::fa275,FA275,Columbia 10-24 x  Hex Bolt (COLM-FA275),1.53,1.53,1.53,0,verified_exact_identity
168,FA276,Columbia Tools,"10-24 x 7/8"" Pan Slot",3.35,regular_price,,2,0,0.55,1.05,0.80,2.80,2.55,Verified Market Evidence,yes,columbia::fa276,FA276,FA276 Columbia 10-24 X 7/8 Pan Head Screw #6033,1.05,1.05,1.05,0,verified_exact_identity,no,,,,,,,0,,yes,columbia::fa276,FA276,Columbia 10-24 x 7/8 in. Binder Slot Screw (COLM-FA276),0.55,0.55,0.55,0,verified_exact_identity
169,FA316,Columbia Tools,"10-32 X 1/2"" Flat Socket Head",2.00,regular_price,,0,1,,,,,,Review Required,no,columbia::fa316,FA316,"COLFA316 10-32 x 1/2"" Flat Socket Head",,,,0,review_only,no,,,,,,,0,,no,,,,,,,0,
170,FA382,Columbia Tools,"10-32 x 1/4"" SS Set Screw",1.00,regular_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
171,FA199,Columbia Tools,"2-56 x 3/16"" Binder Slot",1.00,regular_price,,1,0,0.55,0.55,0.55,0.45,0.45,Verified Single-Source,no,,,,,,,0,,no,,,,,,,0,,yes,columbia::fa199,FA199,Columbia 2-56 X 3/16 Binder Slot (COLM-FA199),0.55,0.55,0.55,0,verified_exact_identity
172,FA365,Columbia Tools,"3/16 x 1"" Sping Pin SS",3.00,regular_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
173,FA206,Columbia Tools,4-40 Hex Nut,2.00,regular_price,,1,0,1.48,1.48,1.48,0.52,0.52,Verified Single-Source,no,,,,,,,0,,no,,,,,,,0,,yes,columbia::fa206,FA206,Columbia 4-40 Hex Nut (COLM-FA206),1.48,1.48,1.48,0,verified_exact_identity
174,FA207,Columbia Tools,4-40 Nyloc Nut,2.50,regular_price,,1,1,1.48,1.48,1.48,1.02,1.02,Verified Single-Source + Review Candidates,no,,,,,,,0,,no,,fa207,7 - Nylock Nut 4-40,,,,0,review_only,yes,columbia::fa207,FA207,Columbia 4-40 Nyloc Nut (COLM-FA207),1.48,1.48,1.48,0,verified_exact_identity
175,FA219,Columbia Tools,"4-40 x 1/2"" Fillister Slot",1.00,regular_price,,2,0,0.55,1.05,0.80,0.45,0.20,Verified Market Evidence,yes,columbia::fa219,FA219,FA219 Columbia 4-40 X 1/2in Fill. Head Screw #6005,1.05,1.05,1.05,0,verified_exact_identity,no,,,,,,,0,,yes,columbia::fa219,FA219,Columbia 4-40 x 1/2 Fillister Slot (COLM-FA219),0.55,0.55,0.55,0,verified_exact_identity
176,FA213,Columbia Tools,"4-40 x 1/4"" Binder Slot",1.00,regular_price,,1,0,0.55,0.55,0.55,0.45,0.45,Verified Single-Source,no,,,,,,,0,,no,,,,,,,0,,yes,columbia::fa213,FA213,"Columbia 4-40 x 1/4"" Binder Slot (Pan Head Screw) (COLM-FA213)",0.55,0.55,0.55,0,verified_exact_identity
177,FA214,Columbia Tools,"4-40 x 1/4"" Flat Slot",1.00,regular_price,,1,0,0.55,0.55,0.55,0.45,0.45,Verified Single-Source,no,,,,,,,0,,no,,,,,,,0,,yes,columbia::fa214,FA214,Columbia 4-40 x 1/4 Flat Slot (COLM-FA214),0.55,0.55,0.55,0,verified_exact_identity
178,FA2,Columbia Tools,"4-40 x 1/8"" Binder Slot",1.65,regular_price,,1,0,0.55,0.55,0.55,1.10,1.10,Verified Single-Source,no,,,,,,,0,,no,,,,,,,0,,yes,columbia::fa208,FA208,Columbia 4-40 x 1/8 Binder Slot (COLM-FA208),0.55,0.55,0.55,0,verified_exact_identity
179,FA210,Columbia Tools,"4-40 x 3/16"" Binder Slot",1.00,regular_price,,1,0,0.55,0.55,0.55,0.45,0.45,Verified Single-Source,no,,,,,,,0,,no,,,,,,,0,,yes,columbia::fa210,FA210,Columbia 4-40 x 3/16 Binder Slot (Pan Head Screw) (COLM-FA210),0.55,0.55,0.55,0,verified_exact_identity
180,FA212,Columbia Tools,"4-40 x 3/16"" Truss Slot",1.00,regular_price,,1,0,0.55,0.55,0.55,0.45,0.45,Verified Single-Source,no,,,,,,,0,,no,,,,,,,0,,yes,columbia::fa212,FA212,Columbia 4-40 x 3/16 Truss Slot (COLM-FA212),0.55,0.55,0.55,0,verified_exact_identity
181,FA220,Columbia Tools,"4-40 x 3/4"" Hex Bolt",2.35,regular_price,,1,2,0.55,0.55,0.55,1.80,1.80,Verified Single-Source + Review Candidates,no,columbia::fa220,FA220,FA220 Columbia 4-40 X 3/4in Bind Head Screw #6006,,,,0,review_only,no,,FA220,4-40 X 3/4in Bind Head Screw - FA220,,,,0,review_only,yes,columbia::fa220,FA220,Columbia 4-40 x 3/4 Binder Slot (COLM-FA220),0.55,0.55,0.55,0,verified_exact_identity
182,FA218,Columbia Tools,"4-40 x 3/8"" Flat Slot",1.00,regular_price,,1,0,0.55,0.55,0.55,0.45,0.45,Verified Single-Source,no,,,,,,,0,,no,,,,,,,0,,yes,columbia::fa218,FA218,Columbia 4-40 x 3/8 Flat Slot (COLM-FA218),0.55,0.55,0.55,0,verified_exact_identity
183,FA216,Columbia Tools,4-40 X 3/8” Fillister Slot,2.00,regular_price,,1,0,0.55,0.55,0.55,1.45,1.45,Verified Single-Source,no,,,,,,,0,,no,,,,,,,0,,yes,columbia::fa216,FA216,Columbia 4-40 x 3/8” Fillister Slot (COLM-FA216),0.55,0.55,0.55,0,verified_exact_identity
184,FA215,Columbia Tools,"4-40 x 5/16"" Binder Slot",1.95,regular_price,,1,0,0.55,0.55,0.55,1.40,1.40,Verified Single-Source,no,,,,,,,0,,no,,,,,,,0,,yes,columbia::fa215,FA215,Columbia 4-40 x 5/16 Binder Slot (Pan Head Screw) (COLM-FA215),0.55,0.55,0.55,0,verified_exact_identity
185,FA303,Columbia Tools,5-16 Flat Washer,3.00,regular_price,,1,1,2.71,2.71,2.71,0.29,0.29,Verified Single-Source + Review Candidates,no,,FA304,5/16 Flat Washer,,,,0,review_only,no,,,,,,,0,,yes,columbia::fa303,FA303,Columbia 5/16 Flat Washer (COLM-FA303),2.71,2.71,2.71,0,verified_exact_identity
186,FA307,Columbia Tools,5-16 x 24 Jam Nut,3.00,regular_price,,1,0,1.48,1.48,1.48,1.52,1.52,Verified Single-Source,no,,,,,,,0,,no,,,,,,,0,,yes,columbia::fa307,FA307,Columbia 5/16 x 24 Jam Nut (COLM-FA307),1.48,1.48,1.48,0,verified_exact_identity
187,FA305,Columbia Tools,"5/16 -18 x 3/4"" Hex Bolt",4.15,regular_price,,2,0,2.71,3.65,3.18,1.44,0.97,Verified Market Evidence,yes,columbia::fa305,FA305,FA305 Columbia 5/16-18 X 3/4in Hex Bolt #6053,3.65,3.65,3.65,0,verified_exact_identity,no,,,,,,,0,,yes,columbia::fa305,FA305,Columbia 5/16-18 x 3/4 Hex Bolt (COLM-FA305),2.71,2.71,2.71,0,verified_exact_identity
188,FA306,Columbia Tools,"5/16-18 x 1 1/4"" Hex Bolt",3.45,regular_price,,2,1,2.71,3.48,3.10,0.74,0.36,Verified Market Evidence + Review Candidates,yes,columbia::fa306,FA306,FA306 Columbia 5/16-18 X 1-1/4in Hex Bolt #6054,3.48,3.48,3.48,0,verified_exact_identity,no,,FA-306,"5/16-18 x 1 1/4"" Hex Bolt - FA306",,,,0,review_only,yes,columbia::fa306,FA306,Columbia 5/16-18 x 1-1/4 Hex Bolt (COLM-FA306),2.71,2.71,2.71,0,verified_exact_identity
189,CFB10,Columbia Tools,"5/16-18 x 3/4"" Thumb Screw",6.00,regular_price,,2,0,5.16,7.30,6.23,0.84,-0.23,Verified Market Evidence,yes,columbia::cfb10,CFB10,CFB10 Columbia Angle Box 5/16-18 X 3/4in Thumb Screw #5550,7.30,7.30,7.30,0,verified_exact_identity,no,,,,,,,0,,yes,columbia::cfb10,CFB10,"Columbia 5/16""-18"" x 3/4"" Thumb Screw (COLM-CFB10)",5.16,5.16,5.16,0,verified_exact_identity
190,FA317,Columbia Tools,"5/32"" x 7/8"" Roll Pin",2.00,regular_price,,1,0,2.10,2.10,2.10,-0.10,-0.10,Verified Single-Source,yes,columbia::fa317,FA317,13722,2.10,2.10,2.10,0,verified_exact_identity,no,,,,,,,0,,no,,,,,,,0,
191,FFB11,Columbia Tools,Adjuster Spring,,missing_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
192,FA232,Columbia Tools,6-32 Hex Nut,1.75,regular_price,,2,0,1.48,2.10,1.79,0.27,-0.04,Verified Market Evidence,yes,columbia::fa232,FA232,FA232 Columbia 6-32 Hex Nut #6012,2.10,2.10,2.10,0,verified_exact_identity,no,,,,,,,0,,yes,columbia::fa232,FA232,Columbia 6-32 Hex Nut (COLM-FA232),1.48,1.48,1.48,0,verified_exact_identity
193,FA234,Columbia Tools,6-32 Nyloc Jam Nut,2.65,regular_price,,2,0,1.32,1.85,1.58,1.33,1.06,Verified Market Evidence,yes,columbia::fa234,FA234,FA234 Columbia 6-32 Nyloc Jam Nut #6014,1.85,1.85,1.85,0,verified_exact_identity,no,,,,,,,0,,yes,columbia::fa234,FA234,Columbia 6-32 Nyloc Jam Nut (COLM-FA234),1.32,1.32,1.32,0,verified_exact_identity
194,FA233,Columbia Tools,6-32 Nyloc Nut,2.00,regular_price,,1,0,1.48,1.48,1.48,0.52,0.52,Verified Single-Source,no,,,,,,,0,,no,,,,,,,0,,yes,columbia::fa233,FA233,Columbia 6-32 Nyloc Nut (COLM-FA233),1.48,1.48,1.48,0,verified_exact_identity
195,FA245,Columbia Tools,"6-32 x 1/2"" Fillister Slot",2.15,regular_price,,2,0,0.71,1.05,0.88,1.44,1.27,Verified Market Evidence,yes,columbia::fa245,FA245,FA245 Columbia 6-32 X 1/2in Fill. Head Screw #6017,1.05,1.05,1.05,0,verified_exact_identity,no,,,,,,,0,,yes,columbia::fa245,FA245,Columbia 6-32 x 1/2 Fillister Slot (COLM-FA245),0.71,0.71,0.71,0,verified_exact_identity
196,FA244,Columbia Tools,"6-32 x 1/2"" Pan Slot",1.00,regular_price,,1,0,0.55,0.55,0.55,0.45,0.45,Verified Single-Source,no,,,,,,,0,,no,,,,,,,0,,yes,columbia::fa244,FA244,Columbia 6-32 x  1/2 Binder Slot (COLM-FA244),0.55,0.55,0.55,0,verified_exact_identity
197,FFB11-8,Columbia Tools,"Adjuster Spring - 8""",8.00,regular_price,,2,0,7.11,10.05,8.58,0.89,-0.58,Verified Market Evidence,yes,columbia::ffb118,FFB11-8,"FFB11-8 Columbia Flat Box Adjuster Spring 8""",10.05,10.05,10.05,0,verified_exact_identity,no,,,,,,,0,,yes,columbia::ffb118,FFB11-8,"Columbia Flat Box Adjuster Spring 8"" (COLM-FFB11-8)",7.11,7.11,7.11,0,verified_exact_identity
198,FFB11-10,Columbia Tools,"Adjuster Spring - 10""",8.00,regular_price,,2,0,7.11,10.05,8.58,0.89,-0.58,Verified Market Evidence,yes,columbia::ffb1110,FFB11-10,"FFB11-10 Columbia Flat Box Adjuster Spring 10""",10.05,10.05,10.05,0,verified_exact_identity,no,,,,,,,0,,yes,columbia::ffb1110,FFB11-10,"Columbia Flat Box Adjuster Spring 7"",8"", or 10"" (COLM-FFB11-10)",7.11,7.11,7.11,0,verified_exact_identity
199,FFB11-12,Columbia Tools,"Adjuster Spring - 12""",8.00,regular_price,,1,1,7.11,7.11,7.11,0.89,0.89,Verified Single-Source + Review Candidates,no,columbia::ffb1112,FFB11-12,"COLFFB11-12 Columbia  12"" Flat Box Adjuster Spring",,,,0,review_only,no,,,,,,,0,,yes,columbia::ffb1112,FFB11-12,"Columbia Flat Box Adjuster Spring 12"" (COLM-FFB11-12)",7.11,7.11,7.11,0,verified_exact_identity
200,FA239,Columbia Tools,"6-32 X 1/4"" Binder Slot",1.00,regular_price,,1,0,0.55,0.55,0.55,0.45,0.45,Verified Single-Source,no,,,,,,,0,,no,,,,,,,0,,yes,columbia::fa239,FA239,Columbia 6-32 x 1/4 Binder Slot (Pan Head Screw) (COLM-FA239),0.55,0.55,0.55,0,verified_exact_identity
201,FA227,Columbia Tools,"6-32 X 1/4"" Flat Slot",2.00,regular_price,,1,0,1.48,1.48,1.48,0.52,0.52,Verified Single-Source,no,,,,,,,0,,no,,,,,,,0,,yes,columbia::fa227,FA227,Columbia 6-32 x ¼” Flat Slot Screw (COLM-FA227),1.48,1.48,1.48,0,verified_exact_identity
202,FA236,Columbia Tools,"6-32 X 1/8"" Binder Slot",1.00,regular_price,,1,0,1.05,1.05,1.05,-0.05,-0.05,Verified Single-Source,yes,columbia::fa236,FA236,13828,1.05,1.05,1.05,0,verified_exact_identity,no,,,,,,,0,,no,,,,,,,0,
203,FA235,Columbia Tools,"6-32 X 1/8"" Set Screw",2.00,regular_price,,1,0,1.11,1.11,1.11,0.89,0.89,Verified Single-Source,no,,,,,,,0,,no,,,,,,,0,,yes,columbia::fa235,FA235,Columbia 6/32 x 1/8” Set Screw (COLM-FA235),1.11,1.11,1.11,0,verified_exact_identity
204,FA237,Columbia Tools,"6-32 x 3/16"" Binder Slot",1.00,regular_price,,1,0,0.55,0.55,0.55,0.45,0.45,Verified Single-Source,no,,,,,,,0,,no,,,,,,,0,,yes,columbia::fa237,FA237,Columbia 6/32 x 3/16” Binder Slot (COLM-FA237),0.55,0.55,0.55,0,verified_exact_identity
205,FA238,Columbia Tools,"6-32 X 3/16"" Fillister Slot",2.00,regular_price,,1,0,1.16,1.16,1.16,0.84,0.84,Verified Single-Source,no,,,,,,,0,,no,,,,,,,0,,yes,columbia::fa238,FA238,Columbia 6-32 x 3/16 Fillister Slot (COLM-FA238),1.16,1.16,1.16,0,verified_exact_identity
206,FA241,Columbia Tools,"6-32 X 3/8"" Binder Slot",1.00,regular_price,,1,0,0.55,0.55,0.55,0.45,0.45,Verified Single-Source,no,,,,,,,0,,no,,,,,,,0,,yes,columbia::fa241,FA241,Columbia 6-32 x 3/8 Binder Slot (Pan Head Screw) (COLM-FA241),0.55,0.55,0.55,0,verified_exact_identity
207,FA243,Columbia Tools,"6-32 x 3/8"" Flat Slot",1.00,regular_price,,1,0,0.55,0.55,0.55,0.45,0.45,Verified Single-Source,no,,,,,,,0,,no,,,,,,,0,,yes,columbia::fa243,FA243,Columbia 6-32 x 3/8 Pan Slot (COLM-FA243),0.55,0.55,0.55,0,verified_exact_identity
208,FA231,Columbia Tools,"6-32 x 3/8"" Hex Bolt",2.25,regular_price,,2,0,1.06,1.55,1.30,1.19,0.94,Verified Market Evidence,yes,columbia::fa231,FA231,"Columbia #6 X 3/8"" Hex Bolt COLFA231",1.55,1.55,1.55,0,verified_exact_identity,no,,,,,,,0,,yes,columbia::fa231,FA231,Columbia 6-32 x 3/8 in. Hex Bolt (COLM-FA231),1.06,1.06,1.06,0,verified_exact_identity
209,FA247,Columbia Tools,"6-32 X 5/8"" Hex Bolt",2.45,regular_price,,2,1,1.34,1.95,1.64,1.11,0.80,Verified Market Evidence + Review Candidates,yes,columbia::fa247,FA247,FA247 Columbia 6-32 X 5/8in Hex Bolt #6018,1.95,1.95,1.95,0,verified_exact_identity,no,tapetech::fa247,fa247,6-32 X 5/8in Hex Bolt - FA247,,,,0,review_only,yes,columbia::fa247,FA247,Columbia 6-32 x 5/8 in. Hex Bolt (COLM-FA247),1.34,1.34,1.34,0,verified_exact_identity
210,FA254,Columbia Tools,8-32 Nyloc Nut,2.00,regular_price,,1,0,1.48,1.48,1.48,0.52,0.52,Verified Single-Source,no,,,,,,,0,,no,,,,,,,0,,yes,columbia::fa254,FA254,Columbia 8-32 Nyloc Nut (COLM-FA254),1.48,1.48,1.48,0,verified_exact_identity
211,FA267,Columbia Tools,"8-32 x 1 1/2"" Pan Slot",2.85,regular_price,,2,0,0.69,1.05,0.87,2.16,1.98,Verified Market Evidence,yes,columbia::fa267,FA267,FA267 Columbia 8-32 X 1.5in Pan Head Screw #6027,1.05,1.05,1.05,0,verified_exact_identity,no,,,,,,,0,,yes,columbia::fa267,FA267,Columbia 8-32 x 1-1/2 Pan Head (COLM-FA267),0.69,0.69,0.69,0,verified_exact_identity
212,FA262,Columbia Tools,"8-32 x 1/2"" Socket",2.95,regular_price,,2,0,1.85,1.86,1.86,1.10,1.10,Verified Market Evidence,yes,columbia::fa262,FA262,"8-32 X 1/2"" Socket Hd. Screw",1.86,1.86,1.86,0,verified_exact_identity,no,,,,,,,0,,yes,columbia::fa262,FA262,Columbia 8-32 x ½ in. Socket (COLM-FA262),1.85,1.85,1.85,0,verified_exact_identity
213,FA257,Columbia Tools,"8-32 x 1/4"" Fillister Slot",1.00,regular_price,,1,0,0.55,0.55,0.55,0.45,0.45,Verified Single-Source,no,,,,,,,0,,no,,,,,,,0,,yes,columbia::fa257,FA257,Columbia 8-32 x 1/4 Fillister Slot (COLM-FA257),0.55,0.55,0.55,0,verified_exact_identity
214,FA256,Columbia Tools,"8-32 X 3/16"" Pan Slot",2.15,regular_price,,1,1,0.55,0.55,0.55,1.60,1.60,Verified Single-Source + Review Candidates,no,columbia::fa256,FA256,"COLFA256 8-32 x 3/16"" Pan Slot",,,,0,review_only,no,,,,,,,0,,yes,columbia::fa256,FA256,Columbia 8/32 x 3/16 in. Pan Slot Screw (COLM-FA256),0.55,0.55,0.55,0,verified_exact_identity
215,FA265,Columbia Tools,"8-32 x 3/4"" Truss Slot",1.00,regular_price,,1,0,0.55,0.55,0.55,0.45,0.45,Verified Single-Source,no,,,,,,,0,,no,,,,,,,0,,yes,columbia::fa265,FA265,Columbia 8-32 x 3/4 Truss Slot (COLM-FA265),0.55,0.55,0.55,0,verified_exact_identity
216,FA260,Columbia Tools,"8-32 x 3/8"" Pan Slot",1.00,regular_price,,1,0,0.55,0.55,0.55,0.45,0.45,Verified Single-Source,no,,,,,,,0,,no,,,,,,,0,,yes,columbia::fa260,FA260,Columbia 8-32 x 3/8 in. Binder Slot Screw (COLM-FA260),0.55,0.55,0.55,0,verified_exact_identity
217,FA261,Columbia Tools,"8-32 X 3/8"" Socket Screw",2.75,regular_price,,2,0,0.69,1.21,0.95,2.06,1.80,Verified Market Evidence,yes,columbia::fa261,FA261,"8-32 X 3/8"" Socket Hd Screw",1.21,1.21,1.21,0,verified_exact_identity,no,,,,,,,0,,yes,columbia::fa261,FA261,Columbia 8-32 x 3/8 in. Socket Screw (COLM-FA261),0.69,0.69,0.69,0,verified_exact_identity
218,FA376,Columbia Tools,8-32 x 5/16 SS Socket Head,2.00,regular_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
219,FA264,Columbia Tools,"8-32 x 5/8"" Truss Slot",1.00,regular_price,,1,0,0.69,0.69,0.69,0.31,0.31,Verified Single-Source,no,,,,,,,0,,no,,,,,,,0,,yes,columbia::fa264,FA264,Columbia 8-32 x 5/8 Truss Slot (COLM-FA264),0.69,0.69,0.69,0,verified_exact_identity
220,FA258,Columbia Tools,8-32X 1/4 Half Dog Set,2.00,regular_price,,1,0,1.48,1.48,1.48,0.52,0.52,Verified Single-Source,no,,,,,,,0,,no,,,,,,,0,,yes,columbia::fa258,FA258,Columbia 8-32 x 1/4 Half Dog Set (COLM-FA258),1.48,1.48,1.48,0,verified_exact_identity
221,FFB5,Columbia Tools,Axle,,missing_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
222,FFB9,Columbia Tools,Blade,,missing_price,,1,0,3.23,3.23,3.23,,,Verified Single-Source,no,,,,,,,0,,no,,,,,,,0,,yes,columbia::ffb9,FFB9,"Columbia Flat Box Blade (COLM-FFB9-55, COLM-FFB9-7, FFB9-8, FFB9-10, FFB9-12, COLM-FFB9-14)",3.23,3.23,3.23,0,verified_exact_identity
223,FA249,Columbia Tools,"8-32X3/16"" Set Screw",2.00,regular_price,,1,0,1.48,1.48,1.48,0.52,0.52,Verified Single-Source,no,,,,,,,0,,no,,,,,,,0,,yes,columbia::fa249,FA249,Columbia 8-32 x 3/16 in. Set Screw (COLM-FA249),1.48,1.48,1.48,0,verified_exact_identity
224,FFB5-7,Columbia Tools,"Axle - 7""",44.00,regular_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
225,FFB5-8,Columbia Tools,"Axle - 8""",44.00,regular_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
226,FFB5-10,Columbia Tools,"Axle - 10""",44.00,regular_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
227,FFB5-12,Columbia Tools,"Axle - 12""",44.00,regular_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
228,FFB5-14,Columbia Tools,"Axle - 14""",44.00,regular_price,,0,0,,,,,,No Match Found,no,,,,,,,0,,no,,,,,,,0,,no,,,,,,,0,
229,FFB9-5.5,Columbia Tools,"Blade - 5.5""",18.75,regular_price,,2,0,3.14,4.70,3.92,15.61,14.83,Verified Market Evidence,yes,columbia::ffb955,FFB9-5.5,FFB9-5.5 Columbia Flat Box Blade 5.5in #13783,4.70,4.70,4.70,0,verified_exact_identity,yes,columbia::ffb955,ffb9-5.5,"Columbia Flat Box Blade 5.5"" - FFB9-5.5",3.14,3.14,3.14,0,verified_exact_identity,no,,,,,,,0,
230,FFB9-7,Columbia Tools,"Blade - 7""",22.50,regular_price,,2,0,4.58,305.00,154.79,17.92,-132.29,Verified Market Evidence,yes,columbia::ffb97,FFB9-7,FFB9-7 Columbia Flat Box Blade 7in #6082,4.58,4.58,4.58,0,verified_exact_identity,yes,columbia::ffb97,FFB9-7,"Columbia Flat Box Blade 7"" - FFB9-7",305.00,305.00,305.00,0,verified_exact_identity,no,,,,,,,0,
231,HNS7,Columbia Tools,Blade,,missing_price,,1,0,23.08,23.08,23.08,,,Verified Single-Source,no,,,,,,,0,,no,,,,,,,0,,yes,columbia::hns7,HNS7,"Columbia Nail Spotter Carbide Blade (COLM-HNS7-2, HNS7-3)",23.08,23.08,23.08,0,verified_exact_identity
232,FFB9-8,Columbia Tools,"Blade - 8""",24.95,regular_price,,2,0,4.70,305.00,154.85,20.25,-129.90,Verified Market Evidence,yes,columbia::ffb98,FFB9-8,FFB9-8 Columbia Flat Box Blade 8in #6083,4.70,4.70,4.70,0,verified_exact_identity,yes,columbia::ffb98,FFB9-8,"Columbia Flat Box Blade 8"" - FFB9-8",305.00,305.00,305.00,0,verified_exact_identity,no,,,,,,,0,
233,FFB9-10,Columbia Tools,"Blade - 10""",28.95,regular_price,,1,0,4.15,4.15,4.15,24.80,24.80,Verified Single-Source,no,,,,,,,0,,yes,columbia::ffb910,FFB9-10,"Columbia Flat Box Blade 10"" - FFB9-10",4.15,4.15,4.15,0,verified_exact_identity,no,,,,,,,0,
234,FFB9-12,Columbia Tools,"Blade - 12""",32.50,regular_price,,0,1,,,,,,Review Required,no,,,,,,,0,,no,tapetech::ffb912,FFB9-12,"Columbia Flat Box Blade 12"" - FFB9-12",,,,0,review_only,no,,,,,,,0,
