Status,DTB Product,DTB SKU,DTB Brand,DTB Effective Price,DTB Price Basis,Verified Competitors,Lowest Verified Price,Highest Verified Price,Median Verified Price,DTB vs Lowest,DTB vs Median,Review Candidates,All-Wall Verified,All-Wall SKU,All-Wall Price,All-Wall Product,All-Wall Evidence Quality,Al's Taping Tools Verified,Al's Taping Tools SKU,Al's Taping Tools Price,Al's Taping Tools Product,Al's Taping Tools Evidence Quality,Wall Tools Verified,Wall Tools SKU,Wall Tools Price,Wall Tools Product,Wall Tools Evidence Quality
Verified Market Evidence + Review Candidates,Mud Supply Seal Plate & Shaft,CT98,Columbia Tools,$24.95,regular_price,2,$5.16,$7.53,$6.34,$19.79,$18.60,1,yes,CT98,$7.53,CT98 Columbia Taper Mud Supply Seal Plate #5960,verified_exact_identity,no,CT-98,,Taper Mud Supply Seal Plate - CT98,review_only,yes,CT98,$5.16,Columbia Mud Supply Seal Plate & Shaft (COLM-CT98),verified_exact_identity
Verified Single-Source,Handle Link Assembly,HNSA-14,Columbia Tools,$45.00,regular_price,1,$26.46,$26.46,$26.46,$18.54,$18.54,0,no,,,,,no,,,,,yes,HNSA14,$26.46,Columbia Handle Link Assembly for Hinged Nail Spotter (COLM-HNSA14),verified_exact_identity
Verified Single-Source + Review Candidates,Dura-III Adjustable - 24”-40”,D24-40,Dura-Stilts,$453.24,regular_price,1,$435.00,$435.00,$435.00,$18.24,$18.24,3,no,DSS2440US,,"Dura-Stilts Dura-III Adjustable Drywall Stilts 24""-40""",review_only,no,DURASTILTLARGE,,"Dura-Stilts Dura-III Adjustable Drywall Stilts 24""-40""",review_only,yes,D24-40,$435.00,"Dura-Stilt III 24-40"" Adjustable Aluminum Drywall Stilts",verified_exact_identity
Verified Market Evidence,"Columbia Cam Lock Tube - 42""",CLT42,Columbia Tools,$297.33,regular_price,3,$280.10,$280.99,$280.11,$17.23,$17.22,0,yes,CLT42,$280.99,"Columbia 42"" Cam-Lock Compound Mud Tube",verified_exact_identity,yes,CLT42,$280.11,"Columbia 42"" Cam-Lock Compound Mud Tube",verified_exact_identity,yes,CLT42,$280.10,Columbia 42 in. Cam Lock Compound Mud Tube,verified_exact_identity
Verified Market Evidence,Drive Chain,CT78,Columbia Tools,$75.30,regular_price,2,$85.33,$99.40,$92.36,-$10.03,-$17.06,0,yes,CT78,$99.40,CT78 Columbia Taper Drive Chain #5850,verified_exact_identity,no,,,,,yes,CT78,$85.33,Columbia Drive Chain (COLM-CT78),verified_exact_identity
Verified Single-Source,Platinum Mini Box Handle,PT-MNBH,Platinum Drywall Tools,$62.00,regular_price,1,$45.00,$45.00,$45.00,$17.00,$17.00,0,no,,,,,yes,PT-MNBH,$45.00,"Platinum Drywall Tools ""Mini"" Flat Box Handle",verified_exact_identity,no,,,,
Verified Market Evidence + Review Candidates,Backing Washer Locator,MP32,Columbia Tools,$18.95,regular_price,2,$1.96,$2.85,$2.40,$16.99,$16.54,1,yes,MP32,$2.85,MP32 Columbia Mud Pump Backing Washer Locator #5876,verified_exact_identity,no,MP-32,,Mud Pump Pump Flapper Valve - MP3,review_only,yes,MP32,$1.96,Columbia Backing Washer Locator (COLM-MP32),verified_exact_identity
Verified Market Evidence,"Columbia Angle Head - 3.5""",3.5AH,Columbia Tools,$470.80,regular_price,2,$454.23,$454.99,$454.61,$16.57,$16.19,0,yes,3.5AH,$454.99,"Columbia 3.5"" Angle Head",verified_exact_identity,yes,3.5AH,$454.23,"Columbia 3.5"" Angle Head w/ Wheels",verified_exact_identity,no,,,,
Verified Market Evidence + Review Candidates,Bearing,CT125A,Columbia Tools,$19.95,regular_price,2,$3.23,$4.58,$3.90,$16.72,$16.04,1,yes,CT125A,$4.58,CT125A Columbia Taper Bearing #5986,verified_exact_identity,no,CT-125A,,CT125A - Columbia Taper Bearing,review_only,yes,CT125A,$3.23,Columbia Hand Grip Roller Sleeve (COLM-CT125A),verified_exact_identity
Verified Market Evidence,Latch Keeper,HP46,Columbia Tools,$19.75,regular_price,3,$3.64,$5.48,$3.87,$16.11,$15.88,0,yes,HP46,$5.48,HP46 Columbia Mud Pump Latch Keeper #6155,verified_exact_identity,yes,hp46,$3.64,Mud Pump Latch Keeper - HP46,verified_exact_identity,yes,HP46,$3.87,Columbia Latch Keeper (COLM-HP46),verified_exact_identity
Verified Market Evidence + Review Candidates,"Columbia Nail Spotter - 3""",3NS,Columbia Tools,$324.00,regular_price,2,$308.23,$308.99,$308.61,$15.77,$15.39,1,yes,3NS,$308.99,"Columbia Taping Tools 3"" Hinged Nail Spotter Head Only",verified_exact_identity,yes,3NS,$308.23,"Columbia Taping Tools 3"" Hinged Nail Spotter",verified_exact_identity,no,NS,,Columbia Nail Spotter,review_only
Verified Market Evidence,Taper Adjustable Brake,CT14A,Columbia Tools,$22.50,regular_price,3,$6.16,$8.73,$7.18,$16.34,$15.32,0,yes,CT14A,$8.73,CT14A Columbia Taper Adjustable Brake #5589,verified_exact_identity,yes,ct14A,$7.18,CT14A - Taper Adjustable Brake,verified_exact_identity,yes,CT14A,$6.16,Columbia Adjustable Brake (COLM-CT14A),verified_exact_identity
Verified Single-Source,LEVEL5 Flat Box Handle (Extendable) - 30” - 42”,4-781,LEVEL5,$296.64,regular_price,1,$311.84,$311.84,$311.84,-$15.20,-$15.20,0,no,,,,,no,,,,,yes,4781,$311.84,Level 5 30-42 in. Flat Box Extendable Handle (LEV5-4781),verified_exact_identity
Verified Single-Source,LEVEL5 Nail Spotter - 3”,4-755,LEVEL5,$291.93,regular_price,1,$306.89,$306.89,$306.89,-$14.96,-$14.96,0,no,,,,,no,,,,,yes,4755,$306.89,Level 5 3 in. Nail Spotter,verified_exact_identity
Verified Single-Source + Review Candidates,Dura-III Adjustable - 18”-30”,D18-30,Dura-Stilts,$429.86,regular_price,1,$415.00,$415.00,$415.00,$14.86,$14.86,3,no,DSS1830US,,"Dura-Stilts Dura-III Adjustable Drywall Stilts 18""-30""",review_only,no,DURASTILTMEDIUM,,"Dura-Stilts Dura-III Adjustable Drywall Stilts 18""-30""",review_only,yes,D18-30,$415.00,"Dura-Stilt III 18-30"" Adjustable Aluminum Drywall Stilts",verified_exact_identity
Verified Market Evidence,"Blade - 5.5""",FFB9-5.5,Columbia Tools,$18.75,regular_price,2,$3.14,$4.70,$3.92,$15.61,$14.83,0,yes,FFB9-5.5,$4.70,FFB9-5.5 Columbia Flat Box Blade 5.5in #13783,verified_exact_identity,yes,ffb9-5.5,$3.14,"Columbia Flat Box Blade 5.5"" - FFB9-5.5",verified_exact_identity,no,,,,
Verified Market Evidence,Hinge Block,CT20,Columbia Tools,$24.95,regular_price,3,$9.77,$11.72,$10.36,$15.18,$14.59,0,yes,CT20,$11.72,CT20 Columbia Taper Hinge Block #5595,verified_exact_identity,yes,CT20,$9.77,CT20 - Taper Hinge Block,verified_exact_identity,yes,CT20,$10.36,Columbia Hinge Block (COLM-CT20),verified_exact_identity
Verified Single-Source,Platinum 90° Corner Applicator - Outside,PT-OCA,Platinum Drywall Tools,$59.00,regular_price,1,$45.00,$45.00,$45.00,$14.00,$14.00,0,no,,,,,yes,PT-OCA,$45.00,Platinum Drywall Tools Outside 90 Degree Applicator Mud Head,verified_exact_identity,no,,,,
Verified Single-Source + Review Candidates,Platinum Gooseneck,PT-GN,Platinum Drywall Tools,$59.00,regular_price,1,$45.00,$45.00,$45.00,$14.00,$14.00,3,no,GN,,Columbia Gooseneck,review_only,yes,PT-GN,$45.00,Platinum Drywall Tools Gooseneck,verified_exact_identity,no,GN,,Columbia Gooseneck,review_only
Verified Single-Source,LEVEL5 Nail Spotter - 2”,4-754,LEVEL5,$273.10,regular_price,1,$287.09,$287.09,$287.09,-$13.99,-$13.99,0,no,,,,,no,,,,,yes,4754,$287.09,Level 5 2 in. Nail Spotter,verified_exact_identity
Verified Market Evidence + Review Candidates,Door Spring - Short,HNS10A,Columbia Tools,$18.75,regular_price,2,$4.16,$6.05,$5.10,$14.59,$13.64,1,yes,HNS10A,$6.05,HNS10A Columbia Nail Spotter Door Spring Short- Right #12532,verified_exact_identity,no,HNS10A,,Nail Spotter Door Spring Short- Right - HNS10A,review_only,yes,HNS10A,$4.16,Columbia Door Spring Short for Hinged Nail Spotter (COLM-HNS10A),verified_exact_identity
Verified Market Evidence + Review Candidates,Door Spring - Long,HNS10,Columbia Tools,$18.75,regular_price,2,$4.51,$6.38,$5.44,$14.24,$13.30,1,yes,HNS10,$6.38,HNS10 Columbia Nail Spotter Door Spring Long- Left #12531,verified_exact_identity,no,HNS10,,Nail Spotter Door Spring Long- Left - HNS10,review_only,yes,HNS10,$4.51,Columbia Nail Spotter Door Spring (COLM-HNS10),verified_exact_identity
Verified Market Evidence,TapeTech Corner Roller - Flex Tape Outside Corner,17TTE,TapeTech,$192.30,regular_price,2,$179.00,$179.00,$179.00,$13.30,$13.30,0,yes,17TTE,$179.00,TapeTech Outside Corner Roller 17TTE,verified_exact_identity,yes,17TTE,$179.00,TapeTech Outside Corner Roller (for Flex Tape) - 17TTE,verified_exact_identity,no,,,,
Verified Market Evidence,Tape Advance Carriage,CT57,Columbia Tools,$82.00,regular_price,2,$87.90,$102.40,$95.15,-$5.90,-$13.15,0,yes,CT57,$102.40,CT57 Columbia Taper Tape Advance Carriage #5833,verified_exact_identity,no,,,,,yes,CT57,$87.90,Columbia Tape Advance Carriage (Includes CT58)  (COLM-CT57),verified_exact_identity
Verified Single-Source,"Columbia Cam Lock Tube - 24""",CLT24,Columbia Tools,$270.95,regular_price,1,$257.99,$257.99,$257.99,$12.96,$12.96,0,yes,CLT24,$257.99,"Columbia 24"" Cam-Lock Compound Mud Tube",verified_exact_identity,no,,,,,no,,,,
Verified Market Evidence + Review Candidates,Drive Sprocket - Large,CT77,Columbia Tools,$57.02,regular_price,2,$64.63,$75.30,$69.96,-$7.61,-$12.94,1,yes,CT77,$75.30,CT77 Columbia Taper Drive Sprocket Large #5848,verified_exact_identity,no,CT-77,,Taper Drive Sprocket Large - CT77,review_only,yes,CT77,$64.63,Columbia Drive Sprocket - Large (COLM-CT77),verified_exact_identity
Verified Market Evidence + Review Candidates,"Frame Tension Spring - 3.5""",AH7-3.5,Columbia Tools,$14.50,regular_price,2,$1.31,$1.90,$1.60,$13.19,$12.90,1,yes,AH7-3.5,$1.90,AH7-3.5 Columbia Angle Head Frame Tension Spring 3.5in #5811,verified_exact_identity,no,AH7-3.5,,AH7-3.5 - Angle Head Frame Tension Spring 3.5in,review_only,yes,AH7-35,$1.31,Columbia Frame Tension Spring for 3.5 in. Angle Heads Only (COLM-AH7-3.5),verified_exact_identity
Verified Market Evidence,Mud Pump Seal,MP23,Columbia Tools,$16.50,regular_price,3,$3.32,$5.65,$3.87,$13.18,$12.63,0,yes,MP23,$5.65,MP23 Columbia Mud Pump Mud Pump Seal #6176,verified_exact_identity,yes,MP-23,$3.32,Columbia Mud Pump Mud Pump Seal - MP23,verified_exact_identity,yes,MP23,$3.87,Columbia Mud Pump Seal (a.k.a U-cup) (COLM-MP23),verified_exact_identity
Verified Market Evidence,"Columbia Direct Flusher - 3"" Widetrack",3WTDF,Columbia Tools,$140.60,regular_price,2,$115.00,$140.99,$128.00,$25.60,$12.60,0,yes,3WTDF,$140.99,"Columbia 3"" Widetrack Direct Corner Flusher",verified_exact_identity,yes,3WTDF,$115.00,"Columbia Taping Tools 3"" Widetrack Direct Drywall Corner Flusher",verified_exact_identity,no,,,,
Verified Market Evidence + Review Candidates,Bearing Sleeve,CFB16,Columbia Tools,$18.75,regular_price,2,$5.15,$7.28,$6.22,$13.60,$12.54,1,yes,CFB16,$7.28,CFB16 Columbia Angle Box Bearing Sleeve - Ss #5554,verified_exact_identity,no,CFB16,,Angle Box Bearing Sleeve - CFB16,review_only,yes,CFB16,$5.15,Columbia Bearing Sleeve (COLM-CFB16),verified_exact_identity
Verified Market Evidence,Cam,BH26,Columbia Tools,$21.95,regular_price,3,$8.25,$12.38,$9.62,$13.70,$12.33,0,yes,BH26,$12.38,BH26 Columbia Box Handle Cam for 180 Handle #11575,verified_exact_identity,yes,BH26,$9.62,Box Handle Cam for 180 Handle - BH26,verified_exact_identity,yes,BH26,$8.25,Columbia Cam for 180 Grip Flat Box Handle (COLM-BH26),verified_exact_identity
Verified Single-Source,Bleeder Screw,HH16A,Columbia Tools,$17.00,regular_price,1,$4.82,$4.82,$4.82,$12.18,$12.18,0,no,,,,,no,,,,,yes,HH16A,$4.82,Columbia Bleeder Screw for Hydra Reach Flat Box Handle (COLM-HH16A),verified_exact_identity
Verified Market Evidence + Review Candidates,Bearing Sleeve,CR-3,Columbia Tools,$19.99,regular_price,2,$6.48,$9.45,$7.96,$13.51,$12.02,1,yes,CR3,$9.45,CR3 Columbia Corner Roller Bearing Sleeve #5563,verified_exact_identity,no,CR3,,Marshalltown 3 Inch Corner Roller for Drywall Mud and Paint Application,review_only,yes,CR3,$6.48,Columbia Bearing Sleeve (COLM-CR3),verified_exact_identity
Verified Market Evidence + Review Candidates,Sleeve,MP39,Columbia Tools,$14.75,regular_price,2,$2.26,$3.28,$2.77,$12.49,$11.98,1,yes,MP39,$3.28,MP39 Columbia Mud Pump Sleeve #5880,verified_exact_identity,no,MP39,,Mud Pump Sleeve - MP39,review_only,yes,MP39,$2.26,Columbia Piston Cup Sleeve (COLM-MP39),verified_exact_identity
Verified Market Evidence,"Columbia Cam Lock Tube - 32""",CLT32,Columbia Tools,$279.72,regular_price,3,$268.21,$268.99,$268.22,$11.51,$11.50,0,yes,CLT32,$268.99,"Columbia 32"" Cam-Lock Compound Mud Tube",verified_exact_identity,yes,CLT32,$268.21,"Columbia 32"" Cam-Lock Compound Mud Tube",verified_exact_identity,yes,CLT32,$268.22,Columbia 32 in. Cam Lock Compound Mud Tube,verified_exact_identity
Verified Single-Source + Review Candidates,"Frame Tension Spring - 3""",AH7-3,Columbia Tools,$13.25,regular_price,1,$1.90,$1.90,$1.90,$11.35,$11.35,3,yes,AH7-3,$1.90,AH7-3 Columbia Angle Head Tension Spring 3in (Large) #5810,verified_exact_identity,no,ah-7,,5 - Hex Head Custom Screw (AH-7),review_only,no,AH7-3,,Columbia Frame Tension Spring for 3 and 3.5 in. Angle Heads (COLM-AH7-3),review_only
Verified Market Evidence + Review Candidates,Rollers,CT125,Columbia Tools,$15.25,regular_price,2,$3.23,$4.70,$3.96,$12.02,$11.28,1,yes,CT125,$4.70,CT125 Columbia Taper Roller #5985,verified_exact_identity,no,CT-125,,Taper Roller - CT125,review_only,yes,CT125,$3.23,Columbia Hand Grip Roller (COLM-CT125),verified_exact_identity
Verified Market Evidence + Review Candidates,Thumb Release Clip Screw,FFB32A,Columbia Tools,$12.50,regular_price,2,$1.16,$1.70,$1.43,$11.34,$11.07,1,yes,FFB32A,$1.70,FFB32A Columbia Flat Box Thumb Release Clip Screw,verified_exact_identity,no,FFB32A,,Flat Box Thumb Release Clip Screw - FFB32A,review_only,yes,FFB32A,$1.16,Columbia Thumb Clip Door Release/Stop Bolt (COLM-FFB32A),verified_exact_identity
Verified Single-Source,"TapeTech Combo Corner Flusher - 4""",CF40COMBO,TapeTech,$205.05,regular_price,1,$194.00,$194.00,$194.00,$11.05,$11.05,0,yes,CF40COMBO,$194.00,"TapeTech 4"" Combo Flusher CF40COMBO",verified_exact_identity,no,,,,,no,,,,
Verified Market Evidence,Pump Handle,MP7,Columbia Tools,$87.00,regular_price,2,$90.49,$105.42,$97.96,-$3.49,-$10.96,0,yes,MP7,$105.42,MP7 Columbia Mud Pump Handle #6167,verified_exact_identity,no,,,,,yes,MP7,$90.49,Columbia Handle (COLM-MP7),verified_exact_identity
Verified Market Evidence + Review Candidates,Cable Drum,CT73,Columbia Tools,$34.23,regular_price,3,$38.77,$46.53,$45.16,-$4.54,-$10.93,1,yes,CT73,$45.16,CT73 Columbia Taper Cable Drum #5846,verified_exact_identity,yes,CT-73,$46.53,Taper Cable Drum - CT73,verified_exact_identity,yes,CT73,$38.77,Columbia Cable Drum - Stainless Steel (COLM-CT73),verified_exact_identity
Verified Market Evidence + Review Candidates,"Frame Tension Spring - 2""",AH7-2,Columbia Tools,$12.50,regular_price,2,$1.47,$1.90,$1.68,$11.03,$10.82,1,yes,AH7-2,$1.90,AH7-2 Columbia Angle Head Frame Tension Spring 2in #5808,verified_exact_identity,yes,AH7-2,$1.47,AH7-2 - Angle Head Frame Tension Spring 2in,verified_exact_identity,no,AH7-2,,Columbia Frame Tension Spring for 2 and 2.5 in. Angle Heads (COLM-AH7-2),review_only
Verified Single-Source,"TapeTech Combo Corner Flusher - 3.5""",CF35COMBO,TapeTech,$199.76,regular_price,1,$189.00,$189.00,$189.00,$10.76,$10.76,0,yes,CF35COMBO,$189.00,"TapeTech 3.5"" Combo Flusher CF35COMBO",verified_exact_identity,no,,,,,no,,,,
Verified Market Evidence,Side Plate Hub,CT7A,Columbia Tools,$24.50,regular_price,2,$12.93,$14.62,$13.78,$11.57,$10.72,0,yes,CT7A,$14.62,CT7A Columbia Taper Side Plate Hub #5581,verified_exact_identity,no,,,,,yes,CT7A,$12.93,Columbia Side Plate Hub (COLM-CT7A),verified_exact_identity
Verified Single-Source,"TapeTech Combo Corner Flusher - 3""",CF30COMBO,TapeTech,$194.48,regular_price,1,$184.00,$184.00,$184.00,$10.48,$10.48,0,yes,CF30COMBO,$184.00,"TapeTech 3"" Combo Flusher CF30COMBO",verified_exact_identity,no,,,,,no,,,,
Verified Single-Source,"TapeTech Combo Corner Flusher - 2.5""",CF25COMBO,TapeTech,$189.19,regular_price,1,$179.00,$179.00,$179.00,$10.19,$10.19,0,yes,CF25COMBO,$179.00,"TapeTech 2.5"" Combo Flusher CF25COMBO",verified_exact_identity,no,,,,,no,,,,
Verified Single-Source,Grip Sleeve Octagon,HH15,Columbia Tools,$15.00,regular_price,1,$4.85,$4.85,$4.85,$10.15,$10.15,0,yes,HH15,$4.85,13713,verified_exact_identity,no,,,,,no,,,,
Verified Market Evidence + Review Candidates,Wafer Bushing - Right,CT5,Columbia Tools,$11.50,regular_price,2,$1.29,$1.88,$1.58,$10.21,$9.92,1,yes,CT5,$1.88,CT5 Columbia Taper Right Wafer Bushing #5575,verified_exact_identity,no,CT-5,,Taper Right Wafer Bushing - CT5,review_only,yes,CT5,$1.29,Columbia Right Wafer Bushing (COLM-CT5),verified_exact_identity
Verified Market Evidence,Handle Mounting Swivel,CR6,Columbia Tools,$24.95,regular_price,3,$14.74,$17.68,$15.18,$10.21,$9.77,0,yes,CR6,$17.68,CR6 Columbia Corner Roller Handle Mounting Swivel #5565,verified_exact_identity,yes,CR6,$14.74,Corner Roller Handle Mounting Swivel - CR6,verified_exact_identity,yes,CR6,$15.18,Columbia Handle Mounting Swivel (COLM-CR6),verified_exact_identity
Verified Market Evidence,Columbia Closet Monster Handle,CMH,Columbia Tools,$123.28,regular_price,3,$113.56,$113.99,$113.56,$9.72,$9.72,0,yes,CMH,$113.99,"Columbia Closet Monster 18"" Handle",verified_exact_identity,yes,CMH,$113.56,"Columbia Closet Monster 18"" Flat Box Handle",verified_exact_identity,yes,CMH,$113.56,Columbia Closet Monster Flat Box Handle,verified_exact_identity
Verified Market Evidence,"Columbia Throttle Corner Flusher Box - 8""",8CFB,Columbia Tools,$334.37,regular_price,2,$324.45,$324.99,$324.72,$9.92,$9.65,0,yes,8CFB,$324.99,"Columbia 8"" ThrottleBox Angle Box 8CFB",verified_exact_identity,yes,8CFB,$324.45,"Columbia 8"" ThrottleBox Angle Box",verified_exact_identity,no,,,,
Verified Market Evidence + Review Candidates,Nylatron Chain Roller - Right (Small),CT29,Columbia Tools,$13.50,regular_price,2,$3.23,$4.70,$3.96,$10.27,$9.54,1,yes,CT29,$4.70,CT29 Columbia Taper Nylatron Chain Roller #5602,verified_exact_identity,no,CT-29,,Taper Nylatron Chain Roller - CT29,review_only,yes,CT29,$3.23,Columbia Right Nylatron Chain Roller (Small) (COLM-CT29),verified_exact_identity
Verified Single-Source,LEVEL5 Flat Box Handle (Fixed Length) - 42”,4-712,LEVEL5,$185.34,regular_price,1,$194.84,$194.84,$194.84,-$9.50,-$9.50,0,no,,,,,no,,,,,yes,4712,$194.84,Level 5 42 in. Flat Box Handle (LEV5-4712),verified_exact_identity
Verified Single-Source,Columbia Predator One Handle - Extendable 3'-5',PC1HEXT,Columbia Tools,$169.70,regular_price,1,$160.27,$160.27,$160.27,$9.43,$9.43,0,no,,,,,yes,PC1HEXT,$160.27,Columbia Predator One Extendable Carbon Fiber Handle (3-5'),verified_exact_identity,no,,,,
Verified Single-Source + Review Candidates,"TapeTech Corner Finisher - 3.5"" EasyRoll® Adjustable",48XTT,TapeTech,$448.22,regular_price,1,$439.00,$439.00,$439.00,$9.22,$9.22,1,no,48XTT,,"TapeTech 3.5"" EasyRoll Angle Head 48XTT",review_only,yes,48XTT,$439.00,"TapeTech 3.5"" EasyRoll Angle Head Corner Finisher - 48XTT",verified_exact_identity,no,,,,
Verified Market Evidence,Extension Shaft,CT130,Columbia Tools,$32.50,regular_price,3,$21.94,$27.14,$23.29,$10.56,$9.21,0,yes,CT130,$27.14,CT130 Columbia Taper Extension Shaft #5993,verified_exact_identity,yes,CT-130,$21.94,CT130 - Taper Extension Shaft,verified_exact_identity,yes,CT130,$23.29,Columbia Extension Shaft (COLM-CT130),verified_exact_identity
Verified Market Evidence + Review Candidates,Handle Connecting Link,CR11,Columbia Tools,$18.95,regular_price,2,$25.84,$30.10,$27.97,-$6.89,-$9.02,1,yes,CR11,$30.10,CR11 Columbia Corner Roller Handle Connecting Link #5567,verified_exact_identity,no,CR-11,,Corner Roller Handle Connecting Link - CR11,review_only,yes,CR11,$25.84,Columbia Handle Connecting Link (COLM-CR11),verified_exact_identity
Verified Single-Source + Review Candidates,"Top Blade - 2.5""",AH3-2.5,Columbia Tools,$27.53,regular_price,1,$36.34,$36.34,$36.34,-$8.81,-$8.81,1,yes,AH3-2.5,$36.34,AH3-2.5 Columbia Angle Head Carbide Blade 2.5in #5802,verified_exact_identity,no,,,,,no,AH3,,"Columbia Angle Head Carbide Blade for 2, 2.5, 3 and 3.5 in. Angle Heads (COLM-AH3, AH3-2, AH3-2.5, AH3-3, AH3-3.5)",review_only
Verified Single-Source,Box Mount,CFB8,Columbia Tools,$44.00,regular_price,1,$52.72,$52.72,$52.72,-$8.72,-$8.72,0,yes,CFB8,$52.72,CFB8 Columbia Angle Box Handle Mount Casting #5549,verified_exact_identity,no,,,,,no,,,,
Verified Market Evidence,Head Bushing,MP5,Columbia Tools,$13.95,regular_price,3,$21.33,$26.38,$22.64,-$7.38,-$8.69,0,yes,MP5,$26.38,MP5 Columbia Mud Pump Head Bushing #6164,verified_exact_identity,yes,mp5,$21.33,Mud Pump Head Bushing - MP5,verified_exact_identity,yes,MP5,$22.64,Columbia Head Bushing (COLM-MP5),verified_exact_identity
Verified Single-Source + Review Candidates,"Top Blade - 3""",AH3-3,Columbia Tools,$44.95,regular_price,1,$36.34,$36.34,$36.34,$8.61,$8.61,2,yes,AH3-3,$36.34,AH3-3 Columbia Angle Head Carbide Blade 3in #5803,verified_exact_identity,no,AH3-3,,13 - Spring Adjustment Pin (AH-33),review_only,no,AH3,,"Columbia Angle Head Carbide Blade for 2, 2.5, 3 and 3.5 in. Angle Heads (COLM-AH3, AH3-2, AH3-2.5, AH3-3, AH3-3.5)",review_only
Verified Market Evidence + Review Candidates,Upper Mounting Bracket,BH5,Columbia Tools,$18.50,regular_price,2,$9.33,$10.54,$9.94,$9.17,$8.56,2,yes,BH5,$10.54,BH5 Columbia Box Handle Upper Mounting Bracket (180 Grip) #12460,verified_exact_identity,no,BH-5,,Box Handle Upper Mounting Bracket - BH5,review_only,yes,BH5,$9.33,Columbia Upper Mounting Bracket for 180 Grip Flat Box Handle (COLM-BH5),verified_exact_identity
Verified Market Evidence + Review Candidates,Plate,BH2,Columbia Tools,$33.71,regular_price,2,$38.20,$45.84,$42.02,-$4.49,-$8.31,1,yes,BH2,$45.84,BH2 Columbia Box Handle 180 Grip Plate - COL handles #12459,verified_exact_identity,no,BH2,,Box Handle 180 Grip Plate - BH2,review_only,yes,BH2,$38.20,Columbia 180 Grip Plate for Flat Box Handle (COLM-BH2),verified_exact_identity
Verified Market Evidence + Review Candidates,Clutch Lever,CT82,Columbia Tools,$19.75,regular_price,2,$25.84,$30.12,$27.98,-$6.09,-$8.23,1,yes,CT82,$30.12,CT82 Columbia Taper Clutch Lever #5854,verified_exact_identity,no,CT82,,Taper Clutch Lever - CT82,review_only,yes,CT82,$25.84,Columbia Clutch Lever (COLM-CT82),verified_exact_identity
Verified Market Evidence + Review Candidates,Crimping Arm Shaft Bushing - L,CT10A,Columbia Tools,$13.95,regular_price,2,$4.85,$7.08,$5.96,$9.10,$7.98,1,yes,CT10A,$7.08,CT10A Columbia Taper Crimping Arm Bushing Left #5584,verified_exact_identity,no,CT10A,,Taper Crimping Arm Bushing Left - CT10A,review_only,yes,CT10A,$4.85,Columbia Crimping Arm Bushing - Left (COLM-CT10A),verified_exact_identity
Verified Market Evidence,Micro Chain,CT43,Columbia Tools,$28.52,regular_price,3,$32.32,$37.66,$36.39,-$3.80,-$7.87,0,yes,CT43,$37.66,CT43 Columbia Taper Micro Chain #5618,verified_exact_identity,yes,CT-43,$36.39,Taper Micro Chain #5618 - CT43,verified_exact_identity,yes,CT43,$32.32,Columbia Micro Chain (Cutting System) (COLM-CT43),verified_exact_identity
Verified Market Evidence + Review Candidates,Swivel Coupling Pin,CR12,Columbia Tools,$12.50,regular_price,2,$3.99,$5.38,$4.68,$8.51,$7.82,1,yes,CR12,$5.38,CR12 Columbia Corner Roller Swivel Coupling Pin #5568,verified_exact_identity,no,cr-12,,5 - Hinge Bushing,review_only,yes,CR12,$3.99,Columbia Handle Connecting Link for Corner Roller (COLM-CR12),verified_exact_identity
Verified Market Evidence,Columbia Gooseneck - Standard,GN,Columbia Tools,$100.42,regular_price,3,$108.15,$108.99,$108.15,-$7.73,-$7.73,0,yes,GN,$108.99,Columbia Gooseneck,verified_exact_identity,yes,GN,$108.15,Columbia Gooseneck,verified_exact_identity,yes,GN,$108.15,Columbia Gooseneck,verified_exact_identity
Verified Single-Source,Columbia Semi-Automatic Tool Case,TCS,Columbia Tools,$203.50,regular_price,1,$210.99,$210.99,$210.99,-$7.49,-$7.49,0,yes,TCS,$210.99,Columbia Semi-Automatic Tool Case,verified_exact_identity,no,,,,,no,,,,
Verified Market Evidence + Review Candidates,TapeTech Grip Assembly For Box Handle,804003F,TapeTech,$73.91,regular_price,2,$80.59,$82.02,$81.30,-$6.68,-$7.40,1,yes,804003F,$80.59,TapeTech Handle Lever Assembly 804003F,verified_exact_identity,no,804003F,,Handle Lever Assembly - 804003,review_only,yes,804003F,$82.02,TapeTech HANDLE LEVER ASSEMBLY (TAPE-804003F),verified_exact_identity
Verified Market Evidence,Coiled Hydraulic Line,HH9,Columbia Tools,$40.00,regular_price,2,$44.20,$50.01,$47.10,-$4.20,-$7.10,0,yes,HH9,$50.01,Columbia Coiled Hydraulic Hose for COL88,verified_exact_identity,no,,,,,yes,HH9,$44.20,Columbia Coiled Hydraulic Line for Hydra Reach Flat Box Handle (COLM-HH9),verified_exact_identity
Verified Market Evidence,Upper Mounting Bracket,HH2,Columbia Tools,$66.00,regular_price,2,$68.50,$77.48,$72.99,-$2.50,-$6.99,0,yes,HH2,$77.48,Columbia Upper Mounting Bracket for COL88,verified_exact_identity,no,,,,,yes,HH2,$68.50,Columbia Flat Box Handle Upper Mounting Bracket for Hydra Reach Flat Box Handle (COLM-HH2),verified_exact_identity
