site_key,sample_url,source,method,resource_type,status,url,content_type,content_length,same_origin,structured,platform_hint,detected_fields,json_keys,elapsed_ms
all_wall,https://www.all-wall.com/TapeTech-EasyClean-Automatic-Taper,browser,GET,xhr,200,https://www.all-wall.com/scs/services/ProductList.Service.ss?c=590358&n=6&_=1786962907886,application/json,125,True,True,suitecommerce,name,description|name|scopeid|scopename|templateid|typeid|typename,
all_wall,https://www.all-wall.com/TapeTech-EasyClean-Automatic-Taper,browser,GET,xhr,200,https://www.all-wall.com/scs/services/LiveOrder.Service.ss?c=590358&cur=1&internalid=cart&n=6&t=1786962908136,application/json,736,True,True,suitecommerce,,addresses|agreetermcondition|billaddress|checkout|company|continueshopping|country|custbody_configurable_details|custbody_dotdigital_cart_id|customercenter|discountedsubtotal|discountedsubtotal_formatted|discountrate|discountrate_formatted|discounttotal|discounttotal_formatted|estimatedshipping|estimatedshipping_formatted|giftcertapplied|giftcertapplied_formatted|handlingcost|handlingcost_formatted|home|internalid|ismultishipto|ispaypalcomplete|itemcount|latest_addition|lines|lines_sort|login|logout|options|paymentmethods|promocodes|register|serversync|shipaddress|shipmethod|shipmethods|shippingcost|shippingcost_formatted|subtotal|subtotal_formatted|summary|tax2total|tax2total_formatted|taxondiscount|taxondiscount_formatted|taxonhandling|taxonhandling_formatted|taxonshipping|taxonshipping_formatted|taxtotal|taxtotal_formatted|total|total_formatted|totalcombinedtaxes|totalcombinedtaxes_formatted|touchpoints|viewcart|welcome|zip,
all_wall,https://www.all-wall.com/TapeTech-EasyClean-Automatic-Taper,browser,GET,script,200,https://cdn1.affirm.com/js/v2/affirm.js,application/javascript,,False,False,unknown,,,
all_wall,https://www.all-wall.com/TapeTech-EasyClean-Automatic-Taper,browser,GET,fetch,200,https://api.ipify.org/?format=json,application/json,21,False,True,unknown,,ip,
all_wall,https://www.all-wall.com/TapeTech-EasyClean-Automatic-Taper,browser,GET,script,200,https://www.googletagmanager.com/gtm.js?id=GTM-PCGFLPWH&l=dataLayer,application/javascript,131901,False,False,unknown,,,
all_wall,https://www.all-wall.com/TapeTech-EasyClean-Automatic-Taper,browser,GET,font,200,https://fonts.gstatic.com/s/roboto/v51/KFO7CnqEu92Fr1ME7kSn66aGLdTylUAMa3yUBA.woff2,font/woff2,43136,False,False,unknown,,,
all_wall,https://www.all-wall.com/TapeTech-EasyClean-Automatic-Taper,browser,GET,font,200,https://fonts.gstatic.com/s/roboto/v51/KFO7CnqEu92Fr1ME7kSn66aGLdTylUAMa3yUBA.woff2,font/woff2,43136,False,False,unknown,,,
all_wall,https://www.all-wall.com/TapeTech-EasyClean-Automatic-Taper,browser,GET,font,200,https://fonts.gstatic.com/s/roboto/v51/KFO7CnqEu92Fr1ME7kSn66aGLdTylUAMa3yUBA.woff2,font/woff2,43136,False,False,unknown,,,
all_wall,https://www.all-wall.com/TapeTech-EasyClean-Automatic-Taper,browser,GET,font,200,https://fonts.gstatic.com/s/rubik/v31/iJWKBXyIfDnIV7nBrXw.woff2,font/woff2,35348,False,False,unknown,,,
all_wall,https://www.all-wall.com/TapeTech-EasyClean-Automatic-Taper,browser,GET,font,200,https://fonts.gstatic.com/s/rubik/v31/iJWKBXyIfDnIV7nBrXw.woff2,font/woff2,35348,False,False,unknown,,,
all_wall,https://www.all-wall.com/TapeTech-EasyClean-Automatic-Taper,browser,GET,font,200,https://fonts.gstatic.com/s/rubik/v31/iJWKBXyIfDnIV7nBrXw.woff2,font/woff2,35348,False,False,unknown,,,
all_wall,https://www.all-wall.com/TapeTech-EasyClean-Automatic-Taper,browser,GET,font,200,https://fonts.gstatic.com/s/rubik/v31/iJWEBXyIfDnIV7nEnX661A.woff2,font/woff2,36616,False,False,unknown,,,
all_wall,https://www.all-wall.com/TapeTech-EasyClean-Automatic-Taper,browser,GET,font,200,https://fonts.gstatic.com/s/rubik/v31/iJWEBXyIfDnIV7nEnX661A.woff2,font/woff2,36616,False,False,unknown,,,
all_wall,https://www.all-wall.com/TapeTech-EasyClean-Automatic-Taper,browser,GET,font,200,https://fonts.gstatic.com/s/rubik/v31/iJWEBXyIfDnIV7nEnX661A.woff2,font/woff2,36616,False,False,unknown,,,
all_wall,https://www.all-wall.com/TapeTech-EasyClean-Automatic-Taper,browser,GET,xhr,200,https://www.all-wall.com/api/cacheable/items?c=590358&country=US&currency=USD&custitem60=false&facet.exclude=custitem60&fieldset=relateditems_details&id=11704&include=&language=en&n=6&pricelevel=5&use_pcv=F,application/json,3150,True,True,suitecommerce,currency|items|price,altimagetext|automatictaperrepairkitfor07tt|automatictaperreplacementcables6pk|backend|backendtype|bycurrentuserloginstatus|bystockavailability|code|corrections|country|currency|custitem_ns_pr_count|custitem_ns_pr_rating|displayname|fields|inpersonalizedcatalog|internalid|isbackorderable|isinstock|ispricevisible|ispricevisible_detail|ispurchasable|ispurchasable_detail|itemid|itemimages_detail|itemoptions_detail|items|label|language|locale|maximumquantity|media|minimumquantity|onlinecustomerprice|onlinecustomerprice_detail|onlinecustomerprice_formatted|outofstockbehavior|outofstockmessage|price|price_formatted|priceschedule|quantityavailable|region|relateditems_detail|showoutofstockmessage|stockdescription|storedescription|storedisplayname2|storedisplaythumbnail|tapetech76tteclp|tapetechbazookaoil|tapetechgooseneck|tapetechtaperrebuildkitpkat02|total|type|url|urlcomponent|urls|volatility|warnings,
all_wall,https://www.all-wall.com/TapeTech-EasyClean-Automatic-Taper,browser,GET,image,200,https://www.all-wall.com/SSP%20Applications/NetSuite%20Inc.%20-%20SCA%202019.1/Development/Item%20Images/14576_media_1.jpg,image/avif,34327,True,False,suitecommerce,,,
all_wall,https://www.all-wall.com/TapeTech-EasyClean-Automatic-Taper,browser,GET,image,200,https://www.all-wall.com/SSP%20Applications/NetSuite%20Inc.%20-%20SCA%202019.1/Development/Item%20Images/12896_media_1.jpg,image/avif,11547,True,False,suitecommerce,,,
all_wall,https://www.all-wall.com/TapeTech-EasyClean-Automatic-Taper,browser,GET,image,200,https://www.all-wall.com/SSP%20Applications/NetSuite%20Inc.%20-%20SCA%202019.1/Development/Item%20Images/12898_AutomaticTaperReplacementCables6pk_001.jpg,image/avif,49775,True,False,suitecommerce,,,
all_wall,https://www.all-wall.com/TapeTech-EasyClean-Automatic-Taper,browser,GET,image,200,https://www.all-wall.com/SSP%20Applications/NetSuite%20Inc.%20-%20SCA%202019.1/Development/Item%20Images/4534_media_1.jpg,image/avif,5462,True,False,suitecommerce,,,
all_wall,https://www.all-wall.com/TapeTech-EasyClean-Automatic-Taper,browser,GET,image,200,https://www.all-wall.com/SSP%20Applications/NetSuite%20Inc.%20-%20SCA%202019.1/Development/Item%20Images/16524_AutomaticTaperRepairKitfor07TT_001.JPG,image/avif,36722,True,False,suitecommerce,,,
all_wall,https://www.all-wall.com/TapeTech-EasyClean-Automatic-Taper,browser,GET,image,200,https://www.all-wall.com/SSP%20Applications/NetSuite%20Inc.%20-%20SCA%202019.1/Development/Item%20Images/16526_TapeTechTaperRebuildKitPKAT02_001.jpg,image/avif,30166,True,False,suitecommerce,,,
all_wall,https://www.all-wall.com/TapeTech-EasyClean-Automatic-Taper,browser,GET,image,200,https://www.all-wall.com/SSP%20Applications/NetSuite%20Inc.%20-%20SCA%202019.1/Development/Item%20Images/12197_TapeTechGooseneck_001.jpg,image/avif,27223,True,False,suitecommerce,,,
all_wall,https://www.all-wall.com/TapeTech-EasyClean-Automatic-Taper,browser,GET,image,200,https://www.all-wall.com/SSP%20Applications/NetSuite%20Inc.%20-%20SCA%202019.1/Development/Item%20Images/7638_TapeTech76TTECLP_001.jpg,image/avif,20176,True,False,suitecommerce,,,
all_wall,https://www.all-wall.com/TapeTech-EasyClean-Automatic-Taper,browser,GET,image,200,https://www.all-wall.com/SSP%20Applications/NetSuite%20Inc.%20-%20SCA%202019.1/Development/Item%20Images/4574_TapeTechBazookaOil_001.jpg,image/avif,45515,True,False,suitecommerce,,,
all_wall,https://www.all-wall.com/TapeTech-EasyClean-Automatic-Taper,browser,GET,xhr,200,https://www.all-wall.com/api/cacheable/items?c=590358&country=US&currency=USD&custitem60=false&facet.exclude=custitem60&fieldset=correlateditems_details&id=11704&include=&language=en&n=6&pricelevel=5&use_pcv=F,application/json,2919,True,True,suitecommerce,currency|items|price,054209f|altimagetext|backend|backendtype|bycurrentuserloginstatus|bystockavailability|code|corrections|correlateditems_detail|country|currency|custitem_brand|custitem_ns_pr_count|custitem_ns_pr_rating|displayname|fields|inpersonalizedcatalog|internalid|isbackorderable|isinstock|ispricevisible|ispricevisible_detail|ispurchasable|ispurchasable_detail|itemid|itemimages_detail|itemoptions_detail|items|itemtype|label|language|locale|manufacturer|maximumquantity|media|minimumquantity|onlinecustomerprice|onlinecustomerprice_detail|onlinecustomerprice_formatted|outofstockbehavior|outofstockmessage|price|price_formatted|priceschedule|quantityavailable|region|showoutofstockmessage|stockdescription|storedescription|storedisplayname2|tapetech76tteclp|tapetechez10tt|tapetechez12tt|tapetechgooseneck|tapetechxtenderflatboxhandle88tte|total|type|url|urlcomponent|urls|volatility|warnings,
all_wall,https://www.all-wall.com/TapeTech-EasyClean-Automatic-Taper,browser,GET,image,200,https://www.all-wall.com/SSP%20Applications/NetSuite%20Inc.%20-%20SCA%202019.1/Development/Item%20Images/14516_media_1.jpg,image/avif,15268,True,False,suitecommerce,,,
all_wall,https://www.all-wall.com/TapeTech-EasyClean-Automatic-Taper,browser,GET,image,200,https://www.all-wall.com/SSP%20Applications/NetSuite%20Inc.%20-%20SCA%202019.1/Development/Item%20Images/10439_media_1.jpg,image/avif,14595,True,False,suitecommerce,,,
all_wall,https://www.all-wall.com/TapeTech-EasyClean-Automatic-Taper,browser,GET,image,200,https://www.all-wall.com/SSP%20Applications/NetSuite%20Inc.%20-%20SCA%202019.1/Development/Item%20Images/4376_054209F_001.jpg,image/avif,58223,True,False,suitecommerce,,,
all_wall,https://www.all-wall.com/TapeTech-EasyClean-Automatic-Taper,browser,GET,xhr,200,https://www.all-wall.com/scs/services/ProductReviews.Service.ss?c=590358&itemid=11704&n=6&no-cache=1786962908118&order=created_on%3AASC&page=1,application/json,914,True,True,suitecommerce,name|title,created_on|id|internalid|isverified|itemid|name|not_useful_count|page|rating|rating_per_attribute|records|recordsperpage|text|title|totalrecordsfound|useful_count|writer,
all_wall,https://www.all-wall.com/TapeTech-EasyClean-Automatic-Taper,browser,GET,image,200,https://www.all-wall.com/SSP%20Applications/NetSuite%20Inc.%20-%20SCA%202019.1/Development/Item%20Images/7350_TapeTechXtenderFlatBoxHandle88TTE_001.jpg,image/avif,25070,True,False,suitecommerce,,,
all_wall,https://www.all-wall.com/TapeTech-EasyClean-Automatic-Taper,browser,GET,image,200,https://www.all-wall.com/SSP%20Applications/NetSuite%20Inc.%20-%20SCA%202019.1/Development/Item%20Images/7579_media_1.jpg,image/avif,35393,True,False,suitecommerce,,,
all_wall,https://www.all-wall.com/TapeTech-EasyClean-Automatic-Taper,browser,GET,xhr,200,https://ixfd2-api.bc0a.com/api/ixf/1.0.0/get_capsule/f00000000303991/332478547?client=js_sdk&client_version=1.5.36,application/json,3530,False,True,unknown,,account_id|capsule_version|config|date_created|date_published|engine_version|feature_group|is_universal_capsule_enabled|key|nodes|non_script_content|publishing_engine|script_content|type|version,
all_wall,https://www.all-wall.com/TapeTech-EasyClean-Automatic-Taper,browser,GET,image,200,https://www.all-wall.com/SSP%20Applications/NetSuite%20Inc.%20-%20SCA%202019.1/Development/Item%20Images/12391_media_1.jpg,image/avif,22102,True,False,suitecommerce,,,
all_wall,https://www.all-wall.com/TapeTech-EasyClean-Automatic-Taper,browser,GET,image,200,https://www.all-wall.com/SSP%20Applications/NetSuite%20Inc.%20-%20SCA%202019.1/Development/Item%20Images/14149_TapeTechEZ10TT_001.jpg,image/avif,35618,True,False,suitecommerce,,,
all_wall,https://www.all-wall.com/TapeTech-EasyClean-Automatic-Taper,browser,GET,image,200,https://www.all-wall.com/SSP%20Applications/NetSuite%20Inc.%20-%20SCA%202019.1/Development/Item%20Images/14150_TapeTechEZ12TT_001.jpg,image/avif,34344,True,False,suitecommerce,,,
all_wall,https://www.all-wall.com/TapeTech-EasyClean-Automatic-Taper,browser,GET,image,200,https://www.all-wall.com/SSP%20Applications/NetSuite%20Inc.%20-%20SCA%202019.1/Development/Item%20Images/17603_media_1.jpg,image/avif,64808,True,False,suitecommerce,,,
all_wall,https://www.all-wall.com/TapeTech-EasyClean-Automatic-Taper,browser,GET,script,200,https://cdn.searchspring.net/ajax_search/sites/yufg4s/js/angular.js,application/javascript,6531,False,False,suitecommerce,,,
all_wall,https://www.all-wall.com/TapeTech-EasyClean-Automatic-Taper,browser,GET,script,200,https://www.google-analytics.com/plugins/ua/ecommerce.js,text/javascript,630,False,False,unknown,,,
all_wall,https://www.all-wall.com/TapeTech-EasyClean-Automatic-Taper,browser,GET,fetch,200,https://www.affirm.com/api/v2/cookie_sent,application/json,22,False,True,unknown,,cookie_sent,
all_wall,https://www.all-wall.com/TapeTech-EasyClean-Automatic-Taper,browser,GET,script,200,https://cdn.searchspring.net/search/v3/js/modules/slideout.js,application/javascript,9227,False,False,unknown,,,
all_wall,https://www.all-wall.com/TapeTech-EasyClean-Automatic-Taper,browser,GET,script,200,https://cdn.searchspring.net/search/v3/js/modules/autocomplete2.js,application/javascript,35880,False,False,unknown,,,
all_wall,https://www.all-wall.com/TapeTech-EasyClean-Automatic-Taper,browser,GET,script,200,https://cdn.searchspring.net/search/v3/js/modules/facet-slider.js,application/javascript,21163,False,False,unknown,,,
all_wall,https://www.all-wall.com/TapeTech-EasyClean-Automatic-Taper,browser,GET,fetch,200,https://www.affirm.com/api/v2/session/touch_track,application/json,46,False,True,unknown,,id,
all_wall,https://www.all-wall.com/TapeTech-EasyClean-Automatic-Taper,browser,GET,fetch,200,https://www.affirm.com/api/v2/cookie_sent,application/json,22,False,True,unknown,,cookie_sent,
all_wall,https://www.all-wall.com/TapeTech-EasyClean-Automatic-Taper,browser,GET,script,200,https://cdn.searchspring.net/search/v3/js/modules/spatial-navigation.js,application/javascript,3575,False,False,unknown,,,
all_wall,https://www.all-wall.com/TapeTech-EasyClean-Automatic-Taper,browser,GET,script,200,https://email.all-wall.com/DM-8304941024-02/ddgtag.js,application/javascript,3512,False,False,unknown,,,
all_wall,https://www.all-wall.com/TapeTech-EasyClean-Automatic-Taper,browser,GET,script,200,https://email.all-wall.com/resources/sharing/popoverv2.js?sharing=lp-popover&domain=email.all-wall.com&id=7N5R-82U%2Fthank-you%22&delay=15&mobile=&keydismiss=true&width=600&description=,text/javascript,53380,False,False,unknown,,,
all_wall,https://www.all-wall.com/TapeTech-EasyClean-Automatic-Taper,browser,GET,stylesheet,200,https://cdn.searchspring.net/ajax_search/sites/yufg4s/css/yufg4s.css,text/css,4728,False,False,unknown,,,
all_wall,https://www.all-wall.com/TapeTech-EasyClean-Automatic-Taper,browser,GET,script,200,https://bat.bing.com/bat.js,application/javascript,15390,False,False,unknown,,,
all_wall,https://www.all-wall.com/TapeTech-EasyClean-Automatic-Taper,browser,GET,script,200,https://bat.bing.com/p/action/5213282.js,application/javascript,400,False,False,unknown,,,
all_wall,https://www.all-wall.com/TapeTech-EasyClean-Automatic-Taper,browser,GET,document,301,https://email.all-wall.com/p/7N5R-82U,,0,False,False,unknown,,,
all_wall,https://www.all-wall.com/TapeTech-EasyClean-Automatic-Taper,browser,GET,image,204,https://bat.bing.com/action/0?ti=5213282&tm=gtm002&Ver=2&mid=00bf32a0-02cf-4460-a86a-fb7652a85fe0&bo=1&sid=51e10c409a2711f1a1167fe29e7b317d&vid=51e116e09a2711f1b1bd7bd1f5df6d34&vids=1&msclkid=N&uach=pv%3D10.0&pi=0&lg=en-US&sw=1280&sh=720&sc=24&nwd=1&tl=TapeTech+EasyClean+Automatic+Taper+07TT+%7C+All-Wall.com&p=https%3A%2F%2Fwww.all-wall.com%2FTapeTech-EasyClean-Automatic-Taper&r=&lt=600&evt=pageLoad&sv=2&cdb=AQAQ&rn=387808,,,False,False,unknown,,,
all_wall,https://www.all-wall.com/TapeTech-EasyClean-Automatic-Taper,browser,GET,image,404,https://www.all-wall.com/360-Images/10030-001.jpg,text/html,0,True,False,suitecommerce,,,
all_wall,https://www.all-wall.com/TapeTech-EasyClean-Automatic-Taper,browser,GET,script,200,https://connect.facebook.net/en_US/fbevents.js,application/x-javascript,107386,False,False,unknown,,,
all_wall,https://www.all-wall.com/TapeTech-EasyClean-Automatic-Taper,browser,GET,document,200,https://email.all-wall.com/p/7N5R-82U/thank-you,text/html,,False,False,unknown,,,
all_wall,https://www.all-wall.com/TapeTech-EasyClean-Automatic-Taper,browser,POST,fetch,200,https://features.affirm.com/v1/initialize?k=client-BLeunOm46BdfZXjMSze5uyovKdEpzUhn7N21W2D4jiC&st=javascript-client&sv=3.14.1&t=1786962909239&sid=59eaad2f-96e6-4347-bc02-4752747dbe9b&se=1,application/json,6429,False,True,unknown,name,1367233524|1514322023|1579767121|1876850083|1984400002|2042103365|2123354126|2441149960|2493480461|2499364797|2843591856|2893580290|2946869560|3090634860|3269982013|3446633318|3569783987|367862564|3701258714|3716627837|4017451054|4139716291|4179065854|4279199542|470561494|70009104|alaviewportimpressionsamplerate|browser_name|browser_version|browsername|browserversion|can_record_session|company_lcut|country|customids|derived_fields|device_id|dynamic_configs|evaluated_keys|feature_gates|full_checksum|gate|gatevalue|generator|generic_ari|group|group_name|has_updates|hash_used|hashed_sdk_key_used|id_type|ip|is_device_based|is_experiment_active|is_user_in_experiment|layer_configs|name|names|os_name|os_version|osname|osversion|param_stores|passed|publicapikeys|recording_blocked|rule_id|ruleid|sdkparams|secondary_exposures|session_recording_rate|stableid|target_app_used|time|value|variant,
all_wall,https://www.all-wall.com/TapeTech-EasyClean-Automatic-Taper,browser,GET,script,200,https://www.googletagmanager.com/gtag/js?id=G-W1T5NN5Z3P&cx=c&gtm=4e68c1h1,application/javascript,187499,False,False,unknown,,,
all_wall,https://www.all-wall.com/TapeTech-EasyClean-Automatic-Taper,browser,GET,script,200,https://www.googletagmanager.com/gtag/js?id=AW-16588594151&cx=c&gtm=4e68c1h1,application/javascript,182058,False,False,unknown,,,
all_wall,https://www.all-wall.com/TapeTech-EasyClean-Automatic-Taper,browser,GET,stylesheet,200,https://email.all-wall.com/resources/embedded/landingpages.css,text/css,,False,False,unknown,,,
all_wall,https://www.all-wall.com/TapeTech-EasyClean-Automatic-Taper,browser,GET,script,200,https://connect.facebook.net/signals/config/268943534214625?v=2.9.379&r=stable&domain=www.all-wall.com&hme=b1ada4403c1587912a3e4330d3fd81e912d36218952fb8107c4c850599826428&ex_m=113%2C218%2C164%2C25%2C78%2C79%2C156%2C74%2C73%2C11%2C174%2C98%2C19%2C148%2C136%2C43%2C81%2C86%2C144%2C169%2C176%2C29%2C17%2C30%2C31%2C32%2C34%2C52%2C157%2C83%2C121%2C21%2C23%2C48%2C44%2C46%2C45%2C91%2C100%2C104%2C119%2C155%2C158%2C50%2C120%2C27%2C24%2C128%2C75%2C40%2C160%2C159%2C161%2C152%2C150%2C28%2C39%2C63%2C118%2C171%2C76%2C20%2C123%2C89%2C72%2C22%2C93%2C94%2C125%2C92%2C146%2C145%2C149%2C105%2C170%2C173%2C38%2C53%2C122%2C51%2C8%2C4%2C5%2C7%2C6%2C3%2C99%2C110%2C177%2C185%2C232%2C80%2C245%2C244%2C243%2C14%2C26%2C37%2C59%2C112%2C65%2C10%2C69%2C106%2C107%2C108%2C114%2C139%2C35%2C33%2C141%2C142%2C143%2C138%2C137%2C165%2C82%2C168%2C166%2C167%2C54%2C64%2C132%2C18%2C172%2C49%2C291%2C292%2C290%2C305%2C325%2C225%2C214%2C66%2C215%2C213%2C328%2C319%2C56%2C226%2C116%2C140%2C88%2C130%2C58%2C129%2C135%2C134%2C62%2C70%2C68%2C162%2C84%2C85%2C124%2C41%2C36%2C57%2C60%2C109%2C175%2C1%2C133%2C16%2C131%2C12%2C2%2C61%2C101%2C15%2C71%2C67%2C127%2C97%2C96%2C178%2C179%2C102%2C103%2C9%2C111%2C55%2C153%2C95%2C87%2C77%2C126%2C115%2C47%2C154%2C0%2C90%2C147%2C151%2C163%2C42%2C117%2C13%2C180,application/x-javascript,313038,False,False,unknown,,,
all_wall,https://www.all-wall.com/TapeTech-EasyClean-Automatic-Taper,browser,GET,script,200,https://uschat2.contivio.com/Chat2/ContivioChatPlugin.js,application/javascript,6494,False,False,unknown,,,
all_wall,https://www.all-wall.com/TapeTech-EasyClean-Automatic-Taper,browser,POST,fetch,200,https://www.google.com/rmkt/collect/1071460596/?random=1786962909454&cv=11&fst=1786962909454&fmt=8&bg=ffffff&guid=ON&async=1&en=gtag.config&gtm=45je68c1h1v888826923z89199342379za20gzb9199342379zd9199342379xec&gcd=13l3l3l3l1l1&dma=0&tag_exp=115938466~115938468~118897920~118897930~119367802~119367810~119527020~120213116~120385423&u_w=1280&u_h=720&url=https%3A%2F%2Fwww.all-wall.com%2FTapeTech-EasyClean-Automatic-Taper&rcb=0&frm=0&tiba=TapeTech+EasyClean+Automatic+Taper+07TT+%7C+All-Wall.com&hn=www.googleadservices.com&npa=0&pscdl=noapi&auid=627151599.1786962909&uaa=x86&uab=64&uafvl=Chromium%3B140.0.7339.16%7CNot%253DA%253FBrand%3B24.0.0.0%7CHeadlessChrome%3B140.0.7339.16&uamb=0&uam=&uap=Windows&uapv=10.0&uaw=0&data=event%3Dgtag.config&ept=68&gcp=5,,,False,False,unknown,,,
all_wall,https://www.all-wall.com/TapeTech-EasyClean-Automatic-Taper,browser,POST,ping,204,https://stats.g.doubleclick.net/g/collect?v=2&tid=G-W1T5NN5Z3P&cid=655516360.1786962909&gtm=45je68c1h1v888826923z89199342379za20gzb9199342379zd9199342379&rcb=0&aip=1&dma=0&gcd=13l3l3l3l1l1&npa=0&frm=0&tag_exp=115938466~115938468~118897920~118897930~119367802~119367810~119527020~120213116~120385423,text/plain,0,False,False,unknown,,,
all_wall,https://www.all-wall.com/TapeTech-EasyClean-Automatic-Taper,browser,POST,fetch,200,https://www.google.com/ccm/collect?rcb=0&frm=0&apvc=1&auid=627151599.1786962909&dt=TapeTech+EasyClean+Automatic+Taper+07TT+%7C+All-Wall.com&tid=AW-1071460596&en=page_view&dl=https%3A%2F%2Fwww.all-wall.com%2FTapeTech-EasyClean-Automatic-Taper&scrsrc=www.googletagmanager.com&rnd=56226890.1786962909&navt=n&npa=0&gtm=45je68c1h1v888826923z89199342379za20gzb9199342379zd9199342379xec&gcd=13l3l3l3l1l1&dma=0&tag_exp=115938466~115938468~118897920~118897930~119367802~119367810~119527020~120213116~120385423&tft=1786962909546&tfd=2191&tids=AW-1071460596&fmt=8,,,False,False,unknown,,,
all_wall,https://www.all-wall.com/TapeTech-EasyClean-Automatic-Taper,browser,GET,script,200,https://email.all-wall.com/_dmpt.js,application/javascript,2633,False,False,unknown,,,
all_wall,https://www.all-wall.com/TapeTech-EasyClean-Automatic-Taper,browser,GET,script,200,https://r2.trackedweb.net/js/_dmptv4.js,text/javascript,6116,False,False,unknown,,,
all_wall,https://www.all-wall.com/TapeTech-EasyClean-Automatic-Taper,browser,POST,ping,204,https://stats.g.doubleclick.net/g/collect?v=2&ngs=1&ibt=1&tid=G-0CLCRLZGH3&cid=655516360.1786962909&gtm=45be68c1h1v9183929985z89199342379za20gzb9199342379zd9199342379&rcb=7&aip=1&dma=0&gcd=13l3l3l3l1l1&npa=0&frm=0&tag_exp=115938466~115938468~118395334~118897920~118897930~119367802~119367810~119527019~120385423,text/plain,0,False,False,unknown,,,
all_wall,https://www.all-wall.com/TapeTech-EasyClean-Automatic-Taper,browser,GET,script,200,https://googleads.g.doubleclick.net/pagead/viewthroughconversion/1071460596/?random=1786962909454&cv=11&fst=1786962909454&bg=ffffff&guid=ON&async=1&en=gtag.config&gtm=45je68c1h1v888826923z89199342379za20gzb9199342379zd9199342379xec&gcd=13l3l3l3l1l1&dma=0&tag_exp=115938466~115938468~118897920~118897930~119367802~119367810~119527020~120213116~120385423&u_w=1280&u_h=720&url=https%3A%2F%2Fwww.all-wall.com%2FTapeTech-EasyClean-Automatic-Taper&rcb=0&frm=0&tiba=TapeTech+EasyClean+Automatic+Taper+07TT+%7C+All-Wall.com&hn=www.googleadservices.com&npa=0&pscdl=noapi&auid=627151599.1786962909&uaa=x86&uab=64&uafvl=Chromium%3B140.0.7339.16%7CNot%253DA%253FBrand%3B24.0.0.0%7CHeadlessChrome%3B140.0.7339.16&uamb=0&uam=&uap=Windows&uapv=10.0&uaw=0&data=event%3Dgtag.config&ept=9&rfmt=3&fmt=4,text/javascript,2660,False,False,unknown,,,
all_wall,https://www.all-wall.com/TapeTech-EasyClean-Automatic-Taper,browser,GET,image,200,https://i.emlfiles.com/cmpimg/7/0/6/6/5/3/files/886469_screenshot20231129at3.25.45pm.png,image/webp,22582,False,False,unknown,,,
all_wall,https://www.all-wall.com/TapeTech-EasyClean-Automatic-Taper,browser,GET,stylesheet,200,https://uschat2.contivio.com/Chat2/CustomStyles/CA7FED07DB695CFB759C27F888358E189.css,text/css,144136,False,False,unknown,,,
all_wall,https://www.all-wall.com/TapeTech-EasyClean-Automatic-Taper,browser,POST,fetch,204,https://analytics.google.com/g/collect?v=2&tid=G-W1T5NN5Z3P&gtm=45je68c1h1v888826923z89199342379za20gzb9199342379zd9199342379&_p=1786962908151&_gaz=1&gcd=13l3l3l3l1l1&npa=0&dma=0&ecid=212471381&_eu=AAAAAGAC&are=1&cid=655516360.1786962909&ec_mode=a&frm=0&pscdl=noapi&rcb=0&sr=1280x720&uaa=x86&uab=64&uafvl=Chromium%3B140.0.7339.16%7CNot%253DA%253FBrand%3B24.0.0.0%7CHeadlessChrome%3B140.0.7339.16&uam=&uamb=0&uap=Windows&uapv=10.0&uaw=0&ul=en-us&gaf=2&_s=1&tag_exp=115938466~115938468~118897920~118897930~119367802~119367810~119527020~120213116~120385423&sid=1786962909&sct=1&seg=0&dl=https%3A%2F%2Fwww.all-wall.com%2FTapeTech-EasyClean-Automatic-Taper&dt=TapeTech+EasyClean+Automatic+Taper+07TT+%7C+All-Wall.com&en=page_view&_fv=1&_ss=1&tfd=2167,text/plain,0,False,False,unknown,,,
all_wall,https://www.all-wall.com/TapeTech-EasyClean-Automatic-Taper,browser,GET,script,200,https://email.all-wall.com/Resources/LandingPagesEmbedded/localised/strings.js,text/javascript,1640,False,False,unknown,,,
all_wall,https://www.all-wall.com/TapeTech-EasyClean-Automatic-Taper,browser,GET,script,200,https://uschat2.contivio.com/Chat2/contivio-configuration-plugin.js,application/javascript,18893,False,False,unknown,,,
all_wall,https://www.all-wall.com/TapeTech-EasyClean-Automatic-Taper,browser,POST,fetch,204,https://ad.doubleclick.net/ccm/s/collect?auid=627151599.1786962909&gtm=45je68c1h1v888826923z89199342379za20gzb9199342379zd9199342379xec&fmt=8,,,False,False,unknown,,,
all_wall,https://www.all-wall.com/TapeTech-EasyClean-Automatic-Taper,browser,GET,script,200,https://r2.trackedweb.net/js/_ddg.js,text/javascript,,False,False,unknown,,,
