sku,type,parent_sku,gallery_position,filename,url,mapping_reason
FA207,simple,,1,columbia_tools_fa207_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa207_01.webp,existing_assignment
FA219,simple,,1,columbia_tools_fa219_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa219_01.webp,existing_assignment
FA213,simple,,1,columbia_tools_fa213_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa213_01.webp,existing_assignment
FA214,simple,,1,columbia_tools_fa214_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa214_01.webp,existing_assignment
FA2,simple,,1,columbia_tools_fa2_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa2_01.webp,existing_assignment
FA210,simple,,1,columbia_tools_fa210_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa210_01.webp,existing_assignment
FA212,simple,,1,columbia_tools_fa212_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa212_01.webp,existing_assignment
FA220,simple,,1,columbia_tools_fa220_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa220_01.webp,existing_assignment
FA218,simple,,1,columbia_tools_fa218_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa218_01.webp,existing_assignment
FA216,simple,,1,columbia_tools_fa216_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa216_01.webp,existing_assignment
FA215,simple,,1,columbia_tools_fa215_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa215_01.webp,existing_assignment
FA303,simple,,1,columbia_tools_fa303_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa303_01.webp,existing_assignment
FA307,simple,,1,columbia_tools_fa307_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa307_01.webp,existing_assignment
FA305,simple,,1,columbia_tools_fa305_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa305_01.webp,existing_assignment
FA306,simple,,1,columbia_tools_fa306_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa306_01.webp,existing_assignment
CFB10,simple,,1,columbia_tools_cfb10_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_cfb10_01.webp,existing_assignment
FA317,simple,,1,columbia_tools_fa317_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa317_01.webp,existing_assignment
FA232,simple,,1,columbia_tools_fa232_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa232_01.webp,existing_assignment
FA234,simple,,1,columbia_tools_fa234_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa234_01.webp,existing_assignment
FA233,simple,,1,columbia_tools_fa233_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa233_01.webp,existing_assignment
FA245,simple,,1,columbia_tools_fa245_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa245_01.webp,existing_assignment
FA244,simple,,1,columbia_tools_fa244_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa244_01.webp,existing_assignment
FFB11,variable,,1,columbia_tools_ffb11_8_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ffb11_8_01.webp,parent_representative
FFB11-8,variation,FFB11,1,columbia_tools_ffb11_8_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ffb11_8_01.webp,variation_specific
FFB11-10,variation,FFB11,1,columbia_tools_ffb11_8_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ffb11_8_01.webp,explicit_parent_fallback
FFB11-12,variation,FFB11,1,columbia_tools_ffb11_8_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ffb11_8_01.webp,explicit_parent_fallback
FA239,simple,,1,columbia_tools_fa239_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa239_01.webp,existing_assignment
FA227,simple,,1,columbia_tools_fa227_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa227_01.webp,existing_assignment
FA236,simple,,1,columbia_tools_fa236_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa236_01.webp,existing_assignment
FA235,simple,,1,columbia_tools_fa235_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa235_01.webp,existing_assignment
FA237,simple,,1,columbia_tools_fa237_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa237_01.webp,existing_assignment
FA238,simple,,1,columbia_tools_fa238_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa238_01.webp,existing_assignment
FA241,simple,,1,columbia_tools_fa241_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa241_01.webp,existing_assignment
FA243,simple,,1,columbia_tools_fa243_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa243_01.webp,existing_assignment
FA231,simple,,1,columbia_tools_fa231_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa231_01.webp,existing_assignment
FA247,simple,,1,columbia_tools_fa247_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa247_01.webp,existing_assignment
FA254,simple,,1,columbia_tools_fa254_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa254_01.webp,existing_assignment
FA267,simple,,1,columbia_tools_fa267_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa267_01.webp,existing_assignment
FA262,simple,,1,columbia_tools_fa262_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa262_01.webp,existing_assignment
FA257,simple,,1,columbia_tools_fa257_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa257_01.webp,existing_assignment
FA256,simple,,1,columbia_tools_fa256_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa256_01.webp,existing_assignment
FA265,simple,,1,columbia_tools_fa265_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa265_01.webp,existing_assignment
FA260,simple,,1,columbia_tools_fa260_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa260_01.webp,existing_assignment
FA261,simple,,1,columbia_tools_fa261_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa261_01.webp,existing_assignment
FA376,simple,,1,columbia_tools_fa376_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa376_01.webp,existing_assignment
FA264,simple,,1,columbia_tools_fa264_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa264_01.webp,existing_assignment
FA258,simple,,1,columbia_tools_fa258_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa258_01.webp,existing_assignment
FA249,simple,,1,columbia_tools_fa249_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa249_01.webp,existing_assignment
FFB5,variable,,1,columbia_tools_ffb5_7_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ffb5_7_01.webp,parent_representative
FFB5-7,variation,FFB5,1,columbia_tools_ffb5_7_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ffb5_7_01.webp,variation_specific
FFB5-8,variation,FFB5,1,columbia_tools_ffb5_8_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ffb5_8_01.webp,variation_specific
FFB5-10,variation,FFB5,1,columbia_tools_ffb5_10_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ffb5_10_01.webp,variation_specific
FFB5-12,variation,FFB5,1,columbia_tools_ffb5_12_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ffb5_12_01.webp,variation_specific
FFB5-14,variation,FFB5,1,columbia_tools_ffb5_14_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ffb5_14_01.webp,variation_specific
FFB9,variable,,1,columbia_tools_ffb9_5_5_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ffb9_5_5_01.webp,parent_representative
FFB9-5.5,variation,FFB9,1,columbia_tools_ffb9_5_5_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ffb9_5_5_01.webp,variation_specific
FFB9-7,variation,FFB9,1,columbia_tools_ffb9_7_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ffb9_7_01.webp,variation_specific
FFB9-8,variation,FFB9,1,columbia_tools_ffb9_8_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ffb9_8_01.webp,variation_specific
FFB9-10,variation,FFB9,1,columbia_tools_ffb9_10_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ffb9_10_01.webp,variation_specific
FFB9-12,variation,FFB9,1,columbia_tools_ffb9_12_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ffb9_12_01.webp,variation_specific
FFB9-14,variation,FFB9,1,columbia_tools_ffb9_14_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ffb9_14_01.webp,variation_specific
HNS7,variable,,1,columbia_tools_hns7_2_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_hns7_2_01.webp,parent_representative
HNS7-2,variation,HNS7,1,columbia_tools_hns7_2_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_hns7_2_01.webp,variation_specific
HNS7-3,variation,HNS7,1,columbia_tools_hns7_3_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_hns7_3_01.webp,variation_specific
FFB5A,simple,,1,columbia_tools_ffb5a_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ffb5a_01.webp,existing_assignment
MP32,simple,,1,columbia_tools_mp32_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_mp32_01.webp,existing_assignment
FFB8,simple,,1,columbia_tools_ffb8_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ffb8_01.webp,existing_assignment
CT103,simple,,1,columbia_tools_ct103_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ct103_01.webp,existing_assignment
CT125A,simple,,1,columbia_tools_ct125a_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ct125a_01.webp,existing_assignment
BH24A,simple,,1,columbia_tools_bh24a_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_bh24a_01.webp,existing_assignment
CFB16,simple,,1,columbia_tools_cfb16_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_cfb16_01.webp,existing_assignment
CR-3,simple,,1,columbia_tools_cr_3_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_cr_3_01.webp,existing_assignment
HNS8,variable,,1,columbia_tools_hns8_2_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_hns8_2_01.webp,parent_representative
HNS8-2,variation,HNS8,1,columbia_tools_hns8_2_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_hns8_2_01.webp,variation_specific
HNS8-3,variation,HNS8,1,columbia_tools_hns8_3_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_hns8_3_01.webp,variation_specific
AH9-CLIP,variable,,1,columbia_tools_ah9a_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ah9a_01.webp,parent_representative
AH9A,variation,AH9-CLIP,1,columbia_tools_ah9a_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ah9a_01.webp,variation_specific
AH9,variation,AH9-CLIP,1,columbia_tools_ah9_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ah9_01.webp,variation_specific
BH9,variable,,1,columbia_tools_bh9_3_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_bh9_3_01.webp,parent_representative
BH9-3,variation,BH9,1,columbia_tools_bh9_3_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_bh9_3_01.webp,variation_specific
BH9-42,variation,BH9,1,columbia_tools_bh9_3_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_bh9_3_01.webp,explicit_parent_fallback
BH9-4,variation,BH9,1,columbia_tools_bh9_3_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_bh9_3_01.webp,explicit_parent_fallback
BH9-5,variation,BH9,1,columbia_tools_bh9_3_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_bh9_3_01.webp,explicit_parent_fallback
BH9-6,variation,BH9,1,columbia_tools_bh9_3_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_bh9_3_01.webp,explicit_parent_fallback
HH16A,simple,,1,columbia_tools_hh16a_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_hh16a_01.webp,existing_assignment
HH10B,simple,,1,columbia_tools_hh10b_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_hh10b_01.webp,existing_assignment
CFB8,simple,,1,columbia_tools_cfb8_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_cfb8_01.webp,existing_assignment
FFB36,simple,,1,columbia_tools_ffb36_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ffb36_01.webp,existing_assignment
CT87A,simple,,1,columbia_tools_ct87a_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ct87a_01.webp,existing_assignment
HH7,simple,,1,columbia_tools_hh7_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_hh7_01.webp,existing_assignment
MH9A,simple,,1,columbia_tools_mh9a_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_mh9a_01.webp,existing_assignment
CT16,simple,,1,columbia_tools_ct16_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ct16_01.webp,existing_assignment
HH13,simple,,1,columbia_tools_hh13_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_hh13_01.webp,existing_assignment
HH14,simple,,1,columbia_tools_hh14_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_hh14_01.webp,existing_assignment
MH8,simple,,1,columbia_tools_mh8_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_mh8_01.webp,existing_assignment
HH12,simple,,1,columbia_tools_hh12_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_hh12_01.webp,existing_assignment
HH-BRASS-CONNECTOR,variable,,1,columbia_tools_hh17a_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_hh17a_01.webp,parent_representative
HH17A,variation,HH-BRASS-CONNECTOR,1,columbia_tools_hh17a_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_hh17a_01.webp,variation_specific
HH17B,variation,HH-BRASS-CONNECTOR,1,columbia_tools_hh17b_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_hh17b_01.webp,variation_specific
CT72,simple,,1,columbia_tools_ct72_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ct72_01.webp,existing_assignment
CT73,simple,,1,columbia_tools_ct73_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ct73_01.webp,existing_assignment
BH26,simple,,1,columbia_tools_bh26_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_bh26_01.webp,existing_assignment
BH7,simple,,1,columbia_tools_bh7_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_bh7_01.webp,existing_assignment
CT35,simple,,1,columbia_tools_ct35_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ct35_01.webp,existing_assignment
CT55,simple,,1,columbia_tools_ct55_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ct55_01.webp,existing_assignment
CT56,simple,,1,columbia_tools_ct56_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ct56_01.webp,existing_assignment
CT31,simple,,1,columbia_tools_ct31_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ct31_01.webp,existing_assignment
CT83,simple,,1,columbia_tools_ct83_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ct83_01.webp,existing_assignment
CT82,simple,,1,columbia_tools_ct82_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ct82_01.webp,existing_assignment
CT88,simple,,1,columbia_tools_ct88_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ct88_01.webp,existing_assignment
CT85,simple,,1,columbia_tools_ct85_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ct85_01.webp,existing_assignment
CT81,simple,,1,columbia_tools_ct81_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ct81_01.webp,existing_assignment
HH9,simple,,1,columbia_tools_hh9_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_hh9_01.webp,existing_assignment
HP44,simple,,1,columbia_tools_hp44_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_hp44_01.webp,existing_assignment
AHA,simple,,1,columbia_tools_aha_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_aha_01.webp,existing_assignment
CMH,simple,,1,columbia_tools_cmh_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_cmh_01.webp,existing_assignment
CC,simple,,1,columbia_tools_cc_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_cc_01.webp,existing_assignment
CR,simple,,1,columbia_tools_cr_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_cr_01.webp,existing_assignment
CR,simple,,2,columbia_tools_cr_02.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_cr_02.webp,existing_assignment
CR,simple,,3,columbia_tools_cr_03.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_cr_03.webp,existing_assignment
CR,simple,,4,columbia_tools_cr_04.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_cr_04.webp,existing_assignment
CR,simple,,5,columbia_tools_cr_05.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_cr_05.webp,existing_assignment
CT86,simple,,1,columbia_tools_ct86_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ct86_01.webp,existing_assignment
FA259,simple,,1,columbia_tools_fa259_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa259_01.webp,existing_assignment
FA292,simple,,1,columbia_tools_fa292_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa292_01.webp,existing_assignment
HNS4,variable,,1,columbia_tools_hns4_2_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_hns4_2_01.webp,parent_representative
HNS4-2,variation,HNS4,1,columbia_tools_hns4_2_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_hns4_2_01.webp,variation_specific
HNS4-3,variation,HNS4,1,columbia_tools_hns4_3_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_hns4_3_01.webp,variation_specific
FA311,simple,,1,columbia_tools_fa311_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa311_01.webp,existing_assignment
FA315,simple,,1,columbia_tools_fa315_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_fa315_01.webp,existing_assignment
PCLT42,simple,,1,columbia_tools_pclt42_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_pclt42_01.webp,existing_assignment
PCMT42,simple,,1,columbia_tools_pcmt42_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_pcmt42_01.webp,existing_assignment
PCMT42,simple,,2,columbia_tools_pcmt42_02.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_pcmt42_02.webp,existing_assignment
PCMT42,simple,,3,columbia_tools_pcmt42_03.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_pcmt42_03.webp,existing_assignment
PCMT42,simple,,4,columbia_tools_pcmt42_04.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_pcmt42_04.webp,existing_assignment
PCMT42,simple,,5,columbia_tools_pcmt42_05.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_pcmt42_05.webp,existing_assignment
PCMT42,simple,,6,columbia_tools_pcmt42_06.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_pcmt42_06.webp,existing_assignment
PCMT42,simple,,7,columbia_tools_pcmt42_07.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_pcmt42_07.webp,existing_assignment
PHMP,simple,,1,columbia_tools_phmp_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_phmp_01.webp,existing_assignment
SAT,simple,,1,columbia_tools_sat_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_sat_01.webp,existing_assignment
CFB5B,simple,,1,columbia_tools_cfb5b_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_cfb5b_01.webp,existing_assignment
CT132,simple,,1,columbia_tools_ct132_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ct132_01.webp,existing_assignment
MH7,simple,,1,columbia_tools_mh7_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_mh7_01.webp,existing_assignment
MH5,simple,,1,columbia_tools_mh5_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_mh5_01.webp,existing_assignment
CT45,simple,,1,columbia_tools_ct45_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ct45_01.webp,existing_assignment
MH16,simple,,1,columbia_tools_mh16_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_mh16_01.webp,existing_assignment
CT112,simple,,1,columbia_tools_ct112_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ct112_01.webp,existing_assignment
CT104,simple,,1,columbia_tools_ct104_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ct104_01.webp,existing_assignment
CT105,simple,,1,columbia_tools_ct105_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ct105_01.webp,existing_assignment
CT10A,simple,,1,columbia_tools_ct10a_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ct10a_01.webp,existing_assignment
CT47,simple,,1,columbia_tools_ct47_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ct47_01.webp,existing_assignment
CT50,simple,,1,columbia_tools_ct50_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ct50_01.webp,existing_assignment
CR4,simple,,1,columbia_tools_cr4_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_cr4_01.webp,existing_assignment
CT42A,simple,,1,columbia_tools_ct42a_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ct42a_01.webp,existing_assignment
CT13,simple,,1,columbia_tools_ct13_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_ct13_01.webp,existing_assignment
CFB4,variable,,1,columbia_tools_cfb4_7_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_cfb4_7_01.webp,parent_representative
CFB4-7,variation,CFB4,1,columbia_tools_cfb4_7_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_cfb4_7_01.webp,variation_specific
CFB4-8,variation,CFB4,1,columbia_tools_cfb4_8_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_cfb4_8_01.webp,variation_specific
HNS15,variable,,1,columbia_tools_hns15_2_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_hns15_2_01.webp,parent_representative
HNS15-2,variation,HNS15,1,columbia_tools_hns15_2_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_hns15_2_01.webp,variation_specific
HNS15-3,variation,HNS15,1,columbia_tools_hns15_3_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_hns15_3_01.webp,variation_specific
CFB7,variable,,1,columbia_tools_cfb7_7_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_cfb7_7_01.webp,parent_representative
CFB7-7,variation,CFB7,1,columbia_tools_cfb7_7_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_cfb7_7_01.webp,variation_specific
CFB7-8,variation,CFB7,1,columbia_tools_cfb7_7_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_cfb7_7_01.webp,explicit_parent_fallback
HNS-DOOR-SPRING,variable,,1,columbia_tools_hns10a_01.webp,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_hns10a_01.webp,parent_representative
