sku,field,before,after,protected_field
4-766,Meta: _dtb_product_kind,variation,tool,true
4-766,Meta: _dtb_category_key,finishing,automatic_taping_tools,false
4-766,Meta: _dtb_display_category_key,finishing_boxes,flat_boxes,false
4-767,Categories,Drywall Finishing Tools > Automatic Taping Tools > Flat Boxes,Taping & Finishing Tools > Automatic Taping Tools > Flat Boxes,false
4-767,Images,"https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_767_01.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_767_02.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_767_03.webp","https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/level5_4_767_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/level5_4_767_02.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/level5_4_767_03.webp",false
4-767,Meta: _dtb_product_kind,variation,tool,true
4-767,Meta: _dtb_category_key,finishing,automatic_taping_tools,false
4-767,Meta: _dtb_display_category_key,finishing_boxes,flat_boxes,false
4-768,Categories,Drywall Finishing Tools > Automatic Taping Tools > Flat Boxes,Taping & Finishing Tools > Automatic Taping Tools > Flat Boxes,false
4-768,Images,"https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_768_01.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_768_02.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_768_03.webp","https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/level5_4_768_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/level5_4_768_02.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/level5_4_768_03.webp",false
4-768,Meta: _dtb_product_kind,variation,tool,true
4-768,Meta: _dtb_category_key,finishing,automatic_taping_tools,false
4-768,Meta: _dtb_display_category_key,finishing_boxes,flat_boxes,false
4-769,Categories,Drywall Finishing Tools > Automatic Taping Tools > Flat Boxes,Taping & Finishing Tools > Automatic Taping Tools > Flat Boxes,false
4-769,Images,"https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_769_01.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_769_02.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_769_03.webp","https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/level5_4_769_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/level5_4_769_02.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/level5_4_769_03.webp",false
4-769,Meta: _dtb_product_kind,variation,tool,true
4-769,Meta: _dtb_category_key,finishing,automatic_taping_tools,false
4-769,Meta: _dtb_display_category_key,finishing_boxes,flat_boxes,false
4-770,Categories,Drywall Finishing Tools > Automatic Taping Tools > Flat Boxes,Taping & Finishing Tools > Automatic Taping Tools > Flat Boxes,false
4-770,Images,"https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_770_01.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_770_02.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_770_03.webp","https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/level5_4_770_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/level5_4_770_02.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/level5_4_770_03.webp",false
4-770,Meta: _dtb_product_kind,variation,tool,true
4-770,Meta: _dtb_category_key,finishing,automatic_taping_tools,false
4-770,Meta: _dtb_display_category_key,finishing_boxes,flat_boxes,false
4-771,Categories,Drywall Finishing Tools > Automatic Taping Tools > Loading Pumps,Taping & Finishing Tools > Automatic Taping Tools > Loading Pumps,false
4-771,Images,"https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_771_01.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_771_02.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_771_03.webp","https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/level5_4_771_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/level5_4_771_02.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/level5_4_771_03.webp",false
4-771,Meta: _dtb_category_key,mudboxes,automatic_taping_tools,false
4-771,Meta: _dtb_display_category_key,pumps,automatic_loading_pumps,false
4-772,Categories,Drywall Finishing Tools > Semi-Automatic Tools > Compound Applicators,Taping & Finishing Tools > Semi-Automatic Taping Tools > Compound Applicators,false
4-772,Images,"https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_772_01.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_772_02.webp","https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/level5_4_772_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/level5_4_772_02.webp",false
4-772,Meta: _dtb_category_key,corner,semi_automatic_taping_tools,false
4-772,Meta: _dtb_display_category_key,corner_tools,semi_compound_applicators,false
4-773,Categories,Drywall Finishing Tools > Automatic Taping Tools > Extendable Handles,Taping & Finishing Tools > Automatic Taping Tools > Handles & Extensions,false
4-773,Images,"https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_772_01.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_772_02.webp","https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/level5_4_772_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/level5_4_772_02.webp",false
4-773,Meta: _dtb_category_key,handles,automatic_taping_tools,false
4-773,Meta: _dtb_display_category_key,handles,automatic_handles_extensions,false
4-777,Categories,Drywall Finishing Tools > Automatic Taping Tools > Corner Tool Handles,Taping & Finishing Tools > Automatic Taping Tools > Handles & Extensions,false
4-777,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_777_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/level5_4_777_01.webp,false
4-777,Meta: _dtb_category_key,handles,automatic_taping_tools,false
4-777,Meta: _dtb_display_category_key,handles,automatic_handles_extensions,false
4-778,Categories,Drywall Finishing Tools > Automatic Taping Tools > Corner Tool Handles,Taping & Finishing Tools > Automatic Taping Tools > Handles & Extensions,false
4-778,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_778_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/level5_4_778_01.webp,false
4-778,Meta: _dtb_category_key,handles,automatic_taping_tools,false
4-778,Meta: _dtb_display_category_key,handles,automatic_handles_extensions,false
4-779,Categories,Drywall Finishing Tools > Automatic Taping Tools > Corner Tool Handles,Taping & Finishing Tools > Automatic Taping Tools > Handles & Extensions,false
4-779,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_779_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/level5_4_779_01.webp,false
4-779,Meta: _dtb_category_key,handles,automatic_taping_tools,false
4-779,Meta: _dtb_display_category_key,handles,automatic_handles_extensions,false
4-780,Categories,Drywall Finishing Tools > Automatic Taping Tools > Flat Box Handles,Taping & Finishing Tools > Automatic Taping Tools > Handles & Extensions,false
4-780,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_780_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/level5_4_780_01.webp,false
4-780,Meta: _dtb_product_kind,variation,tool,true
4-780,Meta: _dtb_category_key,handles,automatic_taping_tools,false
4-780,Meta: _dtb_display_category_key,handles,automatic_handles_extensions,false
4-781,Categories,Drywall Finishing Tools > Automatic Taping Tools > Flat Box Handles,Taping & Finishing Tools > Automatic Taping Tools > Handles & Extensions,false
4-781,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_781_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/level5_4_781_01.webp,false
4-781,Meta: _dtb_product_kind,variation,tool,true
4-781,Meta: _dtb_category_key,handles,automatic_taping_tools,false
4-781,Meta: _dtb_display_category_key,handles,automatic_handles_extensions,false
4-782,Categories,Drywall Finishing Tools > Automatic Taping Tools > Flat Box Handles,Taping & Finishing Tools > Automatic Taping Tools > Handles & Extensions,false
4-782,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_782_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/level5_4_782_01.webp,false
4-782,Meta: _dtb_product_kind,variation,tool,true
4-782,Meta: _dtb_category_key,handles,automatic_taping_tools,false
4-782,Meta: _dtb_display_category_key,handles,automatic_handles_extensions,false
4-792,Categories,Drywall Finishing Tools > Automatic Taping Tools > Extendable Handles,Taping & Finishing Tools > Automatic Taping Tools > Handles & Extensions,false
4-792,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_792_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/level5_4_792_01.webp,false
4-792,Meta: _dtb_category_key,handles,automatic_taping_tools,false
4-792,Meta: _dtb_display_category_key,handles,automatic_handles_extensions,false
4-794,Categories,Drywall Finishing Tools > Automatic Taping Tools > Extendable Handles,Taping & Finishing Tools > Automatic Taping Tools > Handles & Extensions,false
4-794,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_794_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/level5_4_794_01.webp,false
4-794,Meta: _dtb_product_kind,variation,tool,true
4-794,Meta: _dtb_category_key,handles,automatic_taping_tools,false
4-794,Meta: _dtb_display_category_key,handles,automatic_handles_extensions,false
4-795,Categories,Drywall Finishing Tools > Automatic Taping Tools > Extendable Handles,Taping & Finishing Tools > Automatic Taping Tools > Handles & Extensions,false
4-795,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_795_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/level5_4_795_01.webp,false
4-795,Meta: _dtb_product_kind,variation,tool,true
4-795,Meta: _dtb_category_key,handles,automatic_taping_tools,false
4-795,Meta: _dtb_display_category_key,handles,automatic_handles_extensions,false
4-798,Categories,Drywall Finishing Tools > Automatic Taping Tools > Extendable Handles,Taping & Finishing Tools > Automatic Taping Tools > Handles & Extensions,false
4-798,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_798_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/level5_4_798_01.webp,false
4-798,Meta: _dtb_product_kind,variation,tool,true
4-798,Meta: _dtb_category_key,handles,automatic_taping_tools,false
4-798,Meta: _dtb_display_category_key,handles,automatic_handles_extensions,false
4-799,Categories,Drywall Finishing Tools > Automatic Taping Tools > Extendable Handles,Taping & Finishing Tools > Automatic Taping Tools > Handles & Extensions,false
4-799,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_799_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/level5_4_799_01.webp,false
4-799,Meta: _dtb_product_kind,variation,tool,true
4-799,Meta: _dtb_category_key,handles,automatic_taping_tools,false
4-799,Meta: _dtb_display_category_key,handles,automatic_handles_extensions,false
40XTT,Categories,Drywall Finishing Tools > Automatic Taping Tools > Angle Heads,Taping & Finishing Tools > Automatic Taping Tools > Angle Heads & Corner Finishers,false
40XTT,Images,"https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_40xtt_01.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_40xtt_02.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_40xtt_03.webp","https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_40xtt_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_40xtt_02.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_40xtt_03.webp",false
40XTT,Meta: _dtb_product_kind,drywall-finishing-tool,tool,true
40XTT,Meta: _dtb_commerce_mode,standard-catalog,purchasable,false
40XTT,Meta: _dtb_category_key,corner,automatic_taping_tools,false
40XTT,Meta: _dtb_display_category_key,corner_tools,automatic_angle_heads_corner_finishers,false
42BH,Categories,Drywall Finishing Tools > Automatic Taping Tools > Flat Box Handles,Taping & Finishing Tools > Automatic Taping Tools > Handles & Extensions,false
42BH,Images,"https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_3bh_01.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_bh_01.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_bh_02.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_bh_03.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_bh_04.webp","https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_3bh_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_bh_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_bh_02.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_bh_03.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_bh_04.webp",false
42BH,Meta: _dtb_product_kind,drywall-finishing-tool,tool,true
42BH,Meta: _dtb_commerce_mode,standard-catalog,purchasable,false
42BH,Meta: _dtb_category_key,handles,automatic_taping_tools,false
42BH,Meta: _dtb_display_category_key,handles,automatic_handles_extensions,false
42TT,Categories,Drywall Finishing Tools > Automatic Taping Tools > Angle Heads,Taping & Finishing Tools > Automatic Taping Tools > Angle Heads & Corner Finishers,false
42TT,Images,"https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_42tt_01.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_42tt_02.webp","https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_42tt_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_42tt_02.webp",false
42TT,Meta: _dtb_product_kind,drywall-finishing-tool,tool,true
42TT,Meta: _dtb_commerce_mode,standard-catalog,purchasable,false
42TT,Meta: _dtb_category_key,corner,automatic_taping_tools,false
42TT,Meta: _dtb_display_category_key,corner_tools,automatic_angle_heads_corner_finishers,false
48TT,Categories,Drywall Finishing Tools > Automatic Taping Tools > Angle Heads,Taping & Finishing Tools > Automatic Taping Tools > Angle Heads & Corner Finishers,false
48TT,Images,"https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_48tt_01.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_48tt_02.webp","https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_48tt_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_48tt_02.webp",false
48TT,Meta: _dtb_product_kind,drywall-finishing-tool,tool,true
48TT,Meta: _dtb_commerce_mode,standard-catalog,purchasable,false
48TT,Meta: _dtb_category_key,corner,automatic_taping_tools,false
48TT,Meta: _dtb_display_category_key,corner_tools,automatic_angle_heads_corner_finishers,false
48XTT,Categories,Drywall Finishing Tools > Automatic Taping Tools > Angle Heads,Taping & Finishing Tools > Automatic Taping Tools > Angle Heads & Corner Finishers,false
48XTT,Images,"https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_48xtt_01.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_48xtt_02.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_48xtt_03.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_48xtt_04.webp","https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_48xtt_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_48xtt_02.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_48xtt_03.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_48xtt_04.webp",false
48XTT,Meta: _dtb_product_kind,drywall-finishing-tool,tool,true
48XTT,Meta: _dtb_commerce_mode,standard-catalog,purchasable,false
48XTT,Meta: _dtb_category_key,corner,automatic_taping_tools,false
48XTT,Meta: _dtb_display_category_key,corner_tools,automatic_angle_heads_corner_finishers,false
4BH,Categories,Drywall Finishing Tools > Automatic Taping Tools > Flat Box Handles,Taping & Finishing Tools > Automatic Taping Tools > Handles & Extensions,false
4BH,Images,"https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_3bh_01.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_bh_01.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_bh_02.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_bh_03.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_bh_04.webp","https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_3bh_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_bh_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_bh_02.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_bh_03.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_bh_04.webp",false
4BH,Meta: _dtb_product_kind,drywall-finishing-tool,tool,true
4BH,Meta: _dtb_commerce_mode,standard-catalog,purchasable,false
4BH,Meta: _dtb_category_key,handles,automatic_taping_tools,false
4BH,Meta: _dtb_display_category_key,handles,automatic_handles_extensions,false
4DF,Categories,Drywall Finishing Tools > Semi-Automatic Tools > Corner Flushers,Taping & Finishing Tools > Semi-Automatic Taping Tools > Corner Flushers,false
4DF,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_4df_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_4df_01.webp,false
4DF,Meta: _dtb_product_kind,drywall-finishing-tool,tool,true
4DF,Meta: _dtb_commerce_mode,standard-catalog,purchasable,false
4DF,Meta: _dtb_category_key,corner,semi_automatic_taping_tools,false
4DF,Meta: _dtb_display_category_key,corner_tools,semi_corner_flushers,false
4SF,Categories,Drywall Finishing Tools > Semi-Automatic Tools > Corner Flushers,Taping & Finishing Tools > Semi-Automatic Taping Tools > Corner Flushers,false
4SF,Images,"https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_4sf_01.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_4sf_02.webp","https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_4sf_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_4sf_02.webp",false
4SF,Meta: _dtb_product_kind,drywall-finishing-tool,tool,true
4SF,Meta: _dtb_commerce_mode,standard-catalog,purchasable,false
4SF,Meta: _dtb_category_key,corner,semi_automatic_taping_tools,false
4SF,Meta: _dtb_display_category_key,corner_tools,semi_corner_flushers,false
5-311,Categories,Drywall Finishing Tools > Semi-Automatic Tools > Semi-Automatic Tapers,Taping & Finishing Tools > Semi-Automatic Taping Tools > Semi-Automatic Tapers,false
5-311,Images,"https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_5_311_01.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_5_311_02.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_5_311_03.webp","https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/level5_5_311_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/level5_5_311_02.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/level5_5_311_03.webp",false
5-311,Meta: _dtb_category_key,taping,semi_automatic_taping_tools,false
5-777,Categories,Drywall Finishing Tools > Automatic Taping Tools > Corner Tool Handles,Taping & Finishing Tools > Automatic Taping Tools > Handles & Extensions,false
5-777,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/level5_4_777_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/level5_4_777_01.webp,false
5-777,Meta: _dtb_category_key,handles,automatic_taping_tools,false
5-777,Meta: _dtb_display_category_key,handles,automatic_handles_extensions,false
5.5FBB,Regular price,189.95,384.39,false
5.5FBB,Categories,Drywall Finishing Tools > Automatic Taping Tools > Flat Boxes,Taping & Finishing Tools > Automatic Taping Tools > Flat Boxes,false
5.5FBB,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_55fbb_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_55fbb_01.webp,false
5.5FBB,Meta: _dtb_product_kind,drywall-finishing-tool,tool,true
5.5FBB,Meta: _dtb_commerce_mode,standard-catalog,purchasable,false
5.5FBB,Meta: _dtb_category_key,finishing,automatic_taping_tools,false
5.5FBB,Meta: _dtb_display_category_key,finishing_boxes,flat_boxes,false
5.5FFB,Categories,Drywall Finishing Tools > Automatic Taping Tools > Flat Boxes,Taping & Finishing Tools > Automatic Taping Tools > Flat Boxes,false
5.5FFB,Images,https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_55ffb_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_55ffb_01.webp,false
5.5FFB,Meta: _dtb_product_kind,drywall-finishing-tool,tool,true
5.5FFB,Meta: _dtb_commerce_mode,standard-catalog,purchasable,false
5.5FFB,Meta: _dtb_category_key,finishing,automatic_taping_tools,false
5.5FFB,Meta: _dtb_display_category_key,finishing_boxes,flat_boxes,false
5BH,Categories,Drywall Finishing Tools > Automatic Taping Tools > Flat Box Handles,Taping & Finishing Tools > Automatic Taping Tools > Handles & Extensions,false
5BH,Images,"https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_3bh_01.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_bh_01.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_bh_02.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_bh_03.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_bh_04.webp","https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_3bh_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_bh_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_bh_02.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_bh_03.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_bh_04.webp",false
5BH,Meta: _dtb_product_kind,drywall-finishing-tool,tool,true
5BH,Meta: _dtb_commerce_mode,standard-catalog,purchasable,false
5BH,Meta: _dtb_category_key,handles,automatic_taping_tools,false
5BH,Meta: _dtb_display_category_key,handles,automatic_handles_extensions,false
6BH,Categories,Drywall Finishing Tools > Automatic Taping Tools > Flat Box Handles,Taping & Finishing Tools > Automatic Taping Tools > Handles & Extensions,false
6BH,Images,"https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_3bh_01.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_bh_01.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_bh_02.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_bh_03.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/columbia_tools_bh_04.webp","https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_3bh_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_bh_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_bh_02.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_bh_03.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/columbia_tools_bh_04.webp",false
6BH,Meta: _dtb_product_kind,drywall-finishing-tool,tool,true
6BH,Meta: _dtb_commerce_mode,standard-catalog,purchasable,false
6BH,Meta: _dtb_category_key,handles,automatic_taping_tools,false
6BH,Meta: _dtb_display_category_key,handles,automatic_handles_extensions,false
76TT,Categories,Drywall Finishing Tools > Automatic Taping Tools > Loading Pumps,Taping & Finishing Tools > Automatic Taping Tools > Loading Pumps,false
76TT,Images,"https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_76tt_01.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_76tt_02.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_76tt_03.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_76tt_04.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_76tt_05.webp","https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_76tt_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_76tt_02.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_76tt_03.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_76tt_04.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_76tt_05.webp",false
76TT,Meta: _dtb_product_kind,drywall-finishing-tool,tool,true
76TT,Meta: _dtb_commerce_mode,standard-catalog,purchasable,false
76TT,Meta: _dtb_category_key,mudboxes,automatic_taping_tools,false
76TT,Meta: _dtb_display_category_key,pumps,automatic_loading_pumps,false
76TT-CA,Categories,Drywall Finishing Tools > Automatic Taping Tools > Loading Pumps,Taping & Finishing Tools > Automatic Taping Tools > Loading Pumps,false
76TT-CA,Images,"https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_76ttca_01.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_76ttca_02.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_76ttca_03.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_76ttca_04.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_76ttca_05.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_76ttca_06.webp, https://elliottm4.sg-host.com/wp/wp-content/uploads/2026/media/tapetech_76ttca_07.webp","https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_76ttca_01.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_76ttca_02.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_76ttca_03.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_76ttca_04.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_76ttca_05.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_76ttca_06.webp,https://drywalltoolbox.com/wp/wp-content/uploads/2026/media/tapetech_76ttca_07.webp",false
76TT-CA,Meta: _dtb_product_kind,drywall-finishing-tool,tool,true
76TT-CA,Meta: _dtb_commerce_mode,standard-catalog,purchasable,false
76TT-CA,Meta: _dtb_category_key,mudboxes,automatic_taping_tools,false
76TT-CA,Meta: _dtb_display_category_key,pumps,automatic_loading_pumps,false
